code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,311.983,0.28,86325800,276700,0.009,0.006,+0.003,24.0,+4.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,91.109,4.28,529422200,5810850,0.056,0.004,+0.052,238.0,+13.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.774,1.63,7291368,306692,0.001,0.000,+0.001,14.0,+16.67
593A.T,(株)ティアフォー,hot,,不明,21.768,3.84,2860308500,131400500,0.302,0.044,+0.258,1081.0,+15.37
3350.T,(株)メタプラネット,hot,,卸売業,20.656,10.13,5011914300,242641600,0.529,0.062,+0.467,291.0,+33.49
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.315,2.14,127688000,8337450,0.013,0.004,+0.010,48.0,+0.00
4005.T,住友化学,leader,化学,化学,13.857,6.16,4620244883,333419399,0.488,0.069,+0.419,539.8,+3.29
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,13.012,7.39,5795700,445400,0.001,0.000,+0.001,372.0,-0.27
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.832,-0.30,36263700,3347750,0.004,0.015,-0.011,34.0,+13.33
3187.T,(株)ミラタップ,hot,,小売業,10.412,1.49,24431900,2346600,0.003,0.001,+0.002,390.0,+25.81
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.089,5.59,7618951800,755149600,0.804,0.147,+0.657,5423.0,+0.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.906,1.32,89705300,11346450,0.009,0.004,+0.006,1929.0,+41.73
6138.T,ダイジェット工業(株),hot,,不明,7.693,0.28,42784600,5561750,0.005,0.003,+0.002,2078.0,+10.01
4118.T,カネカ,core,化学,化学,7.261,1.74,814902900,112236400,0.086,0.035,+0.051,6142.0,+1.40
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,7.183,3.94,4715193250,656460525,0.498,0.120,+0.377,2664.5,+2.44
4114.T,日本触媒,core,化学,化学,6.413,1.40,1106036050,172475700,0.117,0.049,+0.067,2629.0,+0.75
8247.T,(株)大和,hot,,小売業,6.162,0.56,1035300,168000,0.000,0.000,+0.000,318.0,+7.43
7752.T,リコー,leader,電気機器,電気機器,5.866,4.46,1042256300,177663875,0.110,0.033,+0.077,1642.0,+0.37
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,5.495,1.76,3295806200,599818850,0.348,0.129,+0.219,5053.0,+1.14
9142.T,九州旅客鉄道,core,陸運業,陸運業,5.362,2.27,656255900,122387100,0.069,0.025,+0.045,3493.0,+0.72
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.184,2.88,2519879200,486048750,0.266,0.093,+0.173,3201.0,+4.34
5618.T,ナイル(株),hot,,情報・通信業,5.019,0.09,362600,72250,0.000,0.000,+0.000,278.0,-7.33
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.002,2.10,1650805850,330014600,0.174,0.069,+0.105,2594.5,+9.31
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,4.656,0.81,27102100,5820300,0.003,0.002,+0.001,1306.0,+25.10
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.611,1.62,30686500,6655000,0.003,0.001,+0.002,3350.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,4.408,0.84,225350000,51119500,0.024,0.015,+0.009,3780.0,-3.45
6548.T,(株)旅工房,hot,,サービス業,4.099,0.24,1091600,266300,0.000,0.000,+0.000,112.0,+2.75
9104.T,商船三井,leader,海運業,海運業,4.085,2.25,5563611000,1361889950,0.587,0.258,+0.329,7118.0,+15.40
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.045,1.07,8163217000,2018204600,0.862,0.449,+0.413,10470.0,+4.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.007,0.91,946818401,236274780,0.100,0.055,+0.045,953.4,+5.45
6479.T,ミネベアミツミ,leader,電気機器,電気機器,3.971,2.56,2387478000,601155400,0.252,0.104,+0.148,3339.0,-9.34
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.962,2.56,2288630500,577709200,0.242,0.101,+0.141,4040.0,-4.49
4575.T,(株)キャンバス,hot,,医薬品,3.923,0.54,54813300,13971900,0.006,0.004,+0.002,825.0,+11.04
5444.T,大和工業,core,鉄鋼,鉄鋼,3.782,0.65,369800000,97767000,0.039,0.025,+0.014,11710.0,-11.89
9101.T,日本郵船,leader,海運,海運業,3.742,0.74,4278832500,1143310900,0.452,0.246,+0.206,6913.0,+12.08
4527.T,ロート製薬,core,医薬品,医薬品,3.675,1.49,596281850,162252625,0.063,0.031,+0.032,2893.5,+3.52
7267.T,ホンダ,leader,自動車,輸送用機器,3.528,1.08,5190213250,1471074025,0.548,0.320,+0.228,1752.5,+4.91
4463.T,日華化学(株),hot,,化学,3.511,0.92,7981900,2273100,0.001,0.000,+0.000,1990.0,-3.21
9107.T,川崎汽船,leader,海運業,海運業,3.458,2.25,2984281400,863114150,0.315,0.157,+0.158,3283.0,+13.48
8995.T,(株)誠建設工業,hot,,不明,3.457,-0.03,147272100,42603600,0.016,0.014,+0.002,1561.0,+12.46
5142.T,アキレス(株),hot,,不明,3.398,0.74,57696600,16978700,0.006,0.004,+0.002,1986.0,+10.76
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.337,2.79,6607053200,1979646775,0.698,0.322,+0.375,2599.0,-4.36
8572.T,アコム,core,その他金融業,その他金融業,3.294,1.28,109026851,33095995,0.012,0.006,+0.005,487.2,+0.77
9007.T,小田急電鉄,leader,陸運業,陸運業,3.265,1.16,373140500,114288075,0.039,0.021,+0.018,1766.5,+4.31
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.236,0.72,1227198500,379253500,0.130,0.083,+0.047,11445.0,-0.39
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.096,1.25,3189108000,1030082400,0.337,0.191,+0.145,1933.5,-1.13
7694.T,(株)いつも,hot,,小売業,3.039,0.14,3646700,1200000,0.000,0.000,+0.000,530.0,+19.10
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
9432.T,日本電信電話,leader,通信,情報・通信業,2.994,3.64,6251981508,2088483760,0.660,0.328,+0.332,163.4,+2.83
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.948,1.44,478539605,162301784,0.051,0.028,+0.022,355.8,+2.09
4506.T,住友ファーマ,leader,医薬品,医薬品,2.934,1.70,649592600,221394575,0.069,0.038,+0.031,1413.0,+6.68
9627.T,アインホールディングス,core,小売業,小売業,2.902,1.08,200388900,69063300,0.021,0.013,+0.008,6178.0,+3.05
6269.T,三井海洋開発,core,機械,機械,2.899,0.61,1256448700,433378500,0.133,0.089,+0.043,9749.0,-2.61
7729.T,東京精密,core,精密機器,半導体,2.889,1.12,1423218500,492717750,0.150,0.085,+0.065,16970.0,-7.92
7701.T,島津製作所,core,精密機器,精密機器,2.869,1.65,502639400,175196950,0.053,0.031,+0.022,4113.0,-1.34
7013.T,(株)ＩＨＩ,hot,,機械,2.856,1.84,6269675400,2195585200,0.662,0.387,+0.275,2676.5,-6.15
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.853,1.47,1029841300,360969350,0.109,0.060,+0.048,9855.0,+2.33
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.788,0.54,357267000,128140025,0.038,0.028,+0.009,1700.5,-5.29
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.721,0.73,1334620933,490572816,0.141,0.092,+0.049,158.5,+3.39
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.699,0.07,1058495200,392238600,0.112,0.107,+0.005,5526.0,-19.80
6227.T,ＡＩメカテック(株),hot,,機械,2.698,0.24,927133000,343692500,0.098,0.090,+0.008,5800.0,-9.23
3901.T,マークラインズ(株),hot,,不明,2.694,0.52,36327100,13484400,0.004,0.003,+0.001,1600.0,+4.58
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.668,1.86,2886166513,1081768606,0.305,0.184,+0.120,535.9,+1.23
2809.T,キユーピー,core,食料品,食料品,2.663,0.61,203329400,76339550,0.021,0.016,+0.005,4818.0,+4.29
6305.T,日立建機,leader,機械,機械,2.650,0.49,1944626000,733847500,0.205,0.181,+0.024,5631.0,-1.81
4980.T,デクセリアルズ,core,化学,化学,2.635,2.85,891460000,338373050,0.094,0.050,+0.044,2862.5,-6.30
5631.T,日本製鋼所,leader,機械,機械,2.618,0.48,1036937800,396050050,0.109,0.081,+0.029,7478.0,-2.25
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.618,1.15,11138913000,4254866500,1.176,0.718,+0.458,73370.0,-6.09
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.585,0.12,629729100,243633400,0.066,0.069,-0.003,3379.0,+4.87
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.562,0.88,1188643544,464038468,0.126,0.089,+0.037,523.2,+6.38
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.555,3.09,913688000,357541375,0.096,0.054,+0.042,2952.5,+2.59
