code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6436.T,アマノ,core,機械,機械,20.710,26.77,1170761000,56531900,0.203,0.012,+0.191,3720.0,-1.33
7988.T,ニフコ,core,化学,化学,12.271,9.20,776244900,63260300,0.135,0.012,+0.123,5212.0,+3.87
4612.T,日本ペイントホールディングス,core,化学,化学,8.221,8.05,1483191050,180418050,0.257,0.036,+0.222,1206.0,+11.77
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,6.614,9.36,1102224850,166656450,0.191,0.030,+0.162,2314.5,-6.24
4516.T,日本新薬,core,医薬品,医薬品,5.841,1.06,311688400,53359700,0.054,0.018,+0.036,3572.0,-11.21
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.919,0.57,7678900,1561200,0.001,0.000,+0.001,366.0,+2.81
7640.T,(株)トップカルチャー,hot,,不明,4.843,-0.15,1042200,215200,0.000,0.000,-0.000,173.0,+3.59
7694.T,(株)いつも,hot,,不明,4.482,0.24,1118600,249600,0.000,0.000,+0.000,414.0,-5.91
3549.T,クスリのアオキホールディングス,core,小売業,小売業,4.406,4.38,224099400,50856600,0.039,0.009,+0.030,3933.0,+4.27
2484.T,(株)出前館,hot,,不明,4.279,0.10,13965600,3263700,0.002,0.002,+0.001,130.0,+16.07
5255.T,(株)モンスターラボ,hot,,不明,4.213,0.23,5595100,1328000,0.001,0.000,+0.000,87.0,-5.43
4613.T,関西ペイント,core,化学,化学,4.179,2.99,430886050,103105700,0.075,0.020,+0.055,2801.5,+5.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.066,3.47,998913650,245685950,0.173,0.045,+0.128,2437.0,+3.72
6134.T,ＦＵＪＩ,core,機械,機械,3.976,1.57,1046799800,263292100,0.182,0.060,+0.122,6704.0,-14.37
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.894,0.25,594734700,152740100,0.103,0.051,+0.052,3052.0,-8.49
3397.T,トリドールホールディングス,core,小売業,小売業,3.878,1.77,266707800,68778800,0.046,0.013,+0.033,4303.0,+5.78
5013.T,(株)ユシロ,hot,,不明,3.874,1.53,28604900,7383850,0.005,0.002,+0.003,2952.0,+2.36
