code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,72.919,2.24,2937148900,40279700,0.492,0.039,+0.453,1017.0,+58.91
7709.T,クボテック(株),hot,,不明,16.383,3.57,111196900,6787500,0.019,0.003,+0.015,68.0,+47.83
6904.T,原田工業(株),hot,,不明,14.557,2.67,13948200,958150,0.002,0.000,+0.002,689.0,+12.40
9816.T,(株)ストライダーズ,hot,,不明,9.394,0.33,933800,99400,0.000,0.000,+0.000,260.0,+4.42
1827.T,(株)ナカノフドー建設,hot,,建設業,9.232,0.88,6015800,651600,0.001,0.000,+0.001,1428.0,+5.78
6946.T,日本アビオニクス(株),hot,,不明,6.705,3.23,499688000,74526500,0.084,0.024,+0.060,6920.0,+5.33
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.462,0.16,38643500,5980050,0.006,0.005,+0.001,1059.0,+0.19
8254.T,(株)さいか屋,hot,,不明,5.257,-0.13,8276100,1574300,0.001,0.003,-0.001,293.0,+19.59
431A.T,ユーソナー(株),hot,,不明,5.213,1.53,22782800,4370700,0.004,0.001,+0.002,2741.0,-2.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.166,1.25,497025000,96211000,0.083,0.036,+0.047,7560.0,+21.35
7689.T,(株)コパ・コーポレーション,hot,,不明,5.078,0.47,16195500,3189500,0.003,0.002,+0.001,439.0,+3.54
8918.T,(株)ランド,hot,,不動産業,4.649,-0.43,2854100,613900,0.000,0.023,-0.022,11.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.184,0.33,17355900,4147900,0.003,0.002,+0.001,1226.0,+7.07
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.176,-0.42,3049900,730300,0.001,0.005,-0.004,24.0,+0.00
3103.T,ユニチカ(株),hot,,不明,3.937,2.54,2014986300,511830050,0.337,0.147,+0.190,1493.0,+3.39
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.618,1.77,3026800,836550,0.001,0.000,+0.000,1438.0,-2.57
2802.T,味の素,leader,食料品,食料品,3.561,3.89,2059737700,578424450,0.345,0.142,+0.203,4973.0,-4.29
5631.T,日本製鋼所,leader,機械,機械,3.216,1.43,1245046000,387119200,0.209,0.118,+0.091,7471.0,+3.03
5243.T,ｎｏｔｅ(株),hot,,不明,3.160,1.82,123742500,39161150,0.021,0.010,+0.011,3105.0,+3.50
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.100,1.76,6003520000,1936361650,1.006,0.544,+0.461,8295.0,+6.06
9101.T,日本郵船,leader,海運,海運業,3.089,1.44,2596873800,840714550,0.435,0.241,+0.194,7466.0,+1.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.984,2.07,4021950500,1348057950,0.674,0.336,+0.338,9334.0,-7.35
9104.T,商船三井,leader,海運業,海運業,2.978,1.33,2616269200,878405300,0.438,0.256,+0.182,7351.0,+3.56
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.926,0.89,209063900,71462000,0.035,0.020,+0.015,1630.0,+7.45
4506.T,住友ファーマ,leader,医薬品,医薬品,2.875,1.57,865895750,301165450,0.145,0.083,+0.062,1583.0,-0.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.869,0.26,10500900,3660500,0.002,0.002,+0.000,88.0,+3.53
4568.T,第一三共,leader,医薬品,医薬品,2.846,2.75,1886341900,662897175,0.316,0.156,+0.160,2905.0,+5.93
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.841,1.69,3207264724,1128869968,0.537,0.304,+0.234,552.4,-0.74
7011.T,三菱重工業,hot,重工・防衛,機械,2.776,0.54,7162839300,2580423150,1.200,0.873,+0.327,3857.0,+3.49
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.744,0.67,33473000,12199000,0.006,0.004,+0.002,6730.0,+0.45
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.610,1.69,763405300,292541850,0.128,0.075,+0.053,7821.0,+0.58
9107.T,川崎汽船,leader,海運業,海運業,2.608,1.50,1709056800,655334400,0.286,0.175,+0.112,3510.0,+3.08
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.546,0.65,128808700,50600250,0.022,0.016,+0.006,141.0,-26.56
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.526,-0.04,1324100,524150,0.000,0.000,-0.000,313.0,-2.80
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.486,0.79,3577500,1439000,0.001,0.000,+0.000,3570.0,+1.42
