code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2889.814,1.50,687053300,237750,0.102,0.018,+0.084,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,2019.751,3.20,1062490000,526050,0.157,0.017,+0.140,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1089.434,3.12,816203600,749200,0.121,0.014,+0.107,30.0,-3.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,444.759,2.82,217865200,489850,0.032,0.004,+0.028,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.062,0.004,+0.059,460.0,+34.50
3276.T,(株)ＪＰＭＣ,hot,,不動産業,19.104,0.48,239453500,12533900,0.035,0.009,+0.027,2244.0,+24.81
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,18.320,20.72,9805675000,535243450,1.451,0.108,+1.343,4814.0,+8.13
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,13.174,2.34,193445400,14684350,0.029,0.006,+0.022,49.0,+4.26
9831.T,ヤマダホールディングス,core,小売業,小売業,12.012,23.84,2179911993,181473934,0.323,0.029,+0.293,668.0,-9.30
3105.T,日清紡ホールディングス,core,電気機器,電気機器,11.747,20.09,1285901700,109469400,0.190,0.018,+0.173,2494.5,+13.05
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,11.499,1.47,5961600,518450,0.001,0.000,+0.001,378.0,-0.26
8282.T,ケーズホールディングス,core,小売業,小売業,11.382,15.99,850358450,74711875,0.126,0.012,+0.114,1856.5,-1.98
2484.T,(株)出前館,hot,,情報・通信業,8.940,1.79,22762000,2546000,0.003,0.001,+0.003,139.0,+6.11
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,8.095,14.25,1056772600,130543450,0.156,0.019,+0.137,1247.5,-3.29
4452.T,花王,leader,化学,化学,6.967,3.01,3815292100,547611300,0.565,0.106,+0.458,3565.0,+8.00
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,6.404,2.64,10724700,1674600,0.002,0.000,+0.001,156.0,-2.50
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.293,0.37,2246891,357069,0.000,0.000,+0.000,13.0,-7.14
