code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,24.175,-0.33,6628700,274200,0.002,0.001,+0.001,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,18.162,-0.13,5313400,292550,0.002,0.001,+0.001,139.0,+6.92
7363.T,(株)ベビーカレンダー,hot,,不明,11.628,0.04,14138000,1215900,0.005,0.001,+0.003,1508.0,+20.35
3905.T,データセクション(株),hot,,不明,8.603,1.07,1528410000,177654750,0.495,0.091,+0.404,1780.0,+16.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.573,2.14,38630400,5100900,0.012,0.002,+0.010,56.0,+5.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,5.753,1.91,17786200,3091800,0.006,0.001,+0.005,565.0,+8.45
6904.T,原田工業(株),hot,,不明,5.304,1.13,8981100,1693400,0.003,0.001,+0.002,722.0,+19.73
3350.T,(株)メタプラネット,hot,,卸売業,4.205,1.14,975165500,231900300,0.316,0.080,+0.236,283.0,+13.65
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.994,2.78,1124452700,281560600,0.364,0.079,+0.285,2274.0,+18.22
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.991,1.36,62931500,21038500,0.020,0.006,+0.015,2979.0,+13.10
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.644,0.09,16613800,6284300,0.005,0.003,+0.002,165.0,+15.38
4755.T,楽天グループ,leader,サービス業,サービス業,2.585,1.62,1343024346,519629975,0.435,0.135,+0.299,695.0,-2.82
8002.T,丸紅,leader,卸売業,卸売業,2.473,1.08,3103433100,1254945350,1.004,0.330,+0.675,4919.0,-1.84
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.427,0.38,4056700,1671600,0.001,0.000,+0.001,2388.0,+0.51
4691.T,ワシントンホテル(株),hot,,不明,2.400,0.51,17066300,7110000,0.006,0.002,+0.003,2060.0,-3.74
6918.T,(株)アバールデータ,hot,,不明,2.382,0.38,17115500,7185500,0.006,0.002,+0.003,3975.0,+10.72
2962.T,(株)テクニスコ,hot,,不明,2.372,-0.04,103307900,43548600,0.033,0.017,+0.016,2218.0,+29.48
6862.T,ミナトホールディングス(株),hot,,不明,2.359,0.14,156180000,66197500,0.051,0.020,+0.030,5720.0,+40.89
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.226,0.99,180966950,81307375,0.059,0.022,+0.037,2004.0,+3.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.132,-0.27,316200,148300,0.000,0.000,-0.000,15.0,-25.00
9557.T,(株)エアークローゼット,hot,,不明,2.110,0.02,600000,284400,0.000,0.000,+0.000,249.0,-3.11
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.076,0.43,21242600,10233000,0.007,0.003,+0.004,2208.0,+16.21
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.028,1.39,995223450,490760675,0.322,0.116,+0.206,1813.0,+0.06
6543.T,(株)日宣,hot,,不明,1.962,-0.02,587600,299500,0.000,0.000,+0.000,1172.0,-3.46
6176.T,(株)ブランジスタ,hot,,不明,1.961,0.49,18513300,9439400,0.006,0.003,+0.003,1044.0,-5.00
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.944,-0.02,13989900,7196100,0.005,0.003,+0.002,840.0,+9.80
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.868,0.14,25676000,13744000,0.008,0.004,+0.004,7590.0,+17.86
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.835,0.14,2390500,1303000,0.001,0.000,+0.000,113.0,+8.65
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.816,-0.02,9996500,5506100,0.003,0.002,+0.001,117.0,-4.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.801,0.67,935102700,519087400,0.303,0.132,+0.170,3019.0,-8.01
6273.T,ＳＭＣ,leader,機械,機械,1.740,0.86,1480995000,850955500,0.479,0.213,+0.266,68630.0,+0.03
4377.T,(株)ワンキャリア,hot,,不明,1.739,0.24,12954800,7450500,0.004,0.002,+0.002,2394.0,+6.92
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.713,0.16,1335926750,779839300,0.432,0.234,+0.198,2256.0,+20.84
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.705,-0.38,1030900,604500,0.000,0.017,-0.017,29.0,-3.33
8848.T,(株)レオパレス２１,hot,,不明,1.700,-0.26,344039500,202391450,0.111,0.107,+0.004,1021.0,+56.36
3405.T,クラレ,leader,化学,化学,1.696,1.02,173797550,102475850,0.056,0.024,+0.032,1797.0,+1.58
6785.T,(株)鈴木,hot,,不明,1.669,0.76,20439500,12249750,0.007,0.003,+0.004,3205.0,+5.78
1827.T,(株)ナカノフドー建設,hot,,建設業,1.608,-0.14,2545500,1583200,0.001,0.000,+0.000,1408.0,+6.26
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.586,-0.22,26033300,16415200,0.008,0.007,+0.001,770.0,-15.01
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.579,0.48,126866300,80359725,0.041,0.020,+0.021,2011.5,-0.94
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.527,0.27,475024900,311070900,0.154,0.083,+0.070,285.0,+6.74
6834.T,(株)精工技研,hot,,電気機器,1.512,0.09,353748000,233999000,0.114,0.069,+0.045,6030.0,+11.87
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.154,0.108,+0.046,1135.0,-9.05
7689.T,(株)コパ・コーポレーション,hot,,不明,1.491,-0.22,8691500,5830500,0.003,0.002,+0.000,473.0,+12.89
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.483,-0.14,4869300,3282400,0.002,0.001,+0.000,2212.0,+9.23
6361.T,荏原製作所,leader,機械,機械,1.483,0.30,769176600,518569300,0.249,0.134,+0.115,4559.0,+5.58
4183.T,三井化学,leader,化学,化学,1.468,0.64,277354650,188900725,0.090,0.045,+0.045,2168.0,+1.98
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.448,0.22,380553100,262860350,0.123,0.067,+0.056,6152.0,-1.50
6998.T,日本タングステン(株),hot,,不明,1.429,0.01,36219500,25353500,0.012,0.008,+0.004,4220.0,+20.57
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.428,0.48,1725236200,1208003900,0.558,0.284,+0.274,6029.0,+4.63
6159.T,ミクロン精密(株),hot,,機械,1.428,-0.23,1158000,811000,0.000,0.000,+0.000,1930.0,+1.58
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.423,0.10,2822100,1982750,0.001,0.000,+0.001,2822.0,-5.08
4507.T,塩野義製薬,leader,医薬品,医薬品,1.360,0.36,347500550,255593300,0.112,0.062,+0.050,2934.5,+3.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.357,0.15,4532011500,3339775750,1.466,0.866,+0.601,16230.0,+5.29
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.353,0.14,775920900,573404775,0.251,0.149,+0.102,2780.5,-6.76
8058.T,三菱商事,leader,総合商社,卸売業,1.350,0.19,2311095500,1712380750,0.748,0.435,+0.313,4855.0,-2.04
6912.T,菊水ホールディングス(株),hot,,電気機器,1.349,-0.17,2412900,1788400,0.001,0.000,+0.000,2675.0,+8.74
504A.T,イノバセル(株),hot,,不明,1.341,0.00,3584200,2673000,0.001,0.001,+0.000,558.0,-2.28
7267.T,ホンダ,leader,自動車,輸送用機器,1.305,0.13,1077515950,825654375,0.349,0.209,+0.140,1733.0,+7.21
4543.T,テルモ,leader,精密機器,精密機器,1.303,0.21,576473900,442399275,0.187,0.106,+0.080,2273.0,+2.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.293,-0.26,269396,208422,0.000,0.000,-0.000,14.0,-6.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.284,-0.14,2076100,1616500,0.001,0.001,-0.000,1152.0,-1.71
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.275,0.11,330123500,258895000,0.107,0.065,+0.042,5822.0,-1.74
8804.T,東京建物,leader,不動産業,不動産業,1.271,0.09,160262200,126125400,0.052,0.032,+0.020,3328.0,+0.42
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.258,0.07,57733500,45894350,0.019,0.012,+0.007,1397.0,+12.75
6532.T,ベイカレント,leader,サービス業,サービス業,1.256,-0.02,470072500,374141650,0.152,0.100,+0.052,7678.0,+5.35
8801.T,三井不動産,leader,不動産業,不動産業,1.252,0.10,737439300,588916050,0.239,0.147,+0.092,1507.5,+1.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.252,0.23,600189182,479331079,0.194,0.112,+0.082,305.9,+0.20
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.233,0.15,357072200,289483150,0.116,0.070,+0.046,5713.0,+4.12
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.231,-0.02,864273850,702072350,0.280,0.183,+0.097,2958.5,-5.81
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.224,-0.00,1376486050,1124384600,0.445,0.289,+0.157,2972.0,+4.81
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.224,-0.14,2783582700,2274603050,0.901,0.643,+0.258,8004.0,+3.29
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.221,-0.14,24141500,19776000,0.008,0.006,+0.002,4920.0,+7.42
7826.T,(株)フルヤ金属,hot,,不明,1.219,0.04,440398000,361357000,0.142,0.090,+0.053,10800.0,-1.91
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.216,-0.01,1524635000,1253403500,0.493,0.322,+0.172,13315.0,+1.76
6861.T,キーエンス,leader,FA・センサー,電気機器,1.216,-0.16,2070611000,1702299000,0.670,0.493,+0.177,77670.0,+1.23
9008.T,京王電鉄,leader,陸運業,陸運業,1.215,-0.12,91540810,75313760,0.030,0.027,+0.002,791.6,-0.15
3402.T,東レ,leader,繊維製品,繊維製品,1.214,0.17,223830500,184408425,0.072,0.043,+0.029,1253.5,+3.30
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.213,-0.20,6200000,5111000,0.002,0.002,+0.000,6200.0,+9.54
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.206,0.16,216796200,179739850,0.070,0.042,+0.028,3207.0,+7.02
2181.T,パーソルホールディングス(株),hot,,不明,1.200,0.09,142283450,118526810,0.046,0.028,+0.018,294.1,-2.87
4042.T,東ソー,leader,化学,化学,1.195,-0.08,115628950,96753675,0.037,0.026,+0.012,2647.5,+2.86
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.194,-0.32,199999800,167455850,0.065,0.077,-0.013,1407.0,-2.29
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.192,-0.10,222241000,186441550,0.072,0.050,+0.022,2211.5,+2.88
2737.T,(株)トーメンデバイス,hot,,卸売業,1.183,-0.13,383770000,324272500,0.124,0.088,+0.036,40100.0,+16.57
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.179,-0.36,275900,234000,0.000,0.000,-0.000,20.0,+0.00
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.172,-0.08,495044850,422548575,0.160,0.111,+0.050,1845.0,+1.01
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.169,-0.12,996400,852600,0.000,0.000,+0.000,1420.0,-0.21
5137.T,(株)スマートドライブ,hot,,不明,1.168,-0.20,6553100,5609550,0.002,0.002,+0.000,313.0,+3.30
4165.T,(株)プレイド,hot,,不明,1.168,-0.08,12121300,10377050,0.004,0.003,+0.001,685.0,+7.37
4188.T,三菱ケミカルグループ,leader,化学,化学,1.159,0.08,297179650,256444375,0.096,0.060,+0.036,1176.0,+1.03
6841.T,横河電機,leader,電気機器,電気機器,1.154,0.04,174603900,151245100,0.056,0.036,+0.021,4734.0,+2.73
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.154,-0.00,259437100,224781600,0.084,0.054,+0.030,2186.0,+15.23
7731.T,ニコン,leader,精密機器,精密機器,1.138,-0.04,145329100,127697625,0.047,0.031,+0.016,1838.5,+6.64
9432.T,日本電信電話,leader,通信,情報・通信業,1.137,-0.14,1953431740,1718444470,0.632,0.443,+0.189,175.4,+1.86
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.119,-0.17,39630900,35416250,0.013,0.010,+0.003,1311.0,-3.53
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.108,-0.11,450262000,406549300,0.146,0.099,+0.047,3600.0,+7.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.104,-0.16,10174949000,9219168000,3.292,2.368,+0.924,54410.0,+1.80
7004.T,カナデビア,leader,機械,機械,1.093,-0.11,47563700,43506300,0.015,0.011,+0.005,1185.0,+4.04
6178.T,日本郵政,leader,サービス業,サービス業,1.091,-0.01,526509250,482403175,0.170,0.111,+0.060,2494.0,+3.72
6302.T,住友重機械工業,leader,機械,機械,1.084,-0.03,264213100,243742100,0.085,0.056,+0.029,5980.0,+5.71
4047.T,関東電化工業(株),hot,,不明,1.083,-0.35,79956600,73796900,0.026,0.020,+0.006,2401.0,+16.84
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.082,-0.12,355577400,328723200,0.115,0.079,+0.036,3352.0,+9.19
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.071,-0.11,313292000,292529550,0.101,0.070,+0.031,5886.0,+2.53
4503.T,アステラス製薬,leader,医薬品,医薬品,1.069,-0.20,485040500,453874050,0.157,0.114,+0.043,2371.0,+6.68
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.068,-0.16,626843500,587057750,0.203,0.145,+0.058,10995.0,-5.34
6501.T,日立製作所,leader,総合電機,電気機器,1.049,-0.23,2204359000,2101367950,0.713,0.539,+0.174,5535.0,+7.54
3810.T,サイバーステップホールディングス(株),hot,,不明,1.044,-0.35,4217300,4040300,0.001,0.002,-0.000,189.0,+7.39
6521.T,(株)オキサイド,hot,,不明,1.042,-0.30,22907000,21979500,0.007,0.005,+0.003,3330.0,+13.61
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.041,-0.25,32491703400,31218639800,10.513,8.045,+2.468,6418.0,-4.09
9602.T,東宝,leader,情報・通信業,情報・通信業,1.035,-0.05,251140200,242533725,0.081,0.054,+0.027,1578.0,-1.03
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.035,-0.10,298923500,288749000,0.097,0.066,+0.031,6997.0,+4.35
9001.T,東武鉄道,leader,陸運業,陸運業,1.035,-0.29,74739300,72206425,0.024,0.020,+0.004,2953.5,+0.78
8750.T,第一ライフグループ,leader,保険業,保険業,1.035,-0.18,755071850,729554775,0.244,0.175,+0.069,1889.0,+4.42
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.035,-0.30,1037544800,1002531200,0.336,0.276,+0.060,5022.0,+1.56
3449.T,(株)テクノフレックス,hot,,金属製品,1.032,-0.28,30520000,29569000,0.010,0.008,+0.002,4485.0,+11.85
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.022,-0.31,252848600,247359650,0.082,0.064,+0.018,3775.0,-1.46
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.022,-0.34,92056100,90111450,0.030,0.020,+0.009,1551.0,+10.71
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.021,-0.23,979673149,959266023,0.317,0.242,+0.075,682.2,+0.01
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.020,-0.25,157624100,154602950,0.051,0.038,+0.013,4871.0,+3.73
3624.T,アクセルマーク(株),hot,,不明,1.016,-0.35,6061000,5965050,0.002,0.002,-0.000,89.0,+4.71
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.014,-0.25,460404200,454267550,0.149,0.114,+0.035,3182.0,+2.88
