code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,73.577,2.27,797410200,10837800,0.149,0.008,+0.141,2245.0,+24.58
1719.T,安藤・間,core,建設業,建設業,17.369,18.17,1171672650,67457575,0.219,0.013,+0.206,1818.5,-1.28
4403.T,日油,core,化学,化学,8.663,4.13,955801600,110333150,0.178,0.019,+0.159,2622.5,-5.10
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.099,2.26,12336800,1737700,0.002,0.000,+0.002,100.0,+12.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.371,0.06,46480000,7295000,0.009,0.004,+0.005,6640.0,+0.30
7013.T,(株)ＩＨＩ,hot,,機械,6.341,2.35,14255847450,2248237800,2.660,0.459,+2.202,2700.0,-6.32
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.903,0.17,2394900,405700,0.000,0.000,+0.000,27.0,-6.90
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,5.884,3.52,357489250,60752825,0.067,0.010,+0.057,2186.5,-8.38
1965.T,(株)テクノ菱和,hot,,建設業,5.673,2.20,214092000,37738000,0.040,0.007,+0.033,6500.0,+2.20
6367.T,ダイキン工業,leader,空調,機械,5.375,2.71,11072615500,2059930000,2.066,0.400,+1.666,22020.0,-7.56
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.774,0.91,288274161,60382800,0.054,0.018,+0.036,940.2,-17.09
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.509,1.86,3795327150,841750000,0.708,0.149,+0.559,1875.0,-6.18
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
1969.T,高砂熱学工業,core,建設業,建設業,4.296,2.06,674638800,157043050,0.126,0.030,+0.095,4371.0,-2.04
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.246,0.34,2287130400,538596375,0.427,0.184,+0.242,1800.5,+38.87
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,7.443,1.312,+6.132,20330.0,+18.37
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.055,2.04,2972993800,733199475,0.555,0.126,+0.429,1809.0,+2.84
8012.T,長瀬産業,core,卸売業,卸売業,3.956,1.01,187075900,47294075,0.035,0.011,+0.024,1276.5,+6.29
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.934,0.14,1956205,497210,0.000,0.000,+0.000,12.0,-14.29
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.810,1.14,172283700,45216700,0.032,0.009,+0.023,3144.0,-13.84
6548.T,(株)旅工房,hot,,サービス業,3.650,-0.14,1748400,479050,0.000,0.000,-0.000,107.0,-16.41
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.482,0.21,360240300,103450300,0.067,0.029,+0.038,5763.0,+1.28
4183.T,三井化学,leader,化学,化学,3.431,1.15,991013400,288866500,0.185,0.049,+0.136,2098.5,-3.69
472A.T,(株)ミラティブ,hot,,情報・通信業,3.165,1.56,16529200,5222000,0.003,0.001,+0.002,551.0,+6.17
2737.T,(株)トーメンデバイス,hot,,卸売業,2.942,0.19,872740000,296635000,0.163,0.044,+0.119,33150.0,+108.88
4220.T,リケンテクノス(株),hot,,化学,2.896,0.27,79697700,27523850,0.015,0.007,+0.008,2769.0,+53.49
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.793,0.83,835038850,298922425,0.156,0.054,+0.102,1950.5,-2.94
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.781,1.85,577241860,207559769,0.108,0.033,+0.075,848.0,-3.05
4206.T,アイカ工業,core,化学,化学,2.737,0.45,169148800,61789800,0.032,0.014,+0.018,3991.0,+9.22
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.725,0.57,126911900,46574975,0.024,0.009,+0.014,1827.5,+1.44
6952.T,カシオ計算機,core,電気機器,電気機器,2.614,0.04,408679350,156333300,0.076,0.045,+0.031,2317.0,+33.35
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.611,2.01,114536700,43872950,0.021,0.007,+0.015,3615.0,-12.89
6841.T,横河電機,leader,電気機器,電気機器,2.534,1.58,935819200,369239450,0.175,0.061,+0.114,5291.0,-10.40
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.467,0.17,29143500,11812000,0.005,0.003,+0.003,4890.0,+43.82
9434.T,ソフトバンク,leader,通信,情報・通信業,2.432,1.86,2705632298,1112404939,0.505,0.180,+0.325,230.4,+2.26
4626.T,太陽ホールディングス,core,化学,化学,2.421,2.16,496115100,204914600,0.093,0.030,+0.063,4935.0,+3.57
6326.T,クボタ,leader,機械,機械,2.417,0.06,1293920200,535383300,0.241,0.148,+0.094,2609.5,-7.66
6141.T,ＤＭＧ森精機,core,機械,機械,2.390,1.84,923746500,386477050,0.172,0.059,+0.114,3688.0,+1.63
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.360,1.68,163027200,69092475,0.030,0.011,+0.020,1196.5,-4.39
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.250,1.22,5779253000,2568959900,1.079,0.354,+0.725,4499.0,+16.89
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.230,1.78,121273400,54384750,0.023,0.008,+0.014,3738.0,+5.68
7867.T,タカラトミー,core,その他製品,その他製品,2.179,0.88,313229700,143741900,0.058,0.025,+0.034,3350.0,-3.71
2897.T,日清食品ホールディングス,core,食料品,食料品,2.123,0.14,613231200,288810300,0.114,0.066,+0.048,2762.5,-5.05
