code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,11.392,3.22,13741800,1206300,0.003,0.000,+0.003,665.0,+5.22
1827.T,(株)ナカノフドー建設,hot,,建設業,10.476,1.21,7017800,669900,0.002,0.000,+0.001,1418.0,+3.81
150A.T,(株)ＪＳＨ,hot,,サービス業,9.525,4.37,117426100,12328300,0.029,0.004,+0.025,864.0,+10.20
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.262,-0.37,7034200,851400,0.002,0.005,-0.003,22.0,-15.38
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.457,4.07,9285000,1438000,0.002,0.000,+0.002,3575.0,+0.56
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.056,0.011,+0.045,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.253,-0.45,2268900,431950,0.001,0.026,-0.026,23.0,+4.55
9816.T,(株)ストライダーズ,hot,,不明,4.952,0.17,312000,63000,0.000,0.000,+0.000,260.0,+4.42
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.196,4.17,13171803500,3138863500,3.225,0.788,+2.437,17105.0,+5.59
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.946,2.79,1560927400,395607400,0.382,0.109,+0.273,3621.0,-18.26
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.770,0.52,1266800,336000,0.000,0.000,+0.000,171.0,+3.01
6988.T,日東電工,leader,化学,化学,3.707,3.47,1253727300,338224600,0.307,0.084,+0.223,3348.0,-3.35
5137.T,(株)スマートドライブ,hot,,不明,3.611,1.61,23306300,6454600,0.006,0.002,+0.004,303.0,-2.88
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.381,2.93,2023878950,598529850,0.496,0.155,+0.341,1636.5,-2.15
4380.T,(株)Ｍマート,hot,,不明,3.341,0.37,1686000,504700,0.000,0.000,+0.000,708.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.341,0.86,2959600,885950,0.001,0.000,+0.001,1133.0,-1.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.329,2.87,1678275500,504081500,0.411,0.124,+0.287,10890.0,-8.45
9201.T,日本航空,leader,空運業,空運業,3.267,1.73,753595200,230690050,0.185,0.060,+0.125,3011.0,+0.00
7731.T,ニコン,leader,精密機器,精密機器,3.135,2.55,434260300,138510450,0.106,0.034,+0.073,1739.5,-8.33
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.132,2.55,1055142950,336846800,0.258,0.087,+0.171,1828.0,-2.45
4523.T,エーザイ,leader,医薬品,医薬品,3.128,2.97,646494900,206702300,0.158,0.051,+0.107,4788.0,+2.44
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.051,1.70,21820400,7152000,0.005,0.002,+0.004,1993.0,+0.91
9115.T,明海グループ(株),hot,,不明,2.966,-0.09,13003900,4384900,0.003,0.003,-0.000,1116.0,-0.09
7689.T,(株)コパ・コーポレーション,hot,,不明,2.917,-0.08,8179500,2803800,0.002,0.002,+0.000,436.0,+0.46
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.838,0.12,11402900,4017900,0.003,0.002,+0.001,1199.0,+7.63
6302.T,住友重機械工業,leader,機械,機械,2.818,3.50,580019400,205794600,0.142,0.045,+0.097,5728.0,-3.94
4061.T,デンカ,leader,化学,化学,2.781,1.91,296191100,106488500,0.073,0.027,+0.046,3357.0,+2.07
6918.T,(株)アバールデータ,hot,,不明,2.744,0.67,20448000,7452000,0.005,0.002,+0.003,3535.0,-4.46
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.656,2.27,11912402000,4484473000,2.917,1.081,+1.836,50980.0,-10.34
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.637,0.64,37294000,14140000,0.009,0.004,+0.005,6500.0,-5.39
431A.T,ユーソナー(株),hot,,不明,2.631,0.43,10992100,4178300,0.003,0.001,+0.001,2698.0,-1.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.613,2.25,3234153000,1237655000,0.792,0.305,+0.487,12670.0,-4.84
4208.T,ＵＢＥ,leader,化学,化学,2.536,2.34,312419900,123171900,0.076,0.029,+0.047,3475.0,+0.26
3624.T,アクセルマーク(株),hot,,不明,2.481,-0.10,10323900,4161400,0.003,0.002,+0.001,93.0,+4.49
7011.T,三菱重工業,hot,重工・防衛,機械,2.447,0.42,6065428100,2479212900,1.485,0.806,+0.679,3726.0,-3.02
