code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,951.458,3.29,1105213200,1161600,0.104,0.020,+0.084,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,696.151,0.74,594860900,854500,0.056,0.027,+0.029,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,不明,637.502,1.98,142609100,223700,0.013,0.003,+0.011,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,320.270,2.95,751224500,2345600,0.070,0.015,+0.056,29.0,+11.54
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,48.953,5.79,16335600,333700,0.002,0.000,+0.001,27.0,+8.00
4205.T,日本ゼオン,core,化学,化学,19.905,11.40,1832009050,92036625,0.172,0.021,+0.151,2207.0,-2.43
7034.T,(株)プロレド・パートナーズ,hot,,不明,10.509,1.95,15648600,1489100,0.001,0.000,+0.001,358.0,+0.56
9697.T,カプコン,core,情報・通信業,情報・通信業,10.069,1.68,5481716200,544410250,0.514,0.165,+0.349,4167.0,+21.63
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,8.929,1.03,2188499900,245102150,0.205,0.094,+0.111,276.0,-6.12
4516.T,日本新薬,core,医薬品,医薬品,8.818,1.48,510764700,57925150,0.048,0.024,+0.024,3544.0,-11.77
5013.T,(株)ユシロ,hot,,不明,8.060,1.90,58986000,7318050,0.006,0.002,+0.004,2787.0,-3.26
7459.T,メディパルホールディングス,core,卸売業,卸売業,7.890,8.23,420833400,53337800,0.039,0.010,+0.029,3101.0,+9.63
3397.T,トリドールホールディングス,core,小売業,小売業,7.705,4.38,575898600,74739350,0.054,0.015,+0.039,4550.0,+8.54
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.671,6.88,960617950,125226625,0.090,0.024,+0.066,2910.5,+15.22
3197.T,すかいらーくホールディングス,core,小売業,小売業,7.521,6.88,1458658700,193945450,0.137,0.038,+0.099,3328.0,+9.55
2269.T,明治ホールディングス,leader,食料品,食料品,7.277,10.08,1243918300,170931350,0.117,0.030,+0.086,4007.0,+5.75
3187.T,(株)ミラタップ,hot,,不明,6.678,1.31,7982000,1195300,0.001,0.000,+0.000,350.0,+10.76
4626.T,太陽ホールディングス,core,化学,化学,6.627,6.35,809608000,122171600,0.076,0.024,+0.052,4661.0,-3.24
7616.T,コロワイド,core,小売業,小売業,6.272,3.51,279535900,44566050,0.026,0.009,+0.017,2136.0,+6.85
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.215,6.50,519557100,83593400,0.049,0.014,+0.034,5797.0,+7.61
4043.T,トクヤマ,leader,化学,化学,6.215,4.09,1064058300,171215800,0.100,0.035,+0.065,3877.0,-15.28
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.207,3.20,756905000,121951100,0.071,0.027,+0.044,1641.0,+4.66
7309.T,シマノ,core,輸送用機器,輸送用機器,5.865,5.15,2532788000,431836500,0.237,0.076,+0.161,20995.0,+9.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,5.683,5.05,218279700,38411700,0.020,0.007,+0.013,4600.0,+5.24
9432.T,日本電信電話,leader,通信,情報・通信業,5.621,6.68,12677500673,2255230309,1.188,0.399,+0.789,160.4,+5.39
8136.T,サンリオ,core,卸売業,卸売業,5.593,4.84,8965860400,1602928025,0.840,0.313,+0.528,1350.5,+9.13
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.550,2.65,176611500,31820700,0.017,0.007,+0.010,3579.0,+6.30
6460.T,セガサミーホールディングス,core,機械,機械,5.222,4.64,760785700,145680000,0.071,0.027,+0.045,2924.5,+16.79
9048.T,名古屋鉄道,core,陸運業,陸運業,4.864,5.28,454947550,93532250,0.043,0.016,+0.027,2003.0,+4.05
3038.T,神戸物産,core,卸売業,卸売業,4.706,6.67,1296931950,275595625,0.122,0.047,+0.075,2924.0,+7.36
1893.T,五洋建設,core,建設業,建設業,4.702,2.40,689757950,146691975,0.065,0.031,+0.034,1417.0,-9.83
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,4.700,4.14,818303400,174118100,0.077,0.032,+0.044,2130.0,-12.07
4452.T,花王,leader,化学,化学,4.699,1.90,1578417800,335937950,0.148,0.071,+0.076,3418.0,+2.18
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,4.639,6.54,462170800,99630500,0.043,0.016,+0.027,3648.0,+4.23
2811.T,カゴメ,core,食料品,食料品,4.578,5.10,189054650,41296850,0.018,0.007,+0.010,2883.5,+5.29
6861.T,キーエンス,leader,FA・センサー,電気機器,4.490,2.43,11259940000,2507862500,1.055,0.522,+0.533,76650.0,+6.67
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.480,0.90,869972400,194174350,0.082,0.047,+0.034,8449.0,+27.49
8267.T,イオン,leader,小売業,小売業,4.419,4.16,3191466950,722244225,0.299,0.131,+0.168,1462.0,+3.07
6436.T,アマノ,core,機械,機械,4.402,1.23,272802600,61974450,0.026,0.014,+0.012,3888.0,+2.24
1820.T,西松建設,core,建設業,建設業,4.388,5.71,166078100,37844650,0.016,0.006,+0.009,5291.0,+0.51
7267.T,ホンダ,leader,自動車,輸送用機器,4.384,3.80,4983893000,1136933275,0.467,0.207,+0.261,1672.5,+8.50
4665.T,ダスキン,core,サービス業,サービス業,4.358,2.46,85260800,19563150,0.008,0.004,+0.004,4723.0,+4.21
