code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.177,0.009,+0.168,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,18.209,2.10,13669264000,750681500,3.485,0.583,+2.902,23140.0,+65.64
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.014,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.946,0.17,37131400,5345900,0.009,0.004,+0.005,48.0,+2.13
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.603,2.04,24939100,4451200,0.006,0.000,+0.006,2450.0,+3.68
6904.T,原田工業(株),hot,,不明,4.463,-0.00,6643000,1488600,0.002,0.001,+0.001,640.0,+15.11
2802.T,味の素,leader,食料品,食料品,3.509,0.57,2518274500,717696200,0.642,0.219,+0.423,5259.0,-5.63
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.394,0.12,41997500,12373500,0.011,0.006,+0.005,3565.0,+9.02
9557.T,(株)エアークローゼット,hot,,不明,3.138,-0.21,1063000,338700,0.000,0.000,-0.000,237.0,+2.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.708,0.08,45573000,16832000,0.012,0.007,+0.005,6850.0,+11.20
8918.T,(株)ランド,hot,,不動産業,2.531,-0.40,541600,214000,0.000,0.049,-0.049,10.0,+0.00
4062.T,イビデン,leader,電気機器,電気機器,2.493,0.78,26063959000,10454472500,6.645,2.399,+4.246,22080.0,+3.32
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.310,0.63,29555916500,12794146200,7.536,3.024,+4.512,6045.0,+13.41
3633.T,ＧＭＯペパボ(株),hot,,不明,2.237,-0.21,8045200,3596200,0.002,0.002,-0.000,2595.0,+2.77
6513.T,(株)オリジン,hot,,不明,2.121,-0.02,6551200,3089200,0.002,0.001,+0.001,1313.0,+3.96
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912100,912700,0.000,0.000,+0.000,478.0,-0.83
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.002,0.76,1141692600,570353800,0.291,0.123,+0.168,6781.0,-1.07
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.986,0.20,4080496200,2054985200,1.040,0.548,+0.493,3460.0,-0.20
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
3402.T,東レ,leader,繊維製品,繊維製品,1.939,0.59,385475100,198835350,0.098,0.042,+0.057,1264.5,-0.78
3449.T,(株)テクノフレックス,hot,,金属製品,1.842,-0.16,54297000,29471000,0.014,0.012,+0.002,4100.0,+4.06
5243.T,ｎｏｔｅ(株),hot,,不明,1.799,0.95,112418500,62491800,0.029,0.014,+0.015,3055.0,+47.94
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.763,-0.27,12590000,7141500,0.003,0.005,-0.002,1058.0,-0.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.751,0.02,168022170,95960311,0.043,0.027,+0.015,629.9,-5.45
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.741,0.97,284908200,163665500,0.073,0.006,+0.067,108.0,+12.50
6701.T,日本電気,leader,電気機器,電気機器,1.586,-0.00,2757724800,1738829400,0.703,0.467,+0.237,4639.0,-1.36
4043.T,トクヤマ,leader,化学,化学,1.556,0.07,199687700,128323600,0.051,0.031,+0.020,4136.0,+0.88
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.535,0.02,647061400,421648700,0.165,0.105,+0.060,3475.0,+0.67
2413.T,エムスリー,leader,サービス業,サービス業,1.453,0.06,550490050,378819850,0.140,0.087,+0.053,1720.5,-4.42
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.397,-0.16,515687000,369150000,0.131,0.115,+0.016,21015.0,-4.06
4519.T,中外製薬,leader,医薬品,医薬品,1.392,-0.08,903254000,649076400,0.230,0.170,+0.060,6669.0,-4.92
7004.T,カナデビア,leader,機械,機械,1.388,-0.16,77654100,55933500,0.020,0.016,+0.003,1214.0,+0.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.384,-0.02,2278527800,1645883800,0.581,0.392,+0.189,4371.0,-1.64
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.382,0.25,2547872800,1842956400,0.650,0.359,+0.291,5849.0,-2.78
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.366,-0.01,1231516700,901793000,0.314,0.209,+0.105,5156.0,+1.96
7751.T,キヤノン,leader,精密機器,電気機器,1.365,-0.04,956352500,700500200,0.244,0.172,+0.072,4537.0,-2.72
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.350,-0.09,5969228000,4421497000,1.522,1.129,+0.393,57550.0,-6.82
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.344,-0.04,1909411000,1421166000,0.487,0.335,+0.152,16250.0,-3.16
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.315,-0.23,172018400,130778500,0.044,0.060,-0.017,181.0,-34.66
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.315,0.12,1648195250,1253548700,0.420,0.254,+0.167,2991.0,-4.23
4507.T,塩野義製薬,leader,医薬品,医薬品,1.291,-0.17,402516800,311748200,0.103,0.091,+0.011,2963.5,+1.82
6387.T,サムコ(株),hot,,機械,1.284,-0.23,63888000,49763000,0.016,0.018,-0.002,9030.0,+0.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.275,-0.21,6533148000,5124582000,1.666,1.440,+0.226,36340.0,+3.18
6138.T,ダイジェット工業(株),hot,,不明,1.270,-0.35,2869100,2258400,0.001,0.001,+0.000,2038.0,+1.44
8136.T,(株)サンリオ,hot,,不明,1.270,-0.22,1539866850,1212833025,0.393,0.420,-0.028,1259.5,+3.58
6963.T,ローム,leader,電気機器,半導体,1.266,0.04,1102992800,871426100,0.281,0.180,+0.101,5195.0,+4.89
9101.T,日本郵船,leader,海運,海運業,1.237,-0.14,1520225300,1229327300,0.388,0.314,+0.074,7385.0,+7.31
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.234,-0.08,1654465050,1340798850,0.422,0.300,+0.121,2248.0,+6.11
2681.T,(株)ゲオホールディングス,hot,,不明,1.233,-0.28,26642400,21602100,0.007,0.007,-0.000,2341.0,-2.66
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.229,-0.17,371192100,302011200,0.095,0.076,+0.018,3835.0,-2.12
593A.T,(株)ティアフォー,hot,,不明,1.218,-0.07,15225222500,12503382250,3.882,2.083,+1.799,2548.0,+95.10
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.209,-0.16,2515216100,2081158550,0.641,0.553,+0.088,2205.5,-2.95
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.208,-0.20,120810850,99982400,0.031,0.027,+0.003,1220.5,-6.04
9115.T,明海グループ(株),hot,,不明,1.192,-0.28,6661600,5586300,0.002,0.003,-0.001,1126.0,+3.30
6976.T,太陽誘電,leader,電気機器,電気機器,1.163,-0.16,19546890200,16802704200,4.984,3.915,+1.068,9733.0,+2.38
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.161,-0.12,729386500,628482700,0.186,0.136,+0.050,5424.0,-2.41
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.153,-0.11,11083765900,9613880200,2.826,2.101,+0.725,7501.0,-0.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.146,-0.22,249644400,217808600,0.064,0.064,-0.000,7918.0,+1.89
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.139,-0.30,8470100,7437500,0.002,0.003,-0.001,1967.0,+3.20
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.135,-0.12,2715278500,2392265500,0.692,0.515,+0.177,26050.0,-10.51
4480.T,(株)メドレー,hot,,不明,1.118,-0.38,58960200,52735200,0.015,0.026,-0.011,2442.0,-9.12
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.106,-0.22,221953600,200728000,0.057,0.059,-0.002,1467.0,+14.79
9432.T,日本電信電話,leader,通信,情報・通信業,1.080,-0.16,2175904805,2014564697,0.555,0.418,+0.137,169.8,+1.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.078,-0.16,188732500,175034600,0.048,0.038,+0.010,1304.5,-2.61
6503.T,三菱電機,leader,電気機器,電気機器,1.075,-0.17,1707028900,1588633500,0.435,0.366,+0.069,5393.0,-4.58
8233.T,高島屋,leader,小売業,小売業,1.067,-0.13,236425600,221529300,0.060,0.053,+0.008,2214.0,-11.56
2531.T,宝ホールディングス(株),hot,,不明,1.060,-0.37,62587700,59048300,0.016,0.019,-0.003,2445.0,+12.13
7815.T,東京ボード工業(株),hot,,不明,1.054,-0.42,282100,267600,0.000,0.000,-0.000,351.0,-5.65
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.053,-0.22,5724854400,5438619000,1.460,1.304,+0.156,3859.0,-5.35
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.052,-0.26,168480000,160204050,0.043,0.036,+0.007,1914.5,+14.26
