code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4631.T,ＤＩＣ,core,化学,化学,26.763,6.08,4591435900,171556000,0.604,0.049,+0.554,5739.0,+31.93
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,22.233,20.56,8676236400,390235500,1.141,0.077,+1.064,3572.0,+0.65
1827.T,(株)ナカノフドー建設,hot,,建設業,20.263,4.50,31550800,1557100,0.004,0.000,+0.004,1411.0,+8.54
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,18.236,5.65,504414900,27660200,0.066,0.007,+0.060,4187.0,-4.08
6138.T,ダイジェット工業(株),hot,,不明,15.503,0.22,28467000,1836200,0.004,0.001,+0.003,1979.0,+79.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,15.456,-0.37,20296400,1313200,0.003,0.016,-0.013,31.0,+6.90
4194.T,ビジョナル,core,情報・通信業,情報・通信業,14.852,7.87,1957330300,131790000,0.257,0.027,+0.230,9070.0,+4.73
3197.T,すかいらーくホールディングス,core,小売業,小売業,13.530,5.31,2563002300,189430100,0.337,0.038,+0.299,3253.0,+3.76
2484.T,(株)出前館,hot,,情報・通信業,13.436,5.64,77566900,5773200,0.010,0.001,+0.009,148.0,+8.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,12.990,-0.45,3847600,296200,0.001,0.017,-0.017,19.0,-5.00
4768.T,大塚商会,core,情報・通信業,情報・通信業,12.669,5.30,2957258500,233431000,0.389,0.057,+0.332,3436.0,+6.31
6508.T,(株)明電舎,hot,,電気機器,11.337,10.92,2739630000,241649000,0.360,0.046,+0.314,11830.0,+14.74
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,10.156,6.55,1223018300,120428600,0.161,0.023,+0.138,4710.0,+10.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,10.105,6.91,539911500,53430900,0.071,0.010,+0.061,3486.0,+4.91
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,10.090,1.08,3525262900,349373500,0.463,0.110,+0.354,5496.0,+23.23
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,9.900,6.22,43680016900,4411927900,5.742,0.817,+4.925,6889.0,+3.70
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,9.872,6.85,7121945600,721464100,0.936,0.128,+0.809,6983.0,+0.39
6460.T,セガサミーホールディングス,core,機械,機械,9.850,7.39,1708907500,173492900,0.225,0.030,+0.194,2665.5,-1.61
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,9.435,7.25,5120721000,542756500,0.673,0.093,+0.580,21310.0,+4.82
4912.T,ライオン,core,化学,化学,9.255,5.78,1316480200,142242300,0.173,0.026,+0.147,1881.0,+10.55
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,9.185,7.04,383683136,41774640,0.050,0.007,+0.043,951.5,+0.62
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,8.943,9.89,1947938700,217816500,0.256,0.039,+0.217,8377.0,+10.46
6436.T,アマノ,core,機械,機械,7.539,6.93,412625700,54734200,0.054,0.010,+0.044,3856.0,-1.63
4527.T,ロート製薬,core,医薬品,医薬品,7.358,1.46,1682848250,228725150,0.221,0.066,+0.155,2843.5,+19.68
4911.T,資生堂,leader,化学,化学,7.351,4.59,5080091900,691045900,0.668,0.129,+0.539,3492.0,+12.54
7694.T,(株)いつも,hot,,小売業,7.314,1.17,1626700,222400,0.000,0.000,+0.000,481.0,+13.18
6753.T,シャープ,leader,電気機器,電気機器,6.814,4.00,936579974,137457700,0.123,0.028,+0.095,647.8,+4.67
6845.T,アズビル,core,電気機器,電気機器,6.650,4.33,842464900,126683750,0.111,0.025,+0.086,1575.0,-4.78
6479.T,ミネベアミツミ,leader,電気機器,電気機器,6.360,1.05,4697036200,738562800,0.617,0.183,+0.435,3811.0,+2.58
4716.T,日本オラクル,core,情報・通信業,情報・通信業,6.182,3.63,846950300,137012900,0.111,0.025,+0.087,9285.0,+4.17
4536.T,参天製薬,core,医薬品,医薬品,6.011,4.05,532471550,88577100,0.070,0.017,+0.053,1965.0,+4.49
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,5.982,5.83,226140950,37801400,0.030,0.006,+0.024,2345.5,-7.49
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.978,1.58,6352687650,1062638100,0.835,0.269,+0.567,1883.0,+44.18
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.032,0.006,+0.027,684.0,+92.13
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.833,4.97,2231811600,382605600,0.293,0.062,+0.232,3344.0,+5.39
7731.T,ニコン,leader,精密機器,精密機器,5.744,5.81,1217184300,211917050,0.160,0.035,+0.125,2046.5,+8.17
6471.T,日本精工,leader,機械,機械,5.732,5.95,833647400,145438800,0.110,0.025,+0.085,1180.0,+3.92
4922.T,コーセーホールディングス,core,化学,化学,5.402,2.80,617496000,114304700,0.081,0.021,+0.060,5741.0,+2.30
9008.T,京王電鉄,leader,陸運業,陸運業,5.104,4.59,455774220,89301760,0.060,0.015,+0.045,757.6,-5.35
7867.T,タカラトミー,core,その他製品,その他製品,4.943,3.78,766623100,155090100,0.101,0.028,+0.073,3609.0,-0.03
4203.T,住友ベークライト,core,化学,化学,4.545,0.90,1773919800,390336600,0.233,0.098,+0.135,7845.0,+21.51
3901.T,マークラインズ(株),hot,,不明,4.530,0.83,39404300,8697900,0.005,0.002,+0.003,1524.0,+13.56
4045.T,東亞合成,core,化学,化学,4.250,3.32,117575050,27665500,0.015,0.005,+0.011,1869.0,+2.30
8253.T,クレディセゾン,leader,その他金融業,その他金融業,4.006,2.40,546049400,136319600,0.072,0.025,+0.047,4779.0,+6.44
4463.T,日華化学(株),hot,,化学,3.768,0.87,9377500,2488450,0.001,0.001,+0.001,2085.0,+3.32
6548.T,(株)旅工房,hot,,サービス業,3.708,-0.03,1068600,288150,0.000,0.000,+0.000,109.0,+0.93
6951.T,日本電子,core,電気機器,電気機器,3.644,1.11,431329000,118359000,0.057,0.024,+0.033,8966.0,+9.05
8233.T,高島屋,leader,小売業,小売業,3.356,3.89,601095700,179129250,0.079,0.028,+0.051,2332.5,+2.57
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.190,0.32,76991000,24132500,0.010,0.006,+0.004,6550.0,+64.37
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.015,0.54,1266985100,420266900,0.167,0.100,+0.066,1252.5,-14.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.644,-0.16,1167091,441337,0.000,0.000,-0.000,12.0,-14.29
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.548,-0.23,805900,316250,0.000,0.000,-0.000,25.0,-7.41
4575.T,(株)キャンバス,hot,,医薬品,2.516,1.59,19269800,7659300,0.003,0.001,+0.001,757.0,+4.70
4205.T,日本ゼオン,core,化学,化学,2.479,2.30,285260350,115088250,0.037,0.017,+0.020,2458.0,+9.17
4099.T,四国化成ホールディングス(株),hot,,化学,2.396,0.17,289959500,121005300,0.038,0.030,+0.008,3040.0,+12.05
8247.T,(株)大和,hot,,小売業,2.387,0.06,211500,88600,0.000,0.000,+0.000,304.0,+3.05
7551.T,(株)ウェッズ,hot,,輸送用機器,2.382,0.06,845700,355000,0.000,0.000,+0.000,707.0,-1.94
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,2.323,0.26,185688600,79950100,0.024,0.019,+0.006,1441.0,+3.82
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.273,0.32,567032500,249484850,0.075,0.054,+0.021,2748.5,+6.90
9987.T,スズケン,core,卸売業,卸売業,2.252,1.11,95799500,42545300,0.013,0.008,+0.005,5021.0,-0.18
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.197,-0.13,246100,112000,0.000,0.000,+0.000,224.0,+0.90
