code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,38.455,-0.11,37059300,963700,0.012,0.005,+0.007,704.0,+68.82
6904.T,原田工業(株),hot,,不明,28.511,3.55,69133100,2424750,0.022,0.002,+0.020,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.081,0.78,89512200,4950600,0.028,0.006,+0.022,50.0,+6.38
3905.T,データセクション(株),hot,,不明,10.780,0.73,2191768300,203324850,0.698,0.189,+0.508,2141.0,+39.75
1803.T,清水建設,leader,建設業,建設業,4.533,1.32,1809905350,399259700,0.576,0.133,+0.443,2233.5,-5.42
4025.T,多木化学(株),hot,,不明,4.200,2.19,24358000,5800000,0.008,0.002,+0.006,5800.0,+2.65
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.936,0.56,1310000,332800,0.000,0.000,+0.000,177.0,+7.27
3449.T,(株)テクノフレックス,hot,,金属製品,3.774,3.43,130674000,34627500,0.042,0.009,+0.033,4450.0,+15.14
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.756,2.99,1009620250,268836375,0.321,0.074,+0.247,1151.5,+3.00
8233.T,高島屋,leader,小売業,小売業,3.296,4.84,528964000,160510100,0.168,0.039,+0.129,2125.5,+0.69
3660.T,(株)アイスタイル,hot,,不明,3.206,1.37,63660200,19853550,0.020,0.006,+0.014,480.0,-0.21
472A.T,(株)ミラティブ,hot,,不明,3.090,0.91,11417300,3694350,0.004,0.001,+0.002,565.0,+9.50
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.906,1.47,5891500,2027200,0.002,0.000,+0.002,2810.0,+0.39
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.872,0.63,4800200,1671600,0.002,0.000,+0.001,2400.0,+5.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.825,0.82,50245000,17787000,0.016,0.006,+0.010,7960.0,+29.01
4691.T,ワシントンホテル(株),hot,,不明,2.670,0.86,21990600,8235800,0.007,0.002,+0.005,2017.0,-3.59
6977.T,(株)日本抵抗器製作所,hot,,不明,2.514,-0.26,8329200,3312750,0.003,0.002,+0.001,1893.0,+38.07
8254.T,(株)さいか屋,hot,,不明,2.441,-0.07,3272000,1340300,0.001,0.001,+0.000,299.0,-5.68
8002.T,丸紅,leader,卸売業,卸売業,2.383,0.91,3056864600,1282963750,0.973,0.363,+0.610,4888.0,-0.37
4183.T,三井化学,leader,化学,化学,2.161,1.23,475462800,219970775,0.151,0.057,+0.094,2128.0,+2.80
4507.T,塩野義製薬,leader,医薬品,医薬品,2.151,1.60,560530850,260604675,0.178,0.066,+0.112,2940.0,+5.04
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.029,0.03,28649600,14120900,0.009,0.006,+0.003,2345.0,-6.27
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.014,1.15,3462067000,1718599500,1.102,0.450,+0.652,4598.0,+11.25
1827.T,(株)ナカノフドー建設,hot,,建設業,2.010,-0.02,3685500,1833500,0.001,0.001,+0.001,1409.0,+8.97
6504.T,富士電機,leader,電気機器,電気機器,1.998,0.95,723907500,362363000,0.230,0.093,+0.137,13655.0,+9.81
3038.T,(株)神戸物産,hot,,不明,1.991,0.90,726210200,364826900,0.231,0.098,+0.134,2953.5,-1.30
1925.T,大和ハウス工業,leader,建設業,建設業,1.946,1.24,674759400,346705550,0.215,0.085,+0.130,4557.0,+0.02
6326.T,クボタ,leader,機械,機械,1.930,1.07,983113100,509351475,0.313,0.131,+0.182,2770.0,+2.10
6305.T,日立建機,leader,機械,機械,1.911,1.24,505701600,264585200,0.161,0.066,+0.095,5742.0,+4.27
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.894,0.22,279245000,147453500,0.089,0.048,+0.041,7900.0,+26.60
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.888,0.40,236675900,125328200,0.075,0.038,+0.037,2045.0,+4.66
6627.T,(株)テラプローブ,hot,,電気機器,1.858,0.47,128234000,69019500,0.041,0.020,+0.021,11870.0,+13.05
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.819,0.24,19931200,10954800,0.006,0.003,+0.003,103.0,+13.19
3623.T,ビリングシステム(株),hot,,不明,1.800,-0.02,2039700,1133400,0.001,0.000,+0.000,1277.0,+6.33
8331.T,千葉銀行,leader,銀行業,銀行業,1.793,0.27,705367600,393379600,0.225,0.114,+0.110,2837.0,+6.85
431A.T,ユーソナー(株),hot,,不明,1.782,0.18,6972100,3912100,0.002,0.001,+0.001,2670.0,-0.67
9843.T,ニトリホールディングス,leader,小売業,小売業,1.773,0.61,1034040300,583200850,0.329,0.150,+0.179,3107.0,-2.63
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.764,0.37,649985900,368414950,0.207,0.105,+0.102,6545.0,+15.53
