code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,31.643,4.59,840073600,26548300,0.112,0.012,+0.100,2628.0,+76.38
6634.T,(株)ＪＮグループ,hot,,不明,13.764,1.60,3200200,232500,0.000,0.000,+0.000,74.0,+1.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.758,2.98,109481062500,19014330300,14.560,5.112,+9.448,6911.0,+41.04
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.735,-0.38,2736900,477250,0.000,0.037,-0.037,22.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.750,2.28,29766569000,6266346000,3.959,1.649,+2.310,37990.0,+14.98
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.954,1.80,18620991900,4709596800,2.476,1.197,+1.279,4135.0,+11.01
7640.T,(株)トップカルチャー,hot,,小売業,3.609,-0.02,771900,213900,0.000,0.000,+0.000,198.0,+1.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.404,2.35,615120300,180725925,0.082,0.041,+0.041,1903.0,+7.76
3633.T,ＧＭＯペパボ(株),hot,,不明,2.913,-0.05,9612700,3299600,0.001,0.002,-0.000,2460.0,-6.11
4011.T,(株)ヘッドウォータース,hot,,不明,2.867,0.34,23556900,8217000,0.003,0.002,+0.001,2473.0,+0.73
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.850,2.09,1452721950,509750400,0.193,0.111,+0.083,1459.5,+10.36
5142.T,アキレス(株),hot,,不明,2.839,0.60,32448700,11429900,0.004,0.003,+0.001,1813.0,-4.07
4052.T,フィーチャ(株),hot,,情報・通信業,2.838,0.74,1009549800,355764550,0.134,0.087,+0.047,1028.0,+39.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
6694.T,(株)ズーム,hot,,不明,2.598,0.14,1964300,756200,0.000,0.000,+0.000,807.0,+12.87
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.458,1.62,1804655200,734149700,0.240,0.161,+0.079,5455.0,-4.72
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.451,0.51,792500,323400,0.000,0.000,+0.000,314.0,-1.26
1847.T,(株)イチケン,hot,,不明,2.435,0.43,10456000,4294250,0.001,0.001,+0.000,3370.0,-2.74
5592.T,(株)くすりの窓口,hot,,不明,2.385,0.76,15869900,6653000,0.002,0.002,+0.001,2643.0,-4.24
1803.T,清水建設,leader,建設業,建設業,2.292,1.54,734200050,320303675,0.098,0.070,+0.028,2515.5,+6.18
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.248,0.92,832816900,370452625,0.111,0.084,+0.027,1640.0,+18.67
1812.T,鹿島建設,leader,建設業,建設業,2.247,1.12,1121726100,499157900,0.149,0.111,+0.038,5200.0,+9.13
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.242,0.40,39475953000,17609607000,5.250,4.783,+0.467,34020.0,+4.36
6988.T,日東電工,leader,化学,化学,2.216,0.42,815983300,368194050,0.109,0.097,+0.011,3183.0,-6.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.191,0.95,1568012600,715787000,0.209,0.170,+0.038,3127.0,+2.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.187,0.27,677522900,309813800,0.090,0.087,+0.003,1890.0,-1.05
3905.T,データセクション(株),hot,,不明,2.183,0.30,658782600,301716600,0.088,0.080,+0.007,1542.0,-9.88
7826.T,(株)フルヤ金属,hot,,不明,2.182,0.80,1022551000,468651000,0.136,0.116,+0.020,10980.0,+24.77
7731.T,ニコン,leader,精密機器,精密機器,2.173,1.16,315744250,145303350,0.042,0.031,+0.011,1749.0,-9.57
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.148,0.24,29268152600,13624589300,3.892,3.886,+0.006,5568.0,+7.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.107,1.11,17696186000,8399107000,2.353,1.882,+0.472,54120.0,+0.35
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.986,0.19,90979000,45802600,0.012,0.013,-0.000,1452.0,-13.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.986,0.97,987177800,497002000,0.131,0.109,+0.023,3784.0,-8.36
1928.T,積水ハウス,leader,建設業,建設業,1.984,0.35,663498800,334485050,0.088,0.082,+0.006,3308.0,-3.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.903,0.57,142458400,74862300,0.019,0.018,+0.001,1446.0,+8.89
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.879,0.82,581305650,309336700,0.077,0.069,+0.009,1819.0,-0.90
559A.T,梅乃宿酒造(株),hot,,食料品,1.878,0.04,2421600,1289700,0.000,0.000,-0.000,1150.0,-2.54
8015.T,豊田通商,leader,卸売業,卸売業,1.873,0.95,1230637200,657170400,0.164,0.147,+0.016,7502.0,-0.35
6504.T,富士電機,leader,電気機器,電気機器,1.871,0.23,786085500,420140500,0.105,0.108,-0.003,13260.0,-1.45
6627.T,(株)テラプローブ,hot,,電気機器,1.868,0.06,88193000,47215000,0.012,0.015,-0.003,11170.0,+4.49
4062.T,イビデン,leader,電気機器,電気機器,1.865,1.05,21599692000,11578598500,2.873,2.427,+0.446,21570.0,+13.29
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.865,0.84,4691484500,2515218750,0.624,0.532,+0.092,26375.0,-4.04
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
2503.T,キリンホールディングス,leader,食料品,食料品,1.861,0.33,615096700,330537525,0.082,0.076,+0.006,2828.0,-7.34
9007.T,小田急電鉄,leader,陸運業,陸運業,1.851,0.55,173565950,93787900,0.023,0.022,+0.001,1783.5,-0.28
8830.T,住友不動産,leader,不動産業,不動産業,1.842,1.13,805289100,437119900,0.107,0.093,+0.014,3267.0,-3.23
6513.T,(株)オリジン,hot,,不明,1.832,0.00,4490900,2451050,0.001,0.001,-0.000,1247.0,+0.56
7974.T,任天堂,leader,ゲーム,その他製品,1.832,0.55,6197198000,3383103400,0.824,0.775,+0.050,8577.0,-4.22
3542.T,(株)ベガコーポレーション,hot,,不明,1.795,0.41,4556900,2538700,0.001,0.000,+0.000,1516.0,+4.12
