code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1781.771,2.17,830661600,466200,0.119,0.027,+0.092,21.0,-4.55
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.117,0.025,+0.092,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.242,1.94,535074000,530700,0.077,0.019,+0.058,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.540,2.93,181058400,643100,0.026,0.005,+0.021,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,16.331,0.43,1731100,106000,0.000,0.000,+0.000,19.0,-5.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.937,2.07,3214900,248500,0.000,0.000,+0.000,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,11.888,6.61,1300204900,109369800,0.186,0.030,+0.156,5761.0,+5.98
8002.T,丸紅,leader,卸売業,卸売業,10.445,7.33,11887333900,1138046300,1.702,0.309,+1.394,5013.0,-2.57
6998.T,日本タングステン(株),hot,,不明,8.316,5.70,191644000,23045250,0.027,0.007,+0.021,3970.0,+13.75
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.562,2.36,72495000,11048000,0.010,0.004,+0.007,7160.0,+9.48
6912.T,菊水ホールディングス(株),hot,,電気機器,6.529,2.48,9733200,1490800,0.001,0.000,+0.001,2649.0,+6.51
4025.T,多木化学(株),hot,,不明,6.447,3.71,37169000,5765000,0.005,0.002,+0.004,5830.0,+3.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.393,2.85,56928800,8905500,0.008,0.003,+0.005,2245.0,+17.60
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.768,1.17,1938000,336000,0.000,0.000,+0.000,170.0,+1.19
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.600,0.08,25196800,4499200,0.004,0.004,-0.001,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,4.558,-0.13,408201200,89554200,0.058,0.091,-0.033,1036.0,+59.63
6627.T,(株)テラプローブ,hot,,電気機器,4.429,2.55,264718000,59773000,0.038,0.018,+0.020,11450.0,+3.15
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.201,3.04,452107100,107611000,0.065,0.030,+0.035,2130.0,+6.45
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.020,3.83,1688445500,420000700,0.242,0.108,+0.134,3201.0,+2.93
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.809,3.21,5180093500,1359817400,0.742,0.366,+0.375,3306.0,-0.33
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.681,2.82,26749578800,7266997900,3.831,1.989,+1.841,3624.0,-0.55
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.634,2.82,13816581500,3801853700,1.979,1.031,+0.948,6793.0,-1.86
6918.T,(株)アバールデータ,hot,,不明,3.550,1.36,23850000,6717750,0.003,0.002,+0.001,3730.0,+2.61
559A.T,梅乃宿酒造(株),hot,,食料品,3.529,0.56,2509300,711000,0.000,0.000,+0.000,1196.0,+3.10
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.387,2.54,11624583900,3431707700,1.665,0.964,+0.700,8461.0,-2.11
3633.T,ＧＭＯペパボ(株),hot,,不明,3.320,1.11,9392300,2829400,0.001,0.001,+0.001,2611.0,+4.86
7689.T,(株)コパ・コーポレーション,hot,,不明,3.276,0.15,13030200,3977050,0.002,0.002,-0.000,513.0,+24.21
607A.T,(株)エブリー,hot,,不明,3.234,0.69,41912200,12961000,0.006,0.005,+0.001,284.0,+5.97
6834.T,(株)精工技研,hot,,電気機器,3.213,1.64,709076000,220686000,0.102,0.065,+0.036,5670.0,+3.09
4011.T,(株)ヘッドウォータース,hot,,不明,3.211,1.31,16429200,5116050,0.002,0.002,+0.001,2367.0,-3.78
1802.T,大林組,leader,建設業,建設業,3.135,1.19,980060200,312618400,0.140,0.090,+0.050,3107.0,+0.88
2353.T,日本駐車場開発(株),hot,,不明,3.095,1.01,101080400,32660400,0.014,0.009,+0.006,271.0,+0.37
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.000,0.000,+0.000,1980.0,+4.21
3905.T,データセクション(株),hot,,不明,3.059,1.57,465767300,152237100,0.067,0.044,+0.023,1543.0,+0.52
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.009,1.85,6786728000,2255204000,0.972,0.613,+0.359,22465.0,-14.78
8801.T,三井不動産,leader,不動産業,不動産業,2.992,3.17,1719086500,574534650,0.246,0.142,+0.104,1509.5,+0.90
8802.T,三菱地所,leader,不動産業,不動産業,2.968,2.68,1376207100,463759700,0.197,0.116,+0.082,3700.0,+1.15
6273.T,ＳＭＣ,leader,機械,機械,2.958,2.62,2504865000,846702500,0.359,0.215,+0.143,66570.0,-1.93
4005.T,住友化学,leader,化学,化学,2.945,1.35,793401487,269373192,0.114,0.076,+0.037,586.0,+2.30
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.934,1.83,117724000,40128000,0.017,0.011,+0.006,6670.0,+4.38
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.924,2.57,256510100,87712575,0.037,0.023,+0.014,1171.5,-1.18
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.865,2.52,1222829050,426885050,0.175,0.105,+0.070,1848.0,+1.40
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.862,1.95,2081856850,727309900,0.298,0.194,+0.104,1580.0,-3.16
2737.T,(株)トーメンデバイス,hot,,卸売業,2.860,2.15,904875000,316415000,0.130,0.081,+0.048,36100.0,+9.73
9843.T,ニトリホールディングス,leader,小売業,小売業,2.830,1.55,1415123250,500029700,0.203,0.131,+0.072,3005.0,-9.95
5243.T,ｎｏｔｅ(株),hot,,不明,2.769,1.46,111018500,40099400,0.016,0.011,+0.005,3145.0,+7.93
472A.T,(株)ミラティブ,hot,,不明,2.768,0.46,8415300,3039750,0.001,0.001,+0.000,560.0,+3.90
8331.T,千葉銀行,leader,銀行業,銀行業,2.745,0.83,1078393850,392860350,0.154,0.115,+0.039,2724.0,-0.86
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.711,2.05,560086100,206565500,0.080,0.053,+0.027,2079.0,+5.27
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.624,1.97,1844414700,703030000,0.264,0.183,+0.082,2003.5,+4.73
9008.T,京王電鉄,leader,陸運業,陸運業,2.557,1.64,178874880,69966730,0.026,0.018,+0.007,800.5,+2.50
3623.T,ビリングシステム(株),hot,,不明,2.542,0.23,3197100,1257500,0.000,0.000,+0.000,1275.0,+1.03
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.519,2.15,1543167300,612492450,0.221,0.158,+0.063,1769.0,+1.00
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.494,1.55,766700900,307374300,0.110,0.083,+0.027,7730.0,+0.52
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.490,1.22,172704150,69362550,0.025,0.020,+0.005,1997.5,+3.36
3401.T,帝人,leader,繊維製品,繊維製品,2.485,1.93,100712900,40531350,0.014,0.011,+0.004,1701.0,+4.61
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.465,1.02,112782400,45759100,0.016,0.013,+0.003,1378.0,+9.71
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.405,1.71,2829412950,1176437250,0.405,0.299,+0.106,2448.0,-0.95
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.363,-0.18,14262100,6035600,0.002,0.005,-0.003,1056.0,-0.09
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.359,0.20,6975800,2956600,0.001,0.001,-0.000,2187.0,+9.30
3103.T,ユニチカ(株),hot,,不明,2.354,0.93,1267398000,538333600,0.182,0.160,+0.022,1546.0,+7.66
6361.T,荏原製作所,leader,機械,機械,2.331,2.23,1196709800,513442100,0.171,0.120,+0.051,4321.0,-3.25
6473.T,ジェイテクト,leader,機械,機械,2.324,2.45,282109350,121388500,0.040,0.028,+0.013,2090.0,+3.62
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.261,0.97,938993800,415376200,0.134,0.117,+0.018,3762.0,-6.58
8804.T,東京建物,leader,不動産業,不動産業,2.243,1.31,249037700,111008700,0.036,0.029,+0.006,3352.0,+0.27
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.233,0.77,2102584000,941529000,0.301,0.259,+0.042,6650.0,+23.15
4208.T,ＵＢＥ,leader,化学,化学,2.183,1.45,268854000,123171900,0.039,0.031,+0.008,3469.0,+1.14
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.178,1.71,237383670000,108973986000,33.995,27.163,+6.832,54010.0,-6.59
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.172,1.52,169279100,77921650,0.024,0.019,+0.005,2057.5,+1.33
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.157,1.23,2171231100,1006697900,0.311,0.260,+0.051,5266.0,+5.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.150,1.21,4023269800,1870893800,0.576,0.495,+0.081,3043.0,-3.34
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.130,0.79,76589200,35958800,0.011,0.010,+0.001,1337.0,-5.24
9433.T,KDDI,leader,通信,情報・通信業,2.091,1.32,1831244300,875585100,0.262,0.226,+0.036,3060.0,+3.01
3449.T,(株)テクノフレックス,hot,,金属製品,2.072,1.12,56586000,27304500,0.008,0.007,+0.001,4370.0,+6.59
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.004,0.74,3935991000,1964515000,0.564,0.540,+0.023,19110.0,-0.52
4165.T,(株)プレイド,hot,,不明,1.968,0.47,21949700,11154350,0.003,0.003,-0.000,677.0,+5.45
9104.T,商船三井,leader,海運業,海運業,1.960,0.66,1943778200,991541300,0.278,0.273,+0.005,7353.0,+4.00
8750.T,第一ライフグループ,leader,保険業,保険業,1.958,1.19,1315104200,671491050,0.188,0.169,+0.019,1910.0,+5.79
6103.T,オークマ,leader,機械,機械,1.954,1.45,161318000,82541500,0.023,0.020,+0.003,4440.0,+1.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.910,0.78,16542333000,8662575000,2.369,2.335,+0.034,53180.0,-0.91
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.904,1.11,6526746000,3428727000,0.935,0.825,+0.110,68170.0,+1.72
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.901,0.10,9384500,4935750,0.001,0.002,-0.000,139.0,-5.44
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.898,0.63,3412932850,1797904800,0.489,0.511,-0.022,2088.0,-3.62
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.895,1.00,3021949000,1594292600,0.433,0.395,+0.038,4296.0,+2.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.875,0.07,7516600,4008400,0.001,0.001,-0.000,49.0,-12.50
598A.T,チャットプラス(株),hot,,不明,1.865,0.18,11147100,5976700,0.002,0.002,-0.000,1458.0,-9.50
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.862,0.98,5487866900,2946604000,0.786,0.781,+0.004,3013.0,+1.18
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.852,0.92,1007669500,544196000,0.144,0.139,+0.005,11215.0,-4.35
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.849,0.67,770349150,416648200,0.110,0.106,+0.004,1884.5,+2.53
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.821,0.61,39549800,21720000,0.006,0.006,+0.000,2974.0,+22.19
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.819,0.34,36513000,20076750,0.005,0.006,-0.001,4725.0,+3.73
7011.T,三菱重工業,hot,重工・防衛,機械,1.819,0.21,5662417300,3113742800,0.811,0.957,-0.146,3899.0,+3.53
9722.T,藤田観光(株),hot,,不明,1.813,0.36,71519000,39446500,0.010,0.012,-0.001,2783.0,+0.43
