code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,29.069,2.27,9096622,312931,0.001,0.000,+0.001,13.0,+18.18
593A.T,(株)ティアフォー,hot,,不明,25.797,23.00,3089881000,119775000,0.470,0.026,+0.444,961.0,+6.78
4568.T,第一三共,leader,医薬品,医薬品,23.055,28.58,17793360350,771780650,2.704,0.157,+2.547,2875.5,+5.48
7458.T,第一興商,core,卸売業,卸売業,22.843,12.26,446154800,19530950,0.068,0.005,+0.063,1872.0,+2.38
5444.T,大和工業,core,鉄鋼,鉄鋼,22.305,8.25,1861085000,83437000,0.283,0.022,+0.261,11965.0,-9.90
3046.T,(株)ジンズホールディングス,hot,,小売業,21.868,9.52,2002099000,91555000,0.304,0.021,+0.284,6460.0,+2.38
150A.T,(株)ＪＳＨ,hot,,サービス業,19.418,3.23,364972400,18796000,0.055,0.007,+0.049,784.0,+63.33
7309.T,シマノ,core,輸送用機器,輸送用機器,18.319,11.75,4705167000,256848500,0.715,0.055,+0.660,20490.0,+2.91
1808.T,長谷工コーポレーション,leader,建設業,建設業,18.071,12.56,2162535850,119671350,0.329,0.024,+0.305,2795.5,+2.61
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,15.893,11.62,806739700,50759550,0.123,0.010,+0.113,1336.5,+7.13
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,15.106,6.04,3673742900,243192500,0.558,0.054,+0.504,5192.0,-0.97
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,13.891,6.53,2243238450,161490900,0.341,0.035,+0.306,1331.5,+1.29
6999.T,ＫＯＡ(株),hot,,電気機器,13.097,5.92,1354951200,103458200,0.206,0.024,+0.182,2219.0,-9.76
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,11.397,4.94,938799650,82374300,0.143,0.019,+0.124,2255.0,+0.53
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.373,2.91,2318185050,203824650,0.352,0.058,+0.294,1846.0,-4.15
8282.T,ケーズホールディングス,core,小売業,小売業,10.752,12.96,681961750,63426250,0.104,0.012,+0.092,1953.5,+3.01
6326.T,クボタ,leader,機械,機械,10.306,7.62,6505770350,631258600,0.989,0.116,+0.873,2618.0,-4.75
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,9.460,0.74,4168954500,440703400,0.634,0.184,+0.450,7527.0,-4.61
9005.T,東急,leader,陸運業,陸運業,9.404,11.78,2423038200,257669750,0.368,0.046,+0.322,1657.5,-1.46
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,9.126,3.63,1130270200,123854200,0.172,0.029,+0.143,1713.0,-1.95
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.027,4.35,3259852700,361115700,0.495,0.073,+0.423,3364.0,-1.49
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.000,6.55,1853577450,205961600,0.282,0.036,+0.246,2554.0,+2.74
1802.T,大林組,leader,建設業,建設業,8.987,4.76,3370586500,375043200,0.512,0.075,+0.437,2950.5,-0.91
9008.T,京王電鉄,leader,陸運業,陸運業,8.850,5.71,512111244,57866060,0.078,0.012,+0.066,772.1,+2.51
3633.T,ＧＭＯペパボ(株),hot,,不明,8.842,1.68,51566400,5832200,0.008,0.001,+0.006,2347.0,+32.00
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,8.835,11.75,378003500,42783700,0.057,0.007,+0.050,4348.0,-2.16
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,8.699,0.40,52826000,6072700,0.008,0.003,+0.005,244.0,+12.44
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.569,6.30,2054316700,239737000,0.312,0.044,+0.268,3836.0,+2.73
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,8.567,1.05,3062053500,357433400,0.465,0.102,+0.363,5683.0,-15.84
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,8.354,10.14,506495350,60626850,0.077,0.011,+0.066,2918.5,+3.24
4324.T,電通グループ,leader,サービス業,サービス業,8.115,7.00,2007611300,247388900,0.305,0.051,+0.255,3582.0,-1.49
3187.T,(株)ミラタップ,hot,,小売業,8.024,0.78,14969100,1865600,0.002,0.001,+0.002,370.0,+23.33
1721.T,コムシスホールディングス,leader,建設業,建設業,7.829,3.53,974301000,124451800,0.148,0.027,+0.122,5246.0,+1.57
2229.T,カルビー,core,食料品,食料品,7.754,3.36,347492200,44817300,0.053,0.009,+0.044,3068.0,+2.68
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
4045.T,東亞合成,core,化学,化学,7.452,2.41,127663450,17131500,0.019,0.004,+0.015,1838.5,-2.47
4206.T,アイカ工業,core,化学,化学,7.404,2.96,443843300,59948600,0.067,0.014,+0.053,4047.0,-1.29
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,7.290,11.09,2161232600,296446600,0.328,0.048,+0.281,3016.0,-3.49
6918.T,(株)アバールデータ,hot,,不明,7.156,0.44,168974000,23614000,0.026,0.011,+0.014,3540.0,+9.09
4091.T,日本酸素ホールディングス,core,化学,化学,6.972,3.29,752845800,107987400,0.114,0.023,+0.091,5686.0,-4.93
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,6.937,4.15,721526700,104005700,0.110,0.020,+0.090,3534.0,+1.03
9962.T,ミスミグループ本社,core,卸売業,卸売業,6.802,7.90,1756572900,258254600,0.267,0.045,+0.222,3697.0,-0.22
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.442,1.02,55297500,8583800,0.008,0.003,+0.006,1918.0,+41.45
2206.T,江崎グリコ,core,食料品,食料品,6.221,3.20,415871300,66850600,0.063,0.013,+0.050,5173.0,+2.84
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.187,1.31,865637900,139908200,0.132,0.042,+0.090,9291.0,+2.66
6753.T,シャープ,leader,電気機器,電気機器,6.175,2.85,1066009973,172642690,0.162,0.037,+0.125,632.2,+6.61
7550.T,ゼンショーホールディングス,core,小売業,小売業,6.123,2.26,2422030000,395565500,0.368,0.088,+0.280,11430.0,+3.91
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,5.970,5.84,5716774500,957559200,0.869,0.165,+0.703,4078.0,-5.01
7731.T,ニコン,leader,精密機器,精密機器,5.929,3.74,1037700650,175033350,0.158,0.034,+0.124,1977.0,-1.64
6227.T,ＡＩメカテック(株),hot,,機械,5.837,1.27,2109805000,361469000,0.321,0.095,+0.225,6060.0,-9.15
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.381,-0.34,32188700,5981600,0.005,0.015,-0.010,35.0,+12.90
2501.T,サッポロホールディングス,leader,食料品,食料品,5.197,5.64,1027116800,197631050,0.156,0.031,+0.125,1917.5,-1.06
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.930,1.25,296520100,60143700,0.045,0.015,+0.030,2239.0,-1.93
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.893,1.69,73320200,14985700,0.011,0.004,+0.007,1223.0,-0.08
8918.T,(株)ランド,hot,,不動産業,4.517,-0.43,651100,144150,0.000,0.020,-0.020,10.0,-9.09
9627.T,アインホールディングス,core,小売業,小売業,4.424,2.24,299811700,67771400,0.046,0.013,+0.033,6122.0,+4.47
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.342,0.80,152726500,35177400,0.023,0.009,+0.014,4247.0,-4.11
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.186,0.25,188200000,44962000,0.029,0.014,+0.015,6210.0,+39.55
6273.T,ＳＭＣ,leader,機械,機械,4.018,1.17,6520526000,1623028000,0.991,0.349,+0.642,70420.0,-8.72
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.583,1.32,1834638606,512109684,0.279,0.113,+0.166,809.1,-10.80
6912.T,菊水ホールディングス(株),hot,,電気機器,3.371,0.03,5513800,1635600,0.001,0.001,+0.000,2394.0,+5.14
4478.T,フリー(株),hot,,不明,3.312,0.75,483830000,146088000,0.074,0.032,+0.042,3765.0,+46.78
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.994,-0.42,842700,281500,0.000,0.006,-0.006,22.0,-4.35
3350.T,(株)メタプラネット,hot,,卸売業,2.887,0.81,687204300,238064500,0.104,0.049,+0.056,254.0,+14.41
7640.T,(株)トップカルチャー,hot,,小売業,2.850,-0.21,459400,161200,0.000,0.000,-0.000,183.0,+3.39
6305.T,日立建機,leader,機械,機械,2.636,0.41,1648224500,625348200,0.250,0.157,+0.093,5615.0,-0.07
4205.T,日本ゼオン,core,化学,化学,2.480,0.57,314341100,126725150,0.048,0.025,+0.023,2381.0,-2.26
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.478,1.03,1102115400,444678200,0.167,0.081,+0.087,3066.0,+1.89
6925.T,ウシオ電機,core,電気機器,電気機器,2.473,0.17,197030200,79663800,0.030,0.022,+0.008,3854.0,-5.75
4202.T,ダイセル,core,化学,化学,2.431,2.80,185140900,76160100,0.028,0.012,+0.017,1470.5,-0.71
9434.T,ソフトバンク,leader,通信,情報・通信業,2.360,0.92,1759335603,745497301,0.267,0.135,+0.132,232.7,+2.06
8252.T,丸井グループ,leader,小売業,小売業,2.345,1.30,255417250,108920400,0.039,0.018,+0.021,2969.5,+1.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.270,0.83,1416318500,623867000,0.215,0.106,+0.109,12565.0,+0.96
2681.T,(株)ゲオホールディングス,hot,,不明,2.194,0.41,63245100,28829900,0.010,0.006,+0.004,2328.0,+0.39
7747.T,朝日インテック,core,精密機器,精密機器,2.156,0.20,616495000,285962100,0.094,0.069,+0.025,4223.0,+14.14
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.143,0.48,685505950,319892400,0.104,0.061,+0.043,2548.5,+7.35
3907.T,シリコンスタジオ(株),hot,,不明,2.113,-0.07,207389500,98134600,0.032,0.035,-0.003,1821.0,+11.86
6592.T,マブチモーター,core,電気機器,電気機器,2.088,0.11,378232100,181134150,0.057,0.044,+0.013,1740.0,+4.22
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,2.054,-0.31,6154000,2996300,0.001,0.003,-0.002,349.0,+3.25
2593.T,伊藤園,core,食料品,食料品,2.030,0.55,94611700,46601900,0.014,0.009,+0.006,2966.5,+0.12
5929.T,三和ホールディングス,core,金属製品,金属製品,1.999,0.27,240418900,120244100,0.037,0.025,+0.012,3606.0,-0.88
8174.T,日本瓦斯,core,小売業,小売業,1.819,0.49,55036950,30251700,0.008,0.005,+0.003,2943.5,+5.29
4980.T,デクセリアルズ,core,化学,化学,1.769,1.13,532966550,301342500,0.081,0.048,+0.033,3002.0,-2.18
4684.T,オービック,core,情報・通信業,情報・通信業,1.761,0.29,532783300,302585500,0.081,0.056,+0.025,4753.0,+4.67
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.757,0.16,177363700,100968600,0.027,0.020,+0.007,1904.0,-0.47
4118.T,カネカ,core,化学,化学,1.756,-0.11,184693500,105163700,0.028,0.029,-0.001,6096.0,+1.92
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.745,0.39,585708900,335694400,0.089,0.060,+0.029,9738.0,+7.09
