code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2632.362,4.02,2379655000,904000,0.300,0.032,+0.268,19.0,-5.00
6993.T,大黒屋ホールディングス(株),hot,,不明,27.616,4.29,745487000,26994600,0.094,0.012,+0.082,98.0,+28.95
5242.T,(株)アイズ,hot,,不明,25.945,5.68,237038000,9136000,0.030,0.003,+0.027,3120.0,+231.91
4597.T,ソレイジア・ファーマ(株),hot,,不明,15.327,-0.31,35438100,2312150,0.004,0.016,-0.011,30.0,+7.14
7551.T,(株)ウェッズ,hot,,不明,9.193,1.40,4297000,467400,0.001,0.000,+0.000,719.0,+4.35
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,8.756,10.63,799302850,91287000,0.101,0.018,+0.083,1518.5,-2.25
6707.T,サンケン電気,core,電気機器,半導体,8.161,3.77,584245400,71592800,0.074,0.015,+0.058,8495.0,-13.82
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.618,0.75,1074479000,141037400,0.135,0.043,+0.092,3227.0,-3.24
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,6.131,0.61,78589600,12818000,0.010,0.005,+0.005,235.0,-0.42
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,5.813,2.54,313506400,53928800,0.039,0.011,+0.029,3339.0,+3.31
6548.T,(株)旅工房,hot,,不明,5.602,-0.23,6353200,1134100,0.001,0.001,-0.000,109.0,+13.54
4516.T,日本新薬,core,医薬品,医薬品,5.502,2.84,264371200,48049300,0.033,0.009,+0.024,3421.0,-14.96
150A.T,(株)ＪＳＨ,hot,,不明,5.012,1.03,199637000,39828900,0.025,0.009,+0.016,547.0,+47.44
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.989,0.49,7428400,1489100,0.001,0.000,+0.001,382.0,+7.30
8341.T,七十七銀行,core,銀行業,銀行業,4.519,7.65,483376200,106959800,0.061,0.018,+0.043,3573.0,-0.39
4519.T,中外製薬,leader,医薬品,医薬品,4.245,2.58,4028780300,948981800,0.507,0.198,+0.310,7074.0,-2.08
7974.T,任天堂,leader,ゲーム,その他製品,4.236,3.00,14985348000,3537787200,1.887,0.689,+1.199,7599.0,+7.47
8001.T,伊藤忠商事,leader,総合商社,卸売業,4.139,6.18,4759629400,1149921950,0.599,0.191,+0.409,1973.5,+2.02
9065.T,山九,core,陸運業,陸運業,4.135,3.47,309063100,74751900,0.039,0.014,+0.025,9368.0,+7.53
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.074,4.90,102753850,25219050,0.013,0.004,+0.009,1797.0,+2.04
7458.T,第一興商,core,卸売業,卸売業,4.064,5.06,104306350,25666850,0.013,0.004,+0.009,1848.0,+3.79
9009.T,京成電鉄,leader,陸運業,陸運業,3.996,1.54,365255350,91404700,0.046,0.018,+0.028,1306.5,+3.90
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.974,3.89,2319461914,583677148,0.292,0.103,+0.189,157.7,-0.25
4575.T,(株)キャンバス,hot,,不明,3.885,1.63,46161600,11883300,0.006,0.003,+0.003,747.0,-3.74
6702.T,富士通,leader,電気機器,電気機器,3.873,3.53,4849943600,1252086100,0.611,0.230,+0.381,3558.0,+10.12
7751.T,キヤノン,leader,精密機器,電気機器,3.872,1.46,3669193900,947727700,0.462,0.201,+0.261,4526.0,+2.72
6951.T,日本電子,core,電気機器,電気機器,3.576,1.26,582532700,162921700,0.073,0.035,+0.038,7828.0,-6.69
