code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4281.806,8.38,2787883800,651100,0.233,0.024,+0.210,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1354.044,5.47,717846200,530150,0.060,0.008,+0.052,26.0,+13.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,33.221,0.38,59575300,1793300,0.005,0.004,+0.001,71.0,+69.05
3676.T,(株)デジタルハーツホールディングス,hot,,不明,31.788,8.09,431141600,13563200,0.036,0.005,+0.031,1058.0,+0.00
7719.T,(株)東京衡機,hot,,不明,19.064,0.48,45531800,2388400,0.004,0.003,+0.001,504.0,+28.24
593A.T,(株)ティアフォー,hot,,不明,17.586,2.36,2596090700,147621300,0.217,0.071,+0.146,1180.0,+19.43
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,17.146,17.42,692358900,40381300,0.058,0.008,+0.050,3024.0,-2.07
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,17.132,10.27,822943900,48034500,0.069,0.011,+0.058,3549.0,-2.95
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,15.981,7.68,387805750,24266150,0.032,0.006,+0.027,1864.0,+3.50
5444.T,大和工業,core,鉄鋼,鉄鋼,13.463,4.05,1585576500,117777000,0.133,0.031,+0.102,12355.0,-6.75
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.135,0.93,5436600,448000,0.000,0.000,+0.000,29.0,+11.54
9107.T,川崎汽船,leader,海運業,海運業,11.556,10.39,11797094700,1020838900,0.986,0.210,+0.776,3401.0,+17.54
6694.T,(株)ズーム,hot,,不明,11.266,0.71,9054100,803700,0.001,0.000,+0.000,750.0,+14.33
9001.T,東武鉄道,leader,陸運業,陸運業,11.101,14.05,1066501700,96069450,0.089,0.015,+0.074,3013.0,+1.62
2681.T,(株)ゲオホールディングス,hot,,不明,10.420,4.67,289288100,27762600,0.024,0.006,+0.018,2362.0,+4.61
6465.T,ホシザキ,core,機械,機械,10.005,3.36,1017682200,101714500,0.085,0.026,+0.059,5633.0,-0.05
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,9.044,2.31,632660000,69957000,0.053,0.020,+0.033,6330.0,-11.84
