code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,303.286,86.81,246692700,813400,0.054,0.001,+0.053,328.0,+14.29
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.274,0.013,+0.261,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,15.483,1.92,3750100,242200,0.001,0.000,+0.001,75.0,+2.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.890,-0.38,4047300,455250,0.001,0.037,-0.036,22.0,+0.00
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,7.831,0.65,199130200,25427350,0.044,0.015,+0.028,126.0,-2.33
3623.T,ビリングシステム(株),hot,,不明,5.229,0.75,9703700,1855850,0.002,0.001,+0.001,1226.0,-4.22
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
3901.T,マークラインズ(株),hot,,不明,4.088,1.50,30853000,7547300,0.007,0.002,+0.004,1495.0,-3.98
4452.T,花王,leader,化学,化学,3.834,3.27,1306809100,340883100,0.286,0.077,+0.209,3397.0,-6.55
6471.T,日本精工,leader,機械,機械,3.743,1.68,483057150,129044600,0.106,0.033,+0.073,1061.0,-2.03
7640.T,(株)トップカルチャー,hot,,小売業,3.665,0.01,783900,213900,0.000,0.000,+0.000,195.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.660,1.20,1183600,323400,0.000,0.000,+0.000,320.0,+0.63
6694.T,(株)ズーム,hot,,不明,3.432,0.41,2536700,739100,0.001,0.000,+0.000,809.0,+13.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.365,0.83,22290200,6624300,0.005,0.002,+0.003,1882.0,-6.32
8331.T,千葉銀行,leader,銀行業,銀行業,3.164,1.87,1231962050,389402450,0.270,0.081,+0.189,2680.0,-3.53
9007.T,小田急電鉄,leader,陸運業,陸運業,3.074,2.06,307909250,100175600,0.067,0.023,+0.044,1788.0,-0.03
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.063,2.51,1667470350,544465100,0.365,0.120,+0.245,1464.5,+10.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.043,2.69,253318350,83242200,0.055,0.018,+0.037,2042.5,+0.02
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.924,1.01,40506300,13853400,0.009,0.004,+0.005,2655.0,+2.91
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.858,1.80,1548685100,541854100,0.339,0.122,+0.217,4803.0,-8.74
6988.T,日東電工,leader,化学,化学,2.822,0.85,1069787500,379070600,0.234,0.099,+0.135,3190.0,-6.20
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.804,2.07,1409851800,502747000,0.308,0.113,+0.195,3785.0,-8.33
6627.T,(株)テラプローブ,hot,,電気機器,2.785,0.49,131357000,47158000,0.029,0.014,+0.014,10830.0,+1.31
1812.T,鹿島建設,leader,建設業,建設業,2.771,2.06,1532338800,552944000,0.335,0.117,+0.219,5213.0,+9.40
