code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,13.959,0.91,5303000,379900,0.001,0.000,+0.000,27.0,-6.90
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.879,1.49,164810200,11875000,0.016,0.007,+0.009,46.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,9.519,-0.40,2129400,223700,0.000,0.003,-0.003,21.0,-8.70
6586.T,マキタ,core,機械,機械,6.575,2.32,1300367200,197788900,0.123,0.042,+0.081,5206.0,-6.79
6701.T,日本電気,leader,電気機器,電気機器,5.454,2.74,7921605000,1452445600,0.750,0.284,+0.466,4987.0,+11.67
1803.T,清水建設,leader,建設業,建設業,4.293,3.32,1264817650,294608000,0.120,0.053,+0.067,2443.0,+1.37
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.027,1.70,2059176900,511287100,0.195,0.103,+0.092,2717.0,-5.56
2371.T,カカクコム,core,サービス業,サービス業,3.815,1.84,240552300,63060200,0.023,0.012,+0.011,3681.0,+1.32
4516.T,日本新薬,core,医薬品,医薬品,3.786,0.30,273053000,72117600,0.026,0.028,-0.002,3482.0,-14.45
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.736,2.24,570411100,152686000,0.054,0.029,+0.025,3948.0,+11.15
7694.T,(株)いつも,hot,,不明,3.712,0.24,659300,177600,0.000,0.000,+0.000,416.0,-6.52
4205.T,日本ゼオン,core,化学,化学,3.546,0.35,339196900,95652400,0.032,0.029,+0.003,2332.5,+4.60
6327.T,北川精機(株),hot,,不明,3.374,1.56,523224800,155077000,0.050,0.029,+0.020,3070.0,-17.47
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.242,1.38,4231726450,1305236450,0.401,0.241,+0.160,2184.0,-2.63
6387.T,サムコ(株),hot,,不明,3.237,1.21,160806000,49685000,0.015,0.010,+0.005,7810.0,-19.48
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.122,2.50,270928900,86793600,0.026,0.015,+0.011,5031.0,+7.36
4575.T,(株)キャンバス,hot,,不明,3.021,1.18,36195900,11982700,0.003,0.002,+0.001,720.0,+0.00
9697.T,カプコン,core,情報・通信業,情報・通信業,2.891,0.13,1727648300,597681100,0.164,0.189,-0.026,4022.0,+17.71
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.844,3.05,587893900,206683400,0.056,0.033,+0.023,5185.0,-7.69
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.843,2.03,3829950050,1347018150,0.363,0.228,+0.135,1980.5,-13.89
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.777,0.11,13869000,4994500,0.001,0.001,+0.000,3140.0,+0.64
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.699,0.71,1267279000,469535000,0.120,0.098,+0.022,54830.0,+0.37
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.647,1.34,2957487495,1117337264,0.280,0.206,+0.074,503.2,-1.80
6504.T,富士電機,leader,電気機器,電気機器,2.620,2.10,1661798500,634303500,0.157,0.104,+0.054,12435.0,+1.22
6501.T,日立製作所,leader,総合電機,電気機器,2.579,1.65,6640559800,2575218600,0.629,0.437,+0.192,5114.0,+7.78
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.557,1.32,7172886500,2804870000,0.679,0.516,+0.163,3798.0,+9.33
4324.T,電通グループ,leader,サービス業,サービス業,2.550,1.16,514321400,201690200,0.049,0.039,+0.010,3768.0,+6.74
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6473.T,ジェイテクト,leader,機械,機械,2.525,2.73,295193950,116930100,0.028,0.018,+0.010,2135.0,+4.38
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.448,2.09,2105614750,860093450,0.199,0.140,+0.060,1470.5,-3.79
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.378,0.96,801820100,337193750,0.076,0.056,+0.020,2307.0,+3.18
9433.T,KDDI,leader,通信,情報・通信業,2.371,1.55,2635523800,1111636000,0.249,0.192,+0.057,3055.0,+5.29
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.362,0.48,77524000,32825100,0.007,0.007,+0.000,3473.0,+2.12
6548.T,(株)旅工房,hot,,不明,2.327,-0.30,2183600,938500,0.000,0.001,-0.001,102.0,+6.25
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.318,1.07,345329000,148968800,0.033,0.028,+0.005,1812.5,+1.80
3397.T,トリドールホールディングス,core,小売業,小売業,2.301,0.44,180897300,78602300,0.017,0.017,-0.000,4505.0,+7.13
6301.T,コマツ,leader,建設機械,機械,2.293,0.25,2257878700,984887900,0.214,0.217,-0.003,7142.0,+13.49
6103.T,オークマ,leader,機械,機械,2.257,1.46,249373500,110513000,0.024,0.019,+0.005,4855.0,+0.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.243,1.41,4366138900,1946796450,0.413,0.334,+0.079,2889.0,-2.23
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.222,1.26,42428418500,19092290000,4.016,3.187,+0.830,28325.0,+2.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.211,0.89,610998400,276286700,0.058,0.048,+0.010,3052.0,+4.13
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.203,1.08,281914239,127972050,0.027,0.023,+0.004,690.2,+11.66
7267.T,ホンダ,leader,自動車,輸送用機器,2.196,0.75,2590162950,1179271000,0.245,0.230,+0.015,1659.0,+8.43
2229.T,カルビー,core,食料品,食料品,2.194,0.43,100959600,46021100,0.010,0.009,+0.000,3128.0,+3.00
4980.T,デクセリアルズ,core,化学,化学,2.191,1.77,677510900,309244300,0.064,0.052,+0.013,3243.0,-7.79
6861.T,キーエンス,leader,FA・センサー,電気機器,2.176,0.44,5500598000,2527719000,0.521,0.548,-0.028,79760.0,+12.75
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.167,1.47,143255859,66105640,0.014,0.010,+0.003,705.1,+4.06
3407.T,旭化成,leader,化学,化学,2.163,2.08,887231300,410190500,0.084,0.061,+0.023,1809.5,-1.68
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.120,1.60,370945200,174989300,0.035,0.027,+0.008,4483.0,+2.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.099,1.79,472276504000,225002835000,44.705,34.515,+10.191,43540.0,-17.15
2811.T,カゴメ,core,食料品,食料品,2.076,1.00,84120000,40511750,0.008,0.007,+0.001,2830.0,+2.15
6113.T,アマダ,leader,機械,機械,2.075,1.12,570581250,274976850,0.054,0.049,+0.005,2633.5,-5.03
7458.T,第一興商,core,卸売業,卸売業,2.070,1.52,60818250,29376800,0.006,0.005,+0.001,1866.5,+3.24
2282.T,日本ハム,leader,食料品,食料品,2.049,2.14,362828900,177100400,0.034,0.027,+0.007,6589.0,+4.08
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.019,1.13,33840489000,16761530000,3.203,2.775,+0.428,52530.0,-19.32
9861.T,吉野家ホールディングス,core,小売業,小売業,2.011,0.65,232324600,115545100,0.022,0.022,+0.000,3962.0,+7.78
4043.T,トクヤマ,leader,化学,化学,2.008,0.25,351602500,175086300,0.033,0.039,-0.006,3892.0,-13.57
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.004,1.66,393265600,196255300,0.037,0.031,+0.006,1387.0,+3.51
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.973,0.68,2127183600,1078317550,0.201,0.201,+0.000,2943.5,+6.73
1928.T,積水ハウス,leader,建設業,建設業,1.970,0.84,1095623400,556084800,0.104,0.097,+0.007,3585.0,+0.62
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.966,1.35,22963018800,11680453700,2.174,1.928,+0.246,3823.0,-14.95
6503.T,三菱電機,leader,電気機器,電気機器,1.954,1.26,3083201500,1578019500,0.292,0.263,+0.029,5289.0,-1.23
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.950,0.85,305047600,156448600,0.029,0.028,+0.001,8960.0,+5.29
1827.T,(株)ナカノフドー建設,hot,,不明,1.932,0.17,4564200,2362750,0.000,0.000,-0.000,1279.0,-8.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.928,0.87,1318836600,683898800,0.125,0.119,+0.005,5509.0,+7.24
