code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9072.T,ニッコンホールディングス,core,陸運業,陸運業,69.244,11.35,2994983700,43252900,0.706,0.012,+0.694,5829.0,+11.37
3660.T,(株)アイスタイル,hot,,不明,44.183,5.98,2233067200,50541600,0.527,0.015,+0.512,533.0,+22.81
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.149,0.008,+0.141,1980.0,+86.79
8304.T,あおぞら銀行,leader,銀行業,銀行業,15.396,8.50,5225431100,339400800,1.233,0.063,+1.170,3404.0,+5.75
8341.T,七十七銀行,core,銀行業,銀行業,15.297,8.19,2147840000,140410900,0.507,0.026,+0.480,3919.0,+5.52
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,12.853,5.08,537062744,41786030,0.127,0.010,+0.117,983.1,+7.50
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,11.880,5.85,2014408800,169560150,0.475,0.033,+0.442,1319.0,+1.85
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,10.306,3.61,753747000,73133700,0.178,0.017,+0.161,1252.0,-4.21
6918.T,(株)アバールデータ,hot,,不明,10.180,0.82,280849000,27588500,0.066,0.010,+0.056,3785.0,+16.64
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,9.740,0.48,28340400,2909650,0.007,0.002,+0.005,394.0,+2.34
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,9.179,5.39,530153400,57760200,0.125,0.011,+0.114,3573.0,+5.40
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,8.577,13.68,9157193050,1067621300,2.160,0.175,+1.985,2042.5,+1.16
3449.T,(株)テクノフレックス,hot,,金属製品,8.551,2.56,470060500,54969500,0.111,0.013,+0.098,4110.0,-17.14
9024.T,西武ホールディングス,core,陸運業,陸運業,8.026,4.18,2076377000,258716200,0.490,0.051,+0.439,3278.0,+0.34
4401.T,ＡＤＥＫＡ,core,化学,化学,5.941,1.14,917896500,154493400,0.217,0.044,+0.172,4704.0,+14.37
7747.T,朝日インテック,core,精密機器,精密機器,5.904,1.88,1150508700,194864500,0.271,0.048,+0.223,4128.0,+13.10
3187.T,(株)ミラタップ,hot,,小売業,5.662,0.08,5974800,1055250,0.001,0.001,+0.001,395.0,+25.40
4392.T,ＦＩＧ(株),hot,,不明,5.219,0.38,2248513300,430821300,0.530,0.128,+0.403,1302.0,+55.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.496,-0.02,1255829,279305,0.000,0.000,+0.000,13.0,+0.00
