code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,19.003,-0.29,11307000,595000,0.003,0.005,-0.002,23.0,-11.54
7689.T,(株)コパ・コーポレーション,hot,,不明,18.815,2.09,44852200,2383900,0.012,0.002,+0.011,437.0,+0.69
7815.T,東京ボード工業(株),hot,,不明,7.668,4.39,992600,129450,0.000,0.000,+0.000,320.0,-9.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
3623.T,ビリングシステム(株),hot,,不明,6.201,1.89,8634200,1392500,0.002,0.000,+0.002,1287.0,+1.34
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.011,+0.051,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,4.021,-0.02,16007900,3980700,0.004,0.003,+0.001,1139.0,+1.97
3810.T,サイバーステップホールディングス(株),hot,,不明,3.510,0.82,16101800,4587600,0.004,0.002,+0.003,184.0,+2.22
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.274,1.81,6345500,1938300,0.002,0.000,+0.001,2755.0,-7.21
5137.T,(株)スマートドライブ,hot,,不明,3.260,1.21,19378200,5943700,0.005,0.002,+0.004,304.0,-2.56
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.796,2.09,905071450,323673125,0.248,0.081,+0.167,1836.0,-2.03
8918.T,(株)ランド,hot,,不動産業,2.634,-0.42,1483400,563100,0.000,0.023,-0.022,11.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.567,2.06,1229810000,479073750,0.336,0.111,+0.225,10830.0,-8.95
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.522,1.34,967639300,383730900,0.265,0.098,+0.166,3646.0,-17.70
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
