code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,15.228,0.60,5911500,388200,0.001,0.000,+0.001,587.0,+4.82
8836.T,(株)ＲＩＳＥ,hot,,不明,12.167,-0.07,394200,32400,0.000,0.000,+0.000,27.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,11.392,1.95,1117409800,98084300,0.184,0.038,+0.146,783.0,+49.14
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.368,0.74,1348116300,211712050,0.222,0.080,+0.142,5686.0,-4.20
6138.T,ダイジェット工業(株),hot,,不明,6.107,0.91,13749000,2251500,0.002,0.001,+0.002,1938.0,-8.58
150A.T,(株)ＪＳＨ,hot,,サービス業,6.048,1.17,85101300,14071700,0.014,0.004,+0.010,773.0,+1.31
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.880,0.17,25704400,4371700,0.004,0.002,+0.002,1218.0,-3.94
7826.T,(株)フルヤ金属,hot,,不明,5.812,2.05,1446944000,248949500,0.238,0.066,+0.173,10010.0,+14.53
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,5.543,2.05,2236900700,403577700,0.368,0.090,+0.278,5123.0,-4.01
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.300,1.59,304223300,57403100,0.050,0.016,+0.034,5102.0,-5.85
6522.T,(株)アスタリスク,hot,,不明,5.041,0.48,2025074600,401752200,0.333,0.131,+0.202,1483.0,-27.23
4151.T,協和キリン,leader,医薬品,医薬品,4.675,0.63,667799550,142840300,0.110,0.051,+0.059,2456.5,-4.27
6996.T,ニチコン(株),hot,,電気機器,4.667,0.82,650532700,139401400,0.107,0.043,+0.065,2501.0,-5.44
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.628,0.75,60758200,13127900,0.010,0.004,+0.006,1375.0,+15.35
593A.T,(株)ティアフォー,hot,,不明,4.307,0.98,24411954000,5668594500,4.019,1.272,+2.748,3260.0,+172.12
9843.T,ニトリホールディングス,leader,小売業,小売業,4.049,1.20,1289918500,318607000,0.212,0.070,+0.143,3226.0,+5.56
4506.T,住友ファーマ,leader,医薬品,医薬品,4.045,1.04,1390805850,343825075,0.229,0.086,+0.143,1692.5,+20.38
8591.T,オリックス,leader,その他金融業,その他金融業,3.728,1.46,3366843900,903207100,0.554,0.191,+0.364,6520.0,+4.25
7453.T,良品計画,leader,小売業,小売業,3.552,1.25,1707654800,480800050,0.281,0.098,+0.184,4225.0,-0.42
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.500,0.77,457231800,130640470,0.075,0.035,+0.041,1054.0,+6.06
4186.T,東京応化工業,core,化学,化学,3.449,0.70,1055082400,305879450,0.174,0.074,+0.100,8273.0,-2.94
4684.T,オービック,core,情報・通信業,情報・通信業,3.394,0.20,1546679500,455653150,0.255,0.155,+0.100,5033.0,+5.31
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.286,0.41,231244050,70378175,0.038,0.021,+0.017,1728.0,-1.54
1963.T,日揮ホールディングス,leader,建設業,建設業,3.207,0.93,618659600,192917875,0.102,0.044,+0.058,2347.5,+3.03
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.200,0.98,4073340438,1272842708,0.671,0.276,+0.394,710.8,+5.95
4005.T,住友化学,leader,化学,化学,3.170,0.80,1268888330,400269906,0.209,0.098,+0.111,626.9,+13.43
8058.T,三菱商事,leader,総合商社,卸売業,2.814,0.74,4064108400,1444402400,0.669,0.313,+0.356,5009.0,+4.90
6326.T,クボタ,leader,機械,機械,2.768,0.65,1594844100,576192600,0.263,0.136,+0.126,3058.0,+9.94
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.755,0.12,2081257300,755344900,0.343,0.247,+0.095,5928.0,+4.16
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.747,0.30,8336236000,3034821500,1.373,0.775,+0.598,68010.0,-6.98
8136.T,サンリオ,core,卸売業,卸売業,2.721,0.26,3072719450,1129444200,0.506,0.313,+0.193,1283.5,+4.60
8918.T,(株)ランド,hot,,不動産業,2.693,-0.39,380900,141450,0.000,0.039,-0.039,11.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,2.687,0.12,51679200,19234100,0.009,0.006,+0.003,304.0,+4.11
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.657,0.48,1178777300,443663450,0.194,0.105,+0.089,3046.0,+0.66
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.623,0.70,1775335500,676849875,0.292,0.141,+0.152,2967.5,+13.26
2282.T,日本ハム,leader,食料品,食料品,2.595,0.34,344042100,132567750,0.057,0.033,+0.023,6153.0,-4.53
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.579,0.31,8205667000,3181320550,1.351,0.809,+0.542,8797.0,+7.53
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.513,0.50,2019477600,803684000,0.333,0.181,+0.152,3909.0,-0.56
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.501,0.41,9766914400,3905160850,1.608,0.880,+0.728,7100.0,+7.27
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.475,0.42,874012100,353204100,0.144,0.077,+0.067,3681.0,-2.57
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.444,0.32,241337500,98728100,0.040,0.025,+0.015,3486.0,-2.38
4461.T,第一工業製薬(株),hot,,化学,2.434,-0.05,420589000,172825000,0.069,0.063,+0.006,13200.0,-0.75
6997.T,日本ケミコン(株),hot,,電気機器,2.428,0.19,343321200,141410200,0.057,0.038,+0.018,2736.0,+2.59
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.408,0.07,167383950,69513825,0.028,0.021,+0.006,1271.0,-1.93
4612.T,日本ペイントホールディングス,core,化学,化学,2.397,0.33,281400000,117398150,0.046,0.027,+0.019,1177.0,-3.17
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.344,-0.14,142173500,60648350,0.023,0.025,-0.002,4609.0,+4.35
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.334,0.05,265538600,113786350,0.044,0.034,+0.010,4411.0,+2.80
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.308,0.45,310154300,134377150,0.051,0.030,+0.021,2900.0,+0.35
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.293,0.15,198196950,86446850,0.033,0.024,+0.009,1620.0,+6.37
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.290,0.57,5184235500,2264350500,0.854,0.457,+0.396,25680.0,-7.43
