code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1635.431,1.04,344340000,210550,0.053,0.012,+0.041,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,921.930,0.75,340007900,368800,0.053,0.016,+0.037,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,495.029,1.08,344936000,696800,0.054,0.012,+0.041,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,233.322,1.37,124220700,532400,0.019,0.003,+0.016,23.0,+4.55
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,77.992,21.24,13474453200,172766600,2.092,0.050,+2.042,3812.0,-9.04
7501.T,(株)ティムコ,hot,,卸売業,65.036,5.32,14616800,224750,0.002,0.000,+0.002,1481.0,-0.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,35.700,3.67,12549780,351538,0.002,0.000,+0.002,12.0,-14.29
3405.T,クラレ,leader,化学,化学,23.589,13.56,4611028950,195470500,0.716,0.039,+0.677,2024.0,+8.24
4061.T,デンカ,leader,化学,化学,12.762,9.89,2554924500,200199600,0.397,0.034,+0.363,3690.0,+8.02
2501.T,サッポロホールディングス,leader,食料品,食料品,12.344,15.81,1623508750,131517600,0.252,0.021,+0.231,1982.5,-6.82
2997.T,(株)ストレージ王,hot,,不動産業,7.135,-0.21,3337500,467750,0.001,0.000,+0.000,1335.0,-0.15
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.875,-0.05,31161000,5304000,0.005,0.003,+0.002,6630.0,-0.15
2413.T,エムスリー,leader,サービス業,サービス業,5.678,2.60,2635033050,464085150,0.409,0.086,+0.323,1464.0,-24.18
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.448,1.88,338975450,62225200,0.053,0.012,+0.041,2067.5,-13.08
4527.T,ロート製薬,core,医薬品,医薬品,5.417,1.00,1078419450,199085950,0.167,0.047,+0.121,2827.5,+17.76
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,5.061,2.55,253094450,50011350,0.039,0.009,+0.031,1497.0,-11.39
4052.T,フィーチャ(株),hot,,情報・通信業,5.005,0.17,68213700,13630200,0.011,0.005,+0.006,518.0,+73.24
5242.T,(株)アイズ,hot,,情報・通信業,4.949,0.49,11798500,2384250,0.002,0.001,+0.001,2016.0,-8.36
4901.T,富士フイルムホールディングス,leader,化学,化学,4.922,1.53,4023758400,817542600,0.625,0.158,+0.467,3248.0,-15.24
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.827,0.28,64806900,13427000,0.010,0.006,+0.004,47.0,+2.17
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.042,0.008,+0.033,4250.0,+0.24
6845.T,アズビル,core,電気機器,電気機器,3.868,2.15,482483100,124722850,0.075,0.021,+0.054,1609.0,-2.66
7701.T,島津製作所,core,精密機器,精密機器,3.823,1.88,635641900,166253400,0.099,0.029,+0.070,4030.0,-2.68
7551.T,(株)ウェッズ,hot,,輸送用機器,3.782,1.12,1882300,497700,0.000,0.000,+0.000,725.0,+0.28
6645.T,オムロン,leader,電気機器,電気機器,3.405,0.61,1924764500,565210200,0.299,0.134,+0.165,6611.0,+26.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.320,0.95,56446000,17001000,0.009,0.003,+0.005,4270.0,+26.14
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.300,1.31,73593400,22303000,0.011,0.004,+0.007,1983.5,+8.06
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.279,1.39,10249912500,3126185500,1.591,0.545,+1.046,15970.0,+25.85
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.208,0.46,1928555400,601094100,0.299,0.148,+0.151,5365.0,+17.55
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.073,0.87,972672700,316510450,0.151,0.061,+0.090,2455.0,+7.72
6448.T,ブラザー工業,core,電気機器,電気機器,3.062,0.93,535305000,174832900,0.083,0.031,+0.052,4629.0,+14.84
9435.T,光通信,core,情報・通信業,情報・通信業,2.926,2.61,562898000,192375000,0.087,0.029,+0.058,40520.0,+3.79
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.857,1.12,798284400,279385200,0.124,0.049,+0.075,9294.0,+15.91
8088.T,岩谷産業,core,卸売業,卸売業,2.831,0.76,298266450,105351200,0.046,0.019,+0.027,2269.5,+13.08
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.772,0.58,660619750,238348700,0.103,0.045,+0.058,2673.0,-0.54
6460.T,セガサミーホールディングス,core,機械,機械,2.647,2.07,511326250,193155450,0.079,0.029,+0.050,2768.0,-0.23
4922.T,コーセーホールディングス,core,化学,化学,2.647,1.12,251581900,95059900,0.039,0.017,+0.022,5979.0,+1.93
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.581,-0.06,1319000,510950,0.000,0.000,+0.000,367.0,+1.38
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.371,0.82,223604500,94292600,0.035,0.016,+0.019,4061.0,+2.21
1820.T,西松建設,core,建設業,建設業,2.282,0.58,81811500,35855600,0.013,0.006,+0.006,5540.0,+3.07
7974.T,任天堂,leader,ゲーム,その他製品,2.249,0.47,9963427400,4429781900,1.547,0.877,+0.670,8011.0,+3.27
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.113,0.045,+0.069,4472.0,+10.80
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.226,1.96,287080400,128983200,0.045,0.018,+0.026,8508.0,-2.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.194,0.22,12095400100,5513351100,1.878,1.236,+0.642,3712.0,+23.73
5947.T,リンナイ,core,金属製品,金属製品,2.167,0.38,140249100,64723100,0.022,0.012,+0.009,3647.0,-1.75
4536.T,参天製薬,core,医薬品,医薬品,2.139,1.12,229488700,107310900,0.036,0.017,+0.018,1916.0,-3.21
2503.T,キリンホールディングス,leader,食料品,食料品,2.111,1.97,1173981200,556118600,0.182,0.083,+0.100,3063.0,+1.16
4967.T,小林製薬,core,化学,化学,2.091,1.38,149318600,71426000,0.023,0.011,+0.012,5506.0,-3.62
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.070,-0.16,31426400,15180600,0.005,0.010,-0.005,2244.0,+25.01
6194.T,(株)アトラエ,hot,,サービス業,2.039,0.37,11075300,5430500,0.002,0.001,+0.001,874.0,+3.80
2801.T,キッコーマン,leader,食料品,食料品,2.037,0.49,850475850,417450950,0.132,0.077,+0.055,1776.0,+5.71
8359.T,八十二長野銀行,core,銀行業,銀行業,2.029,1.42,559914500,275904850,0.087,0.041,+0.046,2562.0,-0.47
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.027,0.01,2955300,1457700,0.000,0.000,+0.000,43.0,+0.00
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.997,1.01,109493450,54834450,0.017,0.008,+0.009,1404.5,+2.59
6273.T,ＳＭＣ,leader,機械,機械,1.969,0.65,2305246000,1170482000,0.358,0.180,+0.178,74600.0,+11.86
1802.T,大林組,leader,建設業,建設業,1.959,0.94,855400100,436635000,0.133,0.068,+0.065,3234.0,-1.82
7476.T,アズワン,core,卸売業,卸売業,1.896,1.02,46093050,24306600,0.007,0.004,+0.004,2376.0,-6.68
3402.T,東レ,leader,繊維製品,繊維製品,1.879,0.05,568842300,302704100,0.088,0.067,+0.021,1333.5,+15.21
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.866,0.46,3051677800,1635835800,0.474,0.288,+0.186,9282.0,+26.44
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.817,0.89,5523502000,3040689500,0.857,0.457,+0.400,31010.0,+11.03
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.812,-0.07,957000,528200,0.000,0.000,+0.000,1065.0,+0.85
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.764,0.90,1368834400,776050100,0.212,0.116,+0.096,5925.0,+4.65
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.748,1.42,159670300,91334600,0.025,0.013,+0.012,3598.0,+1.78
4935.T,(株)リベルタ,hot,,化学,1.743,0.09,31239900,17921300,0.005,0.004,+0.001,246.0,-8.89
8804.T,東京建物,leader,不動産業,不動産業,1.738,0.80,241817700,139151200,0.038,0.021,+0.016,3412.0,-2.71
6849.T,日本光電工業,core,電気機器,電気機器,1.726,0.54,110331950,63911350,0.017,0.010,+0.007,1455.0,-11.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.715,0.07,706570900,412097900,0.110,0.083,+0.026,4988.0,+10.28
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.678,0.79,553101400,329598700,0.086,0.049,+0.037,3450.0,+5.28
4114.T,日本触媒,core,化学,化学,1.677,0.74,116694900,69577350,0.018,0.011,+0.008,2255.5,+4.54
4452.T,花王,leader,化学,化学,1.670,-0.10,993714300,595030600,0.154,0.170,-0.016,3652.0,+9.15
6005.T,三浦工業,core,機械,機械,1.661,0.11,97919600,58939500,0.015,0.011,+0.004,3242.0,+1.31
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.651,0.81,340572400,206314600,0.053,0.031,+0.022,1321.0,+0.57
6856.T,堀場製作所,core,電気機器,電気機器,1.635,0.70,606753500,371179500,0.094,0.055,+0.039,25870.0,+5.76
6383.T,ダイフク,core,機械,機械,1.629,0.81,1199966100,736578300,0.186,0.111,+0.075,6151.0,+5.43
7004.T,カナデビア,leader,機械,機械,1.604,0.43,92052400,57405700,0.014,0.009,+0.005,1239.0,+3.51
6869.T,シスメックス,core,電気機器,電気機器,1.602,0.84,301246600,188074200,0.047,0.027,+0.020,1631.0,-1.30
7731.T,ニコン,leader,精密機器,精密機器,1.585,0.98,372518300,235018200,0.058,0.033,+0.025,1977.0,-0.08
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.581,0.74,1700247000,1075545600,0.264,0.157,+0.107,4053.0,+2.71
1925.T,大和ハウス工業,leader,建設業,建設業,1.574,0.26,859213000,546002800,0.133,0.090,+0.044,4560.0,-5.39
