code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.792,2.05,6148700,88100,0.001,0.000,+0.001,19.0,-9.52
7689.T,(株)コパ・コーポレーション,hot,,不明,26.091,3.82,53993300,2069450,0.011,0.001,+0.010,398.0,+25.16
7719.T,(株)東京衡機,hot,,不明,12.717,1.01,84183300,6619800,0.017,0.005,+0.012,538.0,+7.82
6466.T,(株)ＴＶＥ,hot,,不明,11.677,0.48,48436500,4148000,0.010,0.003,+0.007,3970.0,+4.89
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.264,1.76,587507000,71090000,0.119,0.028,+0.091,7530.0,+31.18
1827.T,(株)ナカノフドー建設,hot,,建設業,7.752,1.56,4072700,525400,0.001,0.000,+0.001,1316.0,-0.53
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.411,5.16,1575660400,212619600,0.319,0.056,+0.263,2033.0,+13.58
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.046,0.011,+0.035,691.0,+7.97
6387.T,サムコ(株),hot,,機械,5.273,2.01,316866000,60093000,0.064,0.017,+0.047,7490.0,-11.57
6159.T,ミクロン精密(株),hot,,機械,5.144,0.65,4204600,817350,0.001,0.000,+0.001,2031.0,+6.95
6378.T,木村化工機(株),hot,,不明,5.120,0.29,43453100,8486900,0.009,0.004,+0.005,1173.0,-1.59
8918.T,(株)ランド,hot,,不動産業,5.027,-0.36,2968600,590500,0.001,0.034,-0.033,10.0,-9.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.969,0.43,27786800,5592400,0.006,0.002,+0.003,856.0,+13.53
8254.T,(株)さいか屋,hot,,不明,4.795,-0.15,6625800,1381700,0.001,0.002,-0.001,296.0,+20.33
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.610,0.12,25602600,5554250,0.005,0.003,+0.002,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.362,-0.01,1048100,240300,0.000,0.000,+0.000,20.0,+0.00
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.515,1.11,23985100,6823900,0.005,0.002,+0.003,2010.0,+3.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.270,0.51,4185700,1279950,0.001,0.000,+0.000,108.0,-6.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.105,0.56,17095900,5506350,0.003,0.002,+0.002,54.0,-3.57
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.060,1.35,1016011500,331983200,0.205,0.080,+0.125,6377.0,+7.87
6702.T,富士通,leader,電気機器,電気機器,2.949,0.75,3862778500,1310060500,0.781,0.360,+0.421,3965.0,+1.46
