code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,3573.731,3050.03,387035100,108300,0.037,0.001,+0.036,607.0,+68.61
9439.T,(株)エム・エイチ・グループ,hot,,不明,772.249,4.02,163407800,211600,0.016,0.001,+0.014,264.0,+10.92
8918.T,(株)ランド,hot,,不明,519.185,0.00,143321000,276050,0.014,0.019,-0.005,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,117.243,-0.27,54612000,465800,0.005,0.021,-0.016,20.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,88.587,2.42,1113373500,12568150,0.106,0.016,+0.090,1278.0,+53.98
5242.T,(株)アイズ,hot,,不明,29.328,3.44,37790300,1288550,0.004,0.000,+0.003,1316.0,+51.09
5216.T,(株)倉元製作所,hot,,不明,26.501,0.22,52734500,1989900,0.005,0.003,+0.002,178.0,+12.66
6572.T,オープングループ(株),hot,,不明,25.022,0.97,90308300,3609100,0.009,0.003,+0.006,265.0,+21.56
7640.T,(株)トップカルチャー,hot,,不明,15.970,0.08,4304700,269550,0.000,0.000,+0.000,173.0,+3.59
7974.T,任天堂,leader,ゲーム,その他製品,6.770,5.66,18820754000,2780095600,1.796,0.532,+1.264,6997.0,-1.62
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,6.712,3.40,12299521000,1832539000,1.173,0.383,+0.790,15660.0,+72.47
1827.T,(株)ナカノフドー建設,hot,,不明,6.570,2.90,7799200,1187050,0.001,0.000,+0.001,1388.0,+14.33
4768.T,大塚商会,core,情報・通信業,情報・通信業,6.268,10.05,1185204300,189075000,0.113,0.032,+0.081,3119.0,+6.36
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.872,-0.38,25350500,4317550,0.002,0.014,-0.011,27.0,+3.85
9101.T,日本郵船,leader,海運,海運業,5.029,3.56,3544644300,704816400,0.338,0.132,+0.206,5682.0,+4.51
2914.T,日本たばこ産業,leader,たばこ,食料品,4.906,2.10,5593666100,1140085600,0.534,0.249,+0.284,6420.0,+4.12
4502.T,武田薬品工業,leader,医薬品,医薬品,4.886,4.92,4321960700,884480600,0.412,0.152,+0.261,5589.0,+3.00
3405.T,クラレ,leader,化学,化学,4.689,3.48,449609900,95884350,0.043,0.018,+0.025,1803.0,+6.37
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.576,2.10,1351491421,295369328,0.129,0.064,+0.065,766.4,+13.74
2875.T,東洋水産,core,食料品,食料品,4.458,3.58,658667500,147733500,0.063,0.025,+0.038,10995.0,+1.90
7011.T,三菱重工業,hot,重工・防衛,機械,4.357,4.14,14400748400,3305381200,1.374,0.589,+0.785,3812.0,-0.70
5991.T,日本発條,core,金属製品,金属製品,4.297,2.50,682675500,158885300,0.065,0.030,+0.035,3496.0,-8.72
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.241,1.35,26868500,6335350,0.003,0.001,+0.002,3065.0,-2.08
7719.T,(株)東京衡機,hot,,不明,4.196,0.20,40110000,9558050,0.004,0.004,-0.000,438.0,+4.78
9008.T,京王電鉄,leader,陸運業,陸運業,3.908,4.10,335559383,85865800,0.032,0.014,+0.018,798.4,+6.97
559A.T,梅乃宿酒造(株),hot,,不明,3.877,1.88,12889000,3324600,0.001,0.000,+0.001,1205.0,+5.79
