code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.584,-0.37,7497700,452100,0.002,0.030,-0.028,23.0,+4.55
6159.T,ミクロン精密(株),hot,,機械,13.046,2.36,9778300,749500,0.002,0.000,+0.002,2153.0,+13.38
3623.T,ビリングシステム(株),hot,,不明,10.016,3.91,17056000,1702850,0.004,0.000,+0.003,1269.0,-0.47
6694.T,(株)ズーム,hot,,不明,8.069,2.13,7140000,884850,0.002,0.000,+0.001,840.0,+16.50
3810.T,サイバーステップホールディングス(株),hot,,不明,7.173,2.06,28298000,3944900,0.007,0.001,+0.005,177.0,+2.31
7719.T,(株)東京衡機,hot,,不明,6.983,0.73,42851100,6136800,0.010,0.003,+0.007,534.0,+5.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.809,0.47,53416000,14025000,0.012,0.006,+0.007,6160.0,+1.82
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.758,2.34,2389180000,635776000,0.555,0.160,+0.395,6070.0,+53.48
9115.T,明海グループ(株),hot,,不明,3.594,-0.04,13269400,3691950,0.003,0.003,+0.000,1074.0,+3.07
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.057,0.32,178274000,58310000,0.041,0.021,+0.020,7020.0,+23.81
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.695,1.30,2234000,829000,0.001,0.000,+0.001,20.0,+0.00
6387.T,サムコ(株),hot,,機械,2.596,1.34,142716000,54968000,0.033,0.013,+0.020,8010.0,-3.26
6702.T,富士通,leader,電気機器,電気機器,2.544,0.44,2709249700,1065159200,0.629,0.305,+0.324,3940.0,+3.22
504A.T,イノバセル(株),hot,,不明,2.529,0.32,4982600,1970050,0.001,0.001,+0.000,558.0,-2.11
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.389,1.16,4015443000,1680592000,0.932,0.424,+0.508,13445.0,-15.41
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.189,0.56,869890600,397313900,0.202,0.098,+0.104,3084.0,-0.58
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.125,1.81,650325800,306074600,0.151,0.066,+0.085,5654.0,-4.69
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3449.T,(株)テクノフレックス,hot,,金属製品,1.967,0.22,46826500,23804500,0.011,0.007,+0.004,3880.0,+4.72
3038.T,(株)神戸物産,hot,,不明,1.917,-0.04,439812600,229425850,0.102,0.088,+0.014,3125.0,+8.89
6753.T,シャープ,leader,電気機器,電気機器,1.871,0.20,230061289,122935700,0.053,0.036,+0.018,685.0,+6.22
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
1801.T,大成建設,leader,建設業,建設業,1.801,0.17,734336000,407845000,0.170,0.115,+0.055,12480.0,-0.56
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.781,0.03,10262600,5763450,0.002,0.002,+0.001,1058.0,+0.00
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.766,1.05,825917500,467558050,0.192,0.098,+0.094,1642.5,+9.83
9007.T,小田急電鉄,leader,陸運業,陸運業,1.750,0.66,182463250,104243450,0.042,0.025,+0.017,1835.5,+2.80
6376.T,日機装(株),hot,,不明,1.705,0.15,154845500,90832500,0.036,0.024,+0.011,3230.0,-11.14
6113.T,アマダ,leader,機械,機械,1.664,0.80,527241900,316870100,0.122,0.069,+0.054,2311.5,-5.52
6501.T,日立製作所,leader,総合電機,電気機器,1.663,0.59,2923180600,1757254200,0.679,0.400,+0.279,5381.0,-0.46
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.634,0.41,2936950050,1797904800,0.682,0.438,+0.243,2021.5,-5.27
9008.T,京王電鉄,leader,陸運業,陸運業,1.614,0.35,107817681,66804890,0.025,0.016,+0.009,808.0,+2.46
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.585,0.53,1192783700,752314000,0.277,0.172,+0.104,5558.0,-1.52
2737.T,(株)トーメンデバイス,hot,,卸売業,1.582,0.31,397990000,251610000,0.092,0.060,+0.032,34150.0,+0.89
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.559,0.27,2973122300,1906966800,0.690,0.473,+0.217,8181.0,+3.05
5631.T,日本製鋼所,leader,機械,機械,1.555,0.25,603706300,388152000,0.140,0.098,+0.042,7219.0,+0.94
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.555,0.23,8217199800,5283587500,1.907,1.321,+0.587,3875.0,+3.72
6861.T,キーエンス,leader,FA・センサー,電気機器,1.542,0.00,3157000000,2047261000,0.733,0.593,+0.140,76470.0,-2.62
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.542,0.61,2039659000,1322957000,0.473,0.294,+0.179,12100.0,-6.96
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.511,-0.06,2148500,1422000,0.000,0.000,+0.000,3585.0,+1.27
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.509,-0.49,40000,26500,0.000,0.000,+0.000,20.0,-4.76
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.496,-0.00,4259412500,2847082000,0.989,0.810,+0.179,16170.0,-2.88
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.459,0.33,2201871200,1508906200,0.511,0.336,+0.175,4199.0,-1.48
6532.T,ベイカレント,leader,サービス業,サービス業,1.454,0.53,572721100,394010300,0.133,0.086,+0.047,7653.0,-1.48
7912.T,大日本印刷,leader,その他製品,その他製品,1.434,-0.02,206249000,143779000,0.048,0.040,+0.008,3051.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.433,-0.08,4025600,2810000,0.001,0.001,+0.000,2374.0,+6.22
6627.T,(株)テラプローブ,hot,,電気機器,1.387,-0.04,71735000,51715000,0.017,0.014,+0.002,10450.0,-3.15
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.369,0.14,17328548400,12654919300,4.022,2.978,+1.045,4843.0,-5.04
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.367,0.06,2569223200,1879798000,0.596,0.461,+0.135,3155.0,-3.52
8995.T,(株)誠建設工業,hot,,不明,1.366,-0.41,88561100,64842800,0.021,0.024,-0.004,2212.0,+37.65
4061.T,デンカ,leader,化学,化学,1.360,-0.00,147355900,108376700,0.034,0.028,+0.006,3222.0,-0.28
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.359,-0.13,79817900,58740700,0.019,0.017,+0.001,149.0,-22.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.355,-0.12,68155800,50290000,0.016,0.016,-0.000,1405.0,-4.03
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.345,0.39,13849269000,10294763900,3.215,2.193,+1.021,7116.0,+1.48
2802.T,味の素,leader,食料品,食料品,1.329,-0.05,868766300,653777300,0.202,0.178,+0.024,4902.0,-5.15
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.329,0.01,76554500,57612100,0.018,0.014,+0.003,1372.0,-9.44
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.318,-0.02,502704500,381274000,0.117,0.096,+0.020,21475.0,-0.51
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.312,0.04,1958318100,1492665500,0.455,0.354,+0.100,5772.0,+0.05
6503.T,三菱電機,leader,電気機器,電気機器,1.310,0.35,1933116300,1475473400,0.449,0.315,+0.133,5122.0,-2.96
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.306,0.04,5183377200,3968649300,1.203,0.955,+0.248,8769.0,+0.58
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.277,0.07,368604100,288755300,0.086,0.066,+0.019,6053.0,+5.12
8136.T,(株)サンリオ,hot,,不明,1.269,0.01,1592839400,1254990450,0.370,0.299,+0.070,1210.5,-6.34
5592.T,(株)くすりの窓口,hot,,不明,1.258,-0.17,7993100,6356300,0.002,0.002,+0.000,2669.0,+2.07
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.249,-0.11,483099250,386733750,0.112,0.109,+0.003,2918.0,-0.53
9104.T,商船三井,leader,海運業,海運業,1.240,-0.09,1423057700,1147202800,0.330,0.289,+0.041,7139.0,-0.31
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.238,-0.01,11027265000,8907268000,2.560,2.097,+0.463,34570.0,+8.10
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.236,-0.01,301786500,244235861,0.070,0.058,+0.013,876.0,-1.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.233,-0.09,490403700,397792000,0.114,0.105,+0.009,4724.0,-7.26
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.224,0.02,106505200,86995800,0.025,0.020,+0.005,2067.5,+0.41
8254.T,(株)さいか屋,hot,,不明,1.220,-0.27,1574300,1290000,0.000,0.002,-0.002,290.0,+14.62
4568.T,第一三共,leader,医薬品,医薬品,1.205,-0.02,907822500,753122900,0.211,0.176,+0.035,2816.5,-2.15
1928.T,積水ハウス,leader,建設業,建設業,1.199,-0.09,487824800,406889500,0.113,0.102,+0.011,3361.0,-1.55
8836.T,(株)ＲＩＳＥ,hot,,不明,1.198,-0.40,40500,33800,0.000,0.000,-0.000,27.0,+0.00
7974.T,任天堂,leader,ゲーム,その他製品,1.197,-0.14,4496459400,3757760500,1.044,0.965,+0.079,8223.0,-6.41
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.196,0.04,2265783600,1894733150,0.526,0.420,+0.106,2355.0,+6.54
4755.T,楽天グループ,leader,サービス業,サービス業,1.191,-0.16,617312855,518143649,0.143,0.132,+0.012,728.0,-0.03
3660.T,(株)アイスタイル,hot,,不明,1.188,-0.14,39280300,33076900,0.009,0.009,-0.000,476.0,-7.75
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.185,-0.36,37537200,31685100,0.009,0.001,+0.008,2119.0,-2.89
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.183,-0.15,214893800,181622400,0.050,0.062,-0.012,4670.0,+0.84
4543.T,テルモ,leader,精密機器,精密機器,1.181,0.01,524474700,444260400,0.122,0.099,+0.023,2272.5,-8.22
6834.T,(株)精工技研,hot,,電気機器,1.179,-0.09,339548500,288087000,0.079,0.069,+0.010,4795.0,-1.34
9434.T,ソフトバンク,leader,通信,情報・通信業,1.177,-0.17,851189394,723098222,0.198,0.184,+0.013,248.9,+3.28
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.176,-0.11,614018350,522339150,0.143,0.127,+0.015,1824.5,-3.11
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.174,-0.19,2508487800,2136599100,0.582,0.543,+0.039,3745.0,-4.56
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.165,-0.13,266479000,228737400,0.062,0.059,+0.003,6140.0,+4.40
4452.T,花王,leader,化学,化学,1.165,-0.02,385969400,331326600,0.090,0.074,+0.016,3456.0,-3.73
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.164,-0.36,1452300,1248000,0.000,0.001,-0.000,103.0,-12.71
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.149,-0.03,269231300,234302550,0.062,0.052,+0.010,3068.0,+2.32
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.148,-0.09,2558128250,2229183200,0.594,0.510,+0.084,2873.5,-8.19
6918.T,(株)アバールデータ,hot,,不明,1.142,-0.30,8700500,7616000,0.002,0.002,-0.000,3485.0,-0.43
6701.T,日本電気,leader,電気機器,電気機器,1.139,-0.16,1574140800,1382633500,0.365,0.339,+0.026,4800.0,-0.99
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.137,0.01,513321400,451529700,0.119,0.097,+0.022,5055.0,-0.22
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.137,-0.13,22013042000,19364749000,5.110,4.471,+0.639,31080.0,-3.24
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.134,-0.11,9698578000,8551098800,2.251,1.981,+0.271,3711.0,-0.35
7731.T,ニコン,leader,精密機器,精密機器,1.134,-0.04,171052300,150881850,0.040,0.033,+0.006,1719.5,-9.31
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.131,-0.04,201641200,178309400,0.047,0.039,+0.008,2031.5,-0.59
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.125,-0.18,1356715450,1206105000,0.315,0.292,+0.023,2532.5,-1.21
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.115,-0.07,760148800,681596100,0.176,0.153,+0.023,3019.0,+2.24
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.101,-0.19,4517919600,4103933700,1.049,0.981,+0.068,7001.0,-0.95
6971.T,京セラ,leader,電気機器,電気機器,1.101,0.07,830219100,754274900,0.193,0.152,+0.041,3526.0,+0.51
6176.T,(株)ブランジスタ,hot,,不明,1.097,-0.29,13042200,11893900,0.003,0.005,-0.002,1081.0,+8.10
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.095,-0.11,494276800,451472200,0.115,0.099,+0.016,3371.0,+3.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.094,-0.15,122513450,111978150,0.028,0.025,+0.003,1140.5,+0.57
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.085,-0.15,9895647000,9119819000,2.297,2.051,+0.246,51060.0,-4.33
4691.T,ワシントンホテル(株),hot,,不明,1.079,-0.15,7800900,7228600,0.002,0.002,+0.000,2060.0,-5.85
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.071,-0.15,336488000,314314100,0.078,0.074,+0.004,3871.0,-2.02
8031.T,三井物産,leader,総合商社,卸売業,1.064,-0.21,1713099500,1610634500,0.398,0.382,+0.016,5186.0,-0.65
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.059,-0.15,554988900,524168100,0.129,0.116,+0.012,5148.0,-0.75
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.056,-0.43,2294100,2172200,0.001,0.001,-0.001,85.0,+1.19
520A.T,ジェイファーマ(株),hot,,不明,1.054,-0.34,36707700,34813800,0.009,0.012,-0.003,484.0,+42.35
9602.T,東宝,leader,情報・通信業,情報・通信業,1.048,-0.20,258623050,246698900,0.060,0.058,+0.002,1645.0,+5.11
431A.T,ユーソナー(株),hot,,不明,1.042,-0.22,5733000,5499800,0.001,0.001,-0.000,2733.0,+4.43
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.041,-0.24,362008050,347807950,0.084,0.100,-0.016,1920.5,-1.16
6963.T,ローム,leader,電気機器,半導体,1.041,-0.10,985649600,947243700,0.229,0.197,+0.032,4461.0,-4.84
8750.T,第一ライフグループ,leader,保険業,保険業,1.040,-0.22,650885450,625956250,0.151,0.139,+0.012,1893.0,+1.01
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.037,-0.22,3407500200,3285984600,0.791,0.733,+0.058,3025.0,-4.36
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.033,-0.15,273168000,264518200,0.063,0.060,+0.004,6394.0,+0.84
9433.T,KDDI,leader,通信,情報・通信業,1.028,-0.18,917943800,892509900,0.213,0.195,+0.018,3057.0,+2.12
6301.T,コマツ,leader,建設機械,機械,1.027,-0.23,827376800,805509500,0.192,0.179,+0.013,7129.0,-5.15
