code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,65.619,-0.14,17992800,274200,0.005,0.001,+0.004,1894.0,+38.15
3905.T,データセクション(株),hot,,不明,8.363,1.03,1485729500,177654750,0.412,0.089,+0.323,1772.0,+15.67
7363.T,(株)ベビーカレンダー,hot,,不明,7.671,-0.11,9326700,1215900,0.003,0.001,+0.001,1501.0,+19.79
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.661,2.17,39076700,5100900,0.011,0.002,+0.009,56.0,+5.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8798.T,(株)アドバンスクリエイト,hot,,不明,7.112,-0.32,2080700,292550,0.001,0.001,-0.001,143.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,5.654,1.02,32968000,5830500,0.009,0.002,+0.007,477.0,+13.84
8002.T,丸紅,leader,卸売業,卸売業,5.043,3.32,6328739500,1254945350,1.753,0.330,+1.423,4915.0,-1.92
472A.T,(株)ミラティブ,hot,,不明,4.914,1.51,15191800,3091800,0.004,0.001,+0.003,562.0,+7.87
6834.T,(株)精工技研,hot,,電気機器,4.501,2.92,1053230000,233999000,0.292,0.069,+0.223,6050.0,+12.24
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.672,2.45,1034019250,281560600,0.286,0.078,+0.209,2269.5,+17.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.416,0.25,21468000,6284300,0.006,0.003,+0.003,163.0,+13.99
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.131,-0.38,1892500,604500,0.001,0.017,-0.017,30.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.039,1.40,63927200,21038500,0.018,0.006,+0.012,2933.0,+11.35
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.771,2.31,622927100,224781600,0.173,0.054,+0.118,2205.0,+16.24
6367.T,ダイキン工業,leader,空調,機械,2.663,0.74,2111111500,792788000,0.585,0.234,+0.350,20820.0,-1.07
2962.T,(株)テクニスコ,hot,,不明,2.487,-0.01,108289400,43548600,0.030,0.017,+0.013,2240.0,+30.76
8848.T,(株)レオパレス２１,hot,,不明,2.395,-0.16,484669800,202391450,0.134,0.107,+0.027,1022.0,+56.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.180,0.94,177218050,81307375,0.049,0.022,+0.027,2003.5,+3.38
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.169,0.22,11119000,5125500,0.003,0.002,+0.001,6150.0,+8.66
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.090,0.11,6859000,3282400,0.002,0.001,+0.001,2214.0,+9.33
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.052,-0.14,33679200,16415200,0.009,0.007,+0.002,765.0,-15.56
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.014,1.49,965594298,479331079,0.267,0.112,+0.156,306.0,+0.23
3350.T,(株)メタプラネット,hot,,卸売業,1.983,0.16,459971000,231900300,0.127,0.078,+0.049,288.0,+15.66
6543.T,(株)日宣,hot,,不明,1.962,-0.02,587600,299500,0.000,0.000,+0.000,1172.0,-3.46
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.960,1.13,89970600,45894350,0.025,0.012,+0.013,1383.0,+11.62
6998.T,日本タングステン(株),hot,,不明,1.926,0.36,48821000,25353500,0.014,0.008,+0.006,4205.0,+20.14
4691.T,ワシントンホテル(株),hot,,不明,1.909,0.22,13333300,6984000,0.004,0.002,+0.002,2054.0,-4.02
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.889,0.48,3660700,1938300,0.001,0.000,+0.001,2830.0,-4.81
9557.T,(株)エアークローゼット,hot,,不明,1.847,-0.07,525300,284400,0.000,0.000,+0.000,250.0,-2.72
3405.T,クラレ,leader,化学,化学,1.840,1.27,188586100,102475850,0.052,0.024,+0.028,1798.5,+1.67
6862.T,ミナトホールディングス(株),hot,,不明,1.821,-0.08,120573000,66197500,0.033,0.020,+0.013,5630.0,+38.67
4755.T,楽天グループ,leader,サービス業,サービス業,1.811,0.70,940879774,519629975,0.261,0.133,+0.127,696.7,-2.59
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.784,0.11,2324000,1303000,0.001,0.000,+0.000,113.0,+8.65
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.776,0.80,597007600,336064800,0.165,0.085,+0.080,4909.0,-3.25
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.748,0.69,140474800,80359725,0.039,0.020,+0.019,2006.5,-1.18
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.741,-0.05,9587200,5506100,0.003,0.002,+0.001,117.0,-4.10
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.667,0.14,1299910400,779839300,0.360,0.233,+0.127,2257.5,+20.92
6785.T,(株)鈴木,hot,,不明,1.622,0.70,19788000,12203500,0.005,0.003,+0.003,3200.0,+5.61
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.618,0.36,503412200,311070900,0.139,0.083,+0.057,284.0,+6.37
6361.T,荏原製作所,leader,機械,機械,1.615,0.46,837260100,518569300,0.232,0.133,+0.099,4551.0,+5.40
4183.T,三井化学,leader,化学,化学,1.612,0.92,304558750,188900725,0.084,0.045,+0.039,2168.5,+2.00
