code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,29.300,0.60,130916000,4468150,0.019,0.008,+0.011,506.0,+14.48
9706.T,日本空港ビルデング,core,不動産業,不動産業,17.306,0.98,1274776800,73659300,0.185,0.046,+0.139,5943.0,+6.22
3907.T,シリコンスタジオ(株),hot,,不明,14.828,2.82,1442868600,97304900,0.209,0.035,+0.174,2089.0,+37.52
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,14.603,2.42,1227978400,84088600,0.178,0.029,+0.149,222.0,+155.17
5885.T,(株)ジーデップ・アドバンス,hot,,不明,14.395,8.19,112920500,7844200,0.016,0.002,+0.015,3170.0,-0.16
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,13.336,2.23,820578400,61530850,0.119,0.025,+0.094,3510.0,-4.26
6694.T,(株)ズーム,hot,,不明,11.877,0.57,4368300,367800,0.001,0.000,+0.000,740.0,-0.94
1802.T,大林組,leader,建設業,建設業,11.657,5.73,3552632850,304753950,0.516,0.068,+0.448,2983.5,-2.88
4575.T,(株)キャンバス,hot,,医薬品,10.085,2.25,168363700,16694450,0.024,0.006,+0.019,818.0,+1.11
2269.T,明治ホールディングス,leader,食料品,食料品,9.922,2.93,2216213200,223361150,0.322,0.062,+0.260,4539.0,+7.56
7640.T,(株)トップカルチャー,hot,,小売業,9.012,0.12,1444700,160300,0.000,0.000,+0.000,190.0,+6.74
4516.T,日本新薬,core,医薬品,医薬品,8.187,2.13,528529600,64553250,0.077,0.018,+0.059,3609.0,-1.37
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,7.888,3.20,349816900,44349025,0.051,0.011,+0.040,1315.0,+2.06
4681.T,リゾートトラスト,core,サービス業,サービス業,7.578,2.54,322901450,42608400,0.047,0.011,+0.036,1882.5,+2.14
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,7.302,3.63,1053723500,144305775,0.153,0.032,+0.121,2581.5,+1.71
4377.T,(株)ワンキャリア,hot,,不明,6.522,0.82,95847800,14695200,0.014,0.006,+0.008,2514.0,+1.37
1801.T,大成建設,leader,建設業,建設業,6.331,1.89,2707470500,427629500,0.393,0.114,+0.279,12895.0,-1.45
1803.T,清水建設,leader,建設業,建設業,6.194,6.85,1690840950,272987450,0.245,0.046,+0.199,2403.5,-1.94
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,6.169,2.88,5631573500,912872600,0.817,0.202,+0.615,6010.0,+13.29
9557.T,(株)エアークローゼット,hot,,不明,5.868,0.66,1743900,297200,0.000,0.000,+0.000,223.0,+5.19
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.794,2.48,1289031355,222491504,0.187,0.049,+0.138,939.2,+2.60
6522.T,(株)アスタリスク,hot,,不明,5.611,0.64,723991200,129039900,0.105,0.050,+0.056,2083.0,-0.24
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.555,3.25,480578900,86514875,0.070,0.019,+0.051,2000.0,-0.89
1820.T,西松建設,core,建設業,建設業,5.526,2.03,223221400,40391300,0.032,0.009,+0.023,5594.0,+0.56
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,5.256,1.39,1311213750,249492900,0.190,0.058,+0.133,2250.0,-1.62
6027.T,弁護士ドットコム(株),hot,,不明,5.247,0.79,879904500,167683750,0.128,0.058,+0.070,4950.0,+41.83
3391.T,ツルハホールディングス,core,小売業,小売業,5.074,1.28,653811250,128867200,0.095,0.034,+0.061,2426.5,+1.46
504A.T,イノバセル(株),hot,,不明,5.073,0.18,13933200,2746300,0.002,0.001,+0.001,555.0,-5.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,5.054,2.79,1115023300,220634175,0.162,0.046,+0.116,1328.5,+5.90
4206.T,アイカ工業,core,化学,化学,4.884,1.43,274655900,56230950,0.040,0.014,+0.026,4157.0,+0.61
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,4.690,4.87,212186850,45244350,0.031,0.008,+0.023,2327.5,+3.08
8876.T,リログループ,core,サービス業,サービス業,4.623,2.05,204580150,44249300,0.030,0.009,+0.021,2186.0,+1.86
593A.T,(株)ティアフォー,hot,,不明,4.617,0.62,2192974700,474936200,0.318,0.174,+0.144,1308.0,+27.98
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.586,3.76,5976043381,1303211773,0.867,0.251,+0.617,545.4,+5.07
8836.T,(株)ＲＩＳＥ,hot,,不明,4.525,-0.17,202500,44750,0.000,0.000,+0.000,27.0,+3.85
6912.T,菊水ホールディングス(株),hot,,電気機器,4.500,0.41,9609700,2135400,0.001,0.001,+0.001,2413.0,-0.74
6227.T,ＡＩメカテック(株),hot,,機械,4.058,1.72,1232107000,303615000,0.179,0.070,+0.109,6080.0,-6.17
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.906,0.07,4421921,1131996,0.001,0.001,+0.000,15.0,+15.38
2267.T,ヤクルト本社,core,食料品,食料品,3.869,1.05,823247700,212763800,0.119,0.051,+0.068,2908.5,+1.82
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.841,0.70,2405946000,626456900,0.349,0.177,+0.172,5589.0,-4.51
1951.T,エクシオグループ,core,建設業,建設業,3.792,1.21,250639450,66103200,0.036,0.015,+0.022,2649.0,-0.38
6634.T,(株)ＪＮグループ,hot,,不明,3.750,-0.07,2285300,609400,0.000,0.000,+0.000,71.0,+2.90
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.646,1.23,226423391,62100280,0.033,0.013,+0.020,686.7,+3.36
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.587,0.51,7560425000,2107457650,1.097,0.572,+0.525,11720.0,+18.66
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.582,0.57,656893600,183386225,0.095,0.051,+0.044,3125.0,+7.72
