code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.045,0.008,+0.038,24.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.679,1.05,95281800,5712700,0.030,0.004,+0.026,1059.0,+0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.335,2.04,23864000,2556300,0.007,0.001,+0.006,89.0,+3.49
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.002,0.000,+0.002,1390.0,-7.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,6.584,1.79,8427200,1279950,0.003,0.000,+0.002,110.0,-5.17
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.070,0.011,+0.060,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,5.704,0.42,12458200,2184300,0.004,0.001,+0.003,386.0,+21.38
8254.T,(株)さいか屋,hot,,不明,5.334,-0.12,7489500,1404200,0.002,0.002,+0.000,299.0,+21.54
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.966,0.06,1234000,248500,0.000,0.000,+0.000,20.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.876,0.81,363944000,74636000,0.113,0.031,+0.082,7100.0,+23.69
3895.T,ハビックス(株),hot,,不明,4.790,0.18,2303800,481000,0.001,0.000,+0.000,470.0,-0.84
6378.T,木村化工機(株),hot,,不明,3.780,0.09,32077600,8486900,0.010,0.004,+0.006,1159.0,-2.77
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.765,-0.24,384000,102000,0.000,0.000,+0.000,20.0,-4.76
6091.T,(株)ウエスコホールディングス,hot,,不明,3.287,0.20,3292300,1001500,0.001,0.000,+0.001,945.0,+6.30
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
3624.T,アクセルマーク(株),hot,,不明,2.966,-0.16,10159900,3426000,0.003,0.002,+0.002,98.0,+10.11
6387.T,サムコ(株),hot,,機械,2.920,0.76,183334000,62789000,0.057,0.018,+0.038,7530.0,-11.10
3810.T,サイバーステップホールディングス(株),hot,,不明,2.882,0.39,13611200,4722450,0.004,0.002,+0.003,185.0,+6.32
6912.T,菊水ホールディングス(株),hot,,電気機器,2.831,0.34,5629800,1988900,0.002,0.001,+0.001,2541.0,-3.13
438A.T,(株)インフキュリオン,hot,,不明,2.716,0.59,15187500,5590950,0.005,0.001,+0.004,1064.0,+7.80
472A.T,(株)ミラティブ,hot,,不明,2.609,0.66,8609300,3300150,0.003,0.001,+0.002,555.0,+2.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.541,0.63,18163500,7148400,0.006,0.002,+0.004,2013.0,+3.60
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.152,-0.13,459200,213400,0.000,0.000,+0.000,170.0,+2.41
