code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,657.725,2.14,151013700,229600,0.023,0.002,+0.021,21.0,-8.70
9941.T,太洋物産(株),hot,,不明,12.482,3.48,42265800,3386200,0.007,0.001,+0.006,1281.0,-9.85
4665.T,ダスキン,core,サービス業,サービス業,11.341,12.40,212943800,18776500,0.033,0.004,+0.029,4550.0,+0.95
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.001,721.0,+4.64
5242.T,(株)アイズ,hot,,不明,9.237,1.08,90242000,9770100,0.014,0.003,+0.010,3160.0,+236.17
4516.T,日本新薬,core,医薬品,医薬品,8.318,2.72,407244900,48960800,0.063,0.012,+0.051,3576.0,-11.11
6194.T,(株)アトラエ,hot,,不明,6.802,4.79,28471500,4186000,0.004,0.001,+0.004,835.0,+0.48
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.303,5.83,232419100,36873900,0.036,0.007,+0.029,4514.0,+3.37
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.898,0.52,864154600,146521250,0.133,0.046,+0.087,3157.0,-5.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.098,1.34,29207800,5729700,0.005,0.001,+0.003,45.0,-15.09
559A.T,梅乃宿酒造(株),hot,,不明,4.531,1.37,11456200,2528500,0.002,0.001,+0.001,1136.0,-1.90
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.615,1.29,1796558100,497033225,0.277,0.108,+0.169,2915.5,-5.13
8136.T,サンリオ,core,卸売業,卸売業,3.484,2.64,5219565200,1498085575,0.805,0.274,+0.531,1296.5,+9.83
5216.T,(株)倉元製作所,hot,,不明,3.458,-0.16,12040100,3481850,0.002,0.004,-0.002,158.0,+0.64
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.358,1.29,329249100,98061375,0.051,0.020,+0.031,1509.0,-2.86
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.280,0.10,4884300,1489100,0.001,0.000,+0.000,371.0,+4.21
1820.T,西松建設,core,建設業,建設業,3.175,3.42,119987900,37795500,0.019,0.006,+0.012,5350.0,-0.09
150A.T,(株)ＪＳＨ,hot,,不明,3.075,0.39,129886200,42238500,0.020,0.010,+0.010,468.0,+26.15
6505.T,東洋電機製造(株),hot,,不明,3.048,0.41,66665200,21872000,0.010,0.005,+0.005,2326.0,-3.92
9854.T,愛眼(株),hot,,不明,3.030,-0.03,3418700,1128400,0.001,0.000,+0.000,261.0,-15.26
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.000,3.05,65989900,21993800,0.010,0.003,+0.007,4454.0,+0.41
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.932,0.03,40747600,13897100,0.006,0.005,+0.001,224.0,-5.08
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.873,3.07,1880732700,654572850,0.290,0.108,+0.182,5288.0,+5.72
6702.T,富士通,leader,電気機器,電気機器,2.785,1.18,3543985700,1272345550,0.547,0.250,+0.296,3600.0,+11.42
6548.T,(株)旅工房,hot,,不明,2.633,-0.34,3007300,1142000,0.000,0.001,-0.001,110.0,+14.58
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.607,0.84,17021400,6530100,0.003,0.001,+0.001,2117.0,-1.49
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.497,1.31,479814700,192170400,0.074,0.035,+0.039,3145.0,+6.12
3187.T,(株)ミラタップ,hot,,不明,2.430,0.15,2497100,1027700,0.000,0.000,+0.000,342.0,+8.23
4612.T,日本ペイントホールディングス,core,化学,化学,2.420,1.74,427496850,176624450,0.066,0.032,+0.034,1181.5,+9.50
7984.T,コクヨ,core,その他製品,その他製品,2.389,1.08,104282270,43649105,0.016,0.008,+0.008,883.5,+3.60
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.296,1.06,1296090200,564483300,0.200,0.105,+0.095,4968.0,+4.24
8541.T,(株)愛媛銀行,hot,,不明,2.292,0.08,177726400,77539900,0.027,0.017,+0.011,2958.0,+26.25
8053.T,住友商事,leader,卸売業,卸売業,2.221,1.66,1572853350,708173975,0.243,0.127,+0.116,1573.0,-1.41
9201.T,日本航空,leader,空運業,空運業,2.209,1.74,1112656450,503738550,0.172,0.083,+0.089,2952.0,+1.15
4587.T,ペプチドリーム,core,医薬品,医薬品,2.173,1.75,94404260,43444575,0.015,0.007,+0.007,929.7,-7.49
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.161,1.18,3504902617,1621904300,0.541,0.284,+0.257,642.9,+11.50
7731.T,ニコン,leader,精密機器,精密機器,2.136,0.52,400865850,187637300,0.062,0.038,+0.024,2002.0,-10.30
8012.T,長瀬産業,core,卸売業,卸売業,2.106,1.30,67241000,31929625,0.010,0.006,+0.005,1149.5,-2.21
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.090,1.06,247411150,118356750,0.038,0.022,+0.017,1596.5,-3.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.075,1.18,163854100,78977575,0.025,0.014,+0.011,1512.0,+4.96
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.061,0.88,368356000,178687550,0.057,0.032,+0.025,3232.0,+9.34
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.061,-0.28,32777000,15901850,0.005,0.009,-0.004,46.0,-8.00
6368.T,オルガノ,core,機械,機械,2.026,0.33,376822000,185980000,0.058,0.040,+0.018,13985.0,-8.51
