code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4234.T,(株)サンエー化研,hot,,不明,32.545,6.40,54522700,1675300,0.005,0.001,+0.005,946.0,-4.83
8918.T,(株)ランド,hot,,不動産業,32.308,-0.36,4313100,133500,0.000,0.024,-0.024,11.0,+10.00
6522.T,(株)アスタリスク,hot,,不明,29.290,3.42,3691801900,126042450,0.350,0.063,+0.287,2560.0,+25.12
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,28.050,3.03,2587503100,92245550,0.245,0.045,+0.200,260.0,+198.85
504A.T,イノバセル(株),hot,,不明,23.241,2.72,71864600,3092200,0.007,0.002,+0.005,575.0,-2.54
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,17.383,-0.39,10233600,588700,0.001,0.034,-0.033,21.0,+5.00
9557.T,(株)エアークローゼット,hot,,不明,16.831,2.38,5293300,314500,0.001,0.000,+0.000,243.0,+16.83
4414.T,(株)フレクト,hot,,不明,11.349,0.75,32467600,2860750,0.003,0.002,+0.001,1276.0,+22.11
5885.T,(株)ジーデップ・アドバンス,hot,,不明,10.916,2.41,89226000,8174000,0.008,0.003,+0.006,3320.0,+4.57
4052.T,フィーチャ(株),hot,,情報・通信業,9.561,2.21,66990100,7006850,0.006,0.002,+0.004,550.0,-2.65
4575.T,(株)キャンバス,hot,,医薬品,8.835,1.65,149701900,16944200,0.014,0.006,+0.008,850.0,+5.59
7269.T,スズキ,leader,輸送用機器,輸送用機器,8.520,3.63,4222196600,495558050,0.400,0.105,+0.295,2155.0,+4.56
6532.T,ベイカレント,leader,サービス業,サービス業,7.170,1.66,3181952700,443789450,0.302,0.128,+0.173,8055.0,+8.70
8254.T,(株)さいか屋,hot,,不明,6.912,1.46,14043400,2031800,0.001,0.001,+0.001,286.0,-5.61
8136.T,サンリオ,core,卸売業,卸売業,6.257,3.21,7125319600,1138729500,0.675,0.250,+0.426,1262.0,+6.05
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,5.947,2.44,253643700,42650950,0.024,0.010,+0.014,3407.0,+3.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.746,0.95,6160000,1072000,0.001,0.000,+0.001,5600.0,+4.67
593A.T,(株)ティアフォー,hot,,不明,5.524,1.73,6231199100,1128036300,0.591,0.238,+0.353,1460.0,+54.83
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
6904.T,原田工業(株),hot,,不明,5.196,0.52,6152100,1183900,0.001,0.000,+0.000,554.0,-1.95
4478.T,フリー(株),hot,,不明,5.010,1.42,708229000,141353250,0.067,0.035,+0.032,4120.0,+22.62
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
6861.T,キーエンス,leader,FA・センサー,電気機器,4.840,1.35,8685693000,1794681000,0.823,0.472,+0.351,81930.0,-4.80
6971.T,京セラ,leader,電気機器,電気機器,4.799,2.71,4187636300,872549400,0.397,0.162,+0.234,3650.0,-4.65
3907.T,シリコンスタジオ(株),hot,,不明,4.793,0.52,618314200,129011750,0.059,0.046,+0.012,2264.0,+54.86
