code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,13.647,0.74,5682700,416400,0.001,0.000,+0.001,29.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.051,0.014,+0.037,213.0,-14.11
8918.T,(株)ランド,hot,,不明,7.929,-0.43,3456600,435950,0.001,0.020,-0.019,10.0,+0.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.199,1.22,501838200,96520250,0.122,0.027,+0.094,282.0,-7.84
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.292,1.81,106080400,32221400,0.026,0.006,+0.020,3659.0,+2.09
8802.T,三菱地所,leader,不動産業,不動産業,3.176,4.12,1830208800,576257400,0.444,0.090,+0.354,3998.0,-2.91
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.772,0.03,265740500,95870800,0.064,0.035,+0.029,7688.0,+16.12
6753.T,シャープ,leader,電気機器,電気機器,2.626,2.37,290986634,110794680,0.071,0.018,+0.053,591.7,-8.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.602,0.18,11229400,4315300,0.003,0.001,+0.001,44.0,-16.98
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.563,0.76,893682600,348695350,0.217,0.062,+0.155,1409.0,+78.13
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.369,0.92,18022435000,7607366500,4.369,1.456,+2.913,60160.0,-13.65
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.159,0.43,480451950,222518450,0.116,0.043,+0.073,2133.0,-1.68
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.055,-0.02,128900000,62728200,0.031,0.017,+0.014,6610.0,+0.02
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.978,1.00,61956200,31321550,0.015,0.005,+0.010,4426.0,+2.93
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.823,-0.14,43766300,24012200,0.011,0.007,+0.003,374.0,-17.44
8282.T,ケーズホールディングス,core,小売業,小売業,1.816,0.23,110217600,60708325,0.027,0.013,+0.014,1879.5,+4.74
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.766,1.13,397823900,225319700,0.096,0.037,+0.059,8223.0,+0.60
6572.T,オープングループ(株),hot,,不明,1.701,-0.16,14451900,8497800,0.004,0.003,+0.000,240.0,+9.59
5242.T,(株)アイズ,hot,,不明,1.595,-0.33,6681400,4187850,0.002,0.002,-0.000,2296.0,+159.44
5444.T,大和工業,core,鉄鋼,鉄鋼,1.595,0.20,137785000,86381750,0.033,0.016,+0.017,13110.0,+4.80
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.529,0.17,42363650,27702400,0.010,0.005,+0.005,2666.5,-1.61
4681.T,リゾートトラスト,core,サービス業,サービス業,1.459,0.16,40824500,27986325,0.010,0.005,+0.005,1700.5,-0.58
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.430,0.09,60529300,42330850,0.015,0.008,+0.007,3580.0,+2.34
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.404,0.19,378497950,269545150,0.092,0.048,+0.044,2942.0,-2.74
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.403,0.14,439978648,313605286,0.107,0.058,+0.049,348.4,-4.78
2264.T,森永乳業,core,食料品,食料品,1.367,0.28,173788650,127087200,0.042,0.022,+0.021,1271.0,+3.50
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.352,0.29,37600100,27817500,0.009,0.005,+0.005,4081.0,+2.31
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.350,-0.04,57592400,42657425,0.014,0.009,+0.005,2263.0,-3.35
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.349,0.17,208512750,154551500,0.051,0.026,+0.024,2153.0,+3.09
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.329,0.17,54898549,41311095,0.013,0.007,+0.006,661.1,-2.38
8830.T,住友不動産,leader,不動産業,不動産業,1.320,0.35,503857000,381637750,0.122,0.061,+0.061,3668.0,-2.19
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.319,0.20,376426200,285428000,0.091,0.048,+0.043,1440.0,+3.41
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.314,0.35,334761100,254793950,0.081,0.041,+0.040,1402.5,-6.56
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.308,0.61,117869500,90144450,0.029,0.014,+0.015,3488.0,-0.11
5255.T,(株)モンスターラボ,hot,,不明,1.306,-0.21,1856800,1422100,0.000,0.000,+0.000,88.0,-1.12
8088.T,岩谷産業,core,卸売業,卸売業,1.303,0.34,98910400,75890075,0.024,0.012,+0.012,1973.5,-0.13
7181.T,かんぽ生命保険,core,保険業,保険業,1.281,0.03,178514000,139315375,0.043,0.025,+0.018,1762.0,+8.87
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.262,-0.04,138130800,109415500,0.033,0.020,+0.013,3848.0,+6.86
4043.T,トクヤマ,leader,化学,化学,1.260,-0.13,181444400,143995050,0.044,0.029,+0.015,4543.0,+0.53
6383.T,ダイフク,core,機械,機械,1.239,-0.09,542115900,437442600,0.131,0.088,+0.043,6125.0,-6.96
8572.T,アコム,core,その他金融業,その他金融業,1.234,0.13,39150180,31726425,0.009,0.005,+0.004,486.2,+1.06
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.216,-0.12,89978200,73979800,0.022,0.015,+0.007,5661.0,+6.33
8410.T,セブン銀行,core,銀行業,銀行業,1.212,-0.01,139590671,115135674,0.034,0.020,+0.014,313.0,+5.92
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.203,-0.07,36906000,30672450,0.009,0.005,+0.003,1559.5,+1.43
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.192,0.07,564154200,473107600,0.137,0.078,+0.059,4866.0,+9.25
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.191,-0.09,219208700,184032200,0.053,0.034,+0.019,4644.0,+0.02
6178.T,日本郵政,leader,サービス業,サービス業,1.185,0.29,800288900,675468775,0.194,0.102,+0.092,2488.5,+6.64
7649.T,スギホールディングス,core,小売業,小売業,1.184,-0.05,186721600,157766250,0.045,0.029,+0.017,2903.5,+0.96
2914.T,日本たばこ産業,leader,たばこ,食料品,1.172,-0.11,1927365600,1644939600,0.467,0.302,+0.165,6469.0,+5.07
9065.T,山九,core,陸運業,陸運業,1.155,-0.17,80473800,69662450,0.020,0.013,+0.007,9250.0,+5.53
4528.T,小野薬品工業,core,医薬品,医薬品,1.144,0.24,191421250,167351675,0.046,0.025,+0.021,2432.0,+1.25
