code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,91.942,8.91,10603294400,115326000,1.278,0.045,+1.233,8638.0,-10.78
7640.T,(株)トップカルチャー,hot,,小売業,68.621,10.47,11061700,161200,0.001,0.000,+0.001,179.0,+3.47
3187.T,(株)ミラタップ,hot,,小売業,48.227,5.97,37077000,768800,0.004,0.000,+0.004,365.0,+12.65
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.000,1302.0,+2.04
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,12.540,1.30,2661600,212250,0.000,0.000,+0.000,237.0,+6.28
7476.T,アズワン,core,卸売業,卸売業,9.544,5.33,185774850,19465125,0.022,0.004,+0.018,2351.0,-0.17
3659.T,ネクソン,leader,情報・通信業,情報・通信業,6.473,0.11,1670379500,258059350,0.201,0.144,+0.057,3042.0,+28.71
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.432,0.34,4969000,772500,0.001,0.000,+0.000,5540.0,+11.58
150A.T,(株)ＪＳＨ,hot,,サービス業,4.973,0.21,36435100,7326150,0.004,0.003,+0.001,653.0,+36.61
7747.T,朝日インテック,core,精密機器,精密機器,4.832,1.47,829236900,171596900,0.100,0.039,+0.061,4108.0,+13.39
6694.T,(株)ズーム,hot,,不明,4.577,0.68,16236000,3547550,0.002,0.000,+0.002,738.0,+1.10
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.168,0.25,174560000,41876500,0.021,0.013,+0.008,6860.0,+48.97
3103.T,ユニチカ(株),hot,,不明,3.536,0.54,7320250600,2070147200,0.882,0.520,+0.362,1689.0,+81.61
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.356,1.80,474061300,141266900,0.057,0.027,+0.030,4682.0,+3.15
4204.T,積水化学工業,core,化学,化学,3.346,4.08,594019250,177524850,0.072,0.028,+0.044,2659.0,+2.15
7363.T,(株)ベビーカレンダー,hot,,サービス業,3.320,-0.02,4453600,1341450,0.001,0.000,+0.000,1315.0,+6.91
8247.T,(株)大和,hot,,小売業,3.308,0.08,301000,91000,0.000,0.000,+0.000,301.0,+2.03
