code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,989.764,4.37,218737900,221000,0.029,0.003,+0.026,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,57.220,-0.23,46780600,817550,0.006,0.013,-0.007,27.0,-3.57
4203.T,住友ベークライト,core,化学,化学,38.080,38.85,8515338200,223615500,1.118,0.052,+1.066,7346.0,+2.47
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.371,0.027,+0.343,2164.5,+20.12
4372.T,ユミルリンク(株),hot,,不明,16.314,21.78,7289800,446850,0.001,0.000,+0.001,1349.0,+5.47
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,5.640,3.23,440846500,78161600,0.058,0.016,+0.042,1481.5,-7.92
5618.T,ナイル(株),hot,,不明,5.603,0.14,826500,147500,0.000,0.000,+0.000,285.0,-2.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.176,0.97,13130400,2537000,0.002,0.001,+0.001,43.0,-2.27
7694.T,(株)いつも,hot,,不明,4.048,0.30,517300,127800,0.000,0.000,+0.000,433.0,+0.70
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.887,2.28,13414272900,3451397500,1.761,0.644,+1.117,3957.0,-9.14
4220.T,リケンテクノス(株),hot,,不明,3.689,0.81,192323900,52134800,0.025,0.002,+0.023,2646.0,+46.76
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.596,1.00,1058107100,294266700,0.139,0.064,+0.074,4013.0,+7.67
3841.T,(株)ジーダット,hot,,不明,3.592,-0.01,1785000,496900,0.000,0.000,+0.000,1271.0,+6.27
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.519,0.30,21158500,6011800,0.003,0.002,+0.001,3220.0,+6.62
9989.T,サンドラッグ,core,小売業,小売業,3.429,1.89,310016000,90398900,0.041,0.017,+0.024,3716.0,-1.64
9065.T,山九,core,陸運業,陸運業,3.211,0.73,307014600,95600800,0.040,0.021,+0.019,8997.0,-1.92
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.081,1.37,735765800,238799550,0.097,0.043,+0.054,4431.0,-22.63
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.971,1.07,8112807700,2730408300,1.065,0.531,+0.534,6067.0,-12.71
5367.T,(株)ニッカトー,hot,,不明,2.906,-0.15,160452500,55223100,0.021,0.006,+0.015,1254.0,+14.10
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.889,2.05,2021618000,699850000,0.265,0.121,+0.144,11525.0,+5.35
9934.T,因幡電機産業,core,卸売業,卸売業,2.825,1.08,79599150,28179350,0.010,0.005,+0.005,2905.0,+3.45
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.784,1.58,1518813700,545492200,0.199,0.094,+0.106,6218.0,-18.81
6134.T,ＦＵＪＩ,core,機械,機械,2.711,1.54,935551000,345078000,0.123,0.062,+0.061,7501.0,-2.71
8020.T,兼松,core,卸売業,卸売業,2.692,2.28,143756450,53409250,0.019,0.009,+0.010,2104.5,-1.41
9024.T,西武ホールディングス,core,陸運業,陸運業,2.677,1.21,788320600,294513800,0.103,0.053,+0.050,3493.0,-0.14
9201.T,日本航空,leader,空運業,空運業,2.554,1.90,1266488200,495908000,0.166,0.083,+0.083,2948.5,+2.61
4673.T,川崎地質(株),hot,,不明,2.466,0.81,4702000,1907000,0.001,0.000,+0.000,4690.0,-1.68
8002.T,丸紅,leader,卸売業,卸売業,2.432,0.57,3049649100,1254107400,0.400,0.243,+0.158,5151.0,-3.05
8541.T,(株)愛媛銀行,hot,,不明,2.423,0.44,228023000,94101200,0.030,0.021,+0.009,2700.0,+9.09
1820.T,西松建設,core,建設業,建設業,2.389,1.62,85942000,35971400,0.011,0.006,+0.005,5252.0,-1.80
8233.T,高島屋,leader,小売業,小売業,2.329,1.90,530386900,227768050,0.070,0.036,+0.034,2222.5,-6.70
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.279,1.06,5075128000,2226532250,0.666,0.322,+0.344,4348.0,+6.00
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.255,0.70,152840300,67774650,0.020,0.013,+0.007,1727.5,+13.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.241,1.49,1562765300,697268800,0.205,0.111,+0.094,3427.0,-4.17
8410.T,セブン銀行,core,銀行業,銀行業,2.222,1.07,286984461,129184800,0.038,0.023,+0.015,314.1,+1.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.201,1.97,1973522100,896457900,0.259,0.145,+0.114,6860.0,-1.08
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.194,1.71,90509250,41259800,0.012,0.007,+0.005,1143.0,+1.51
3407.T,旭化成,leader,化学,化学,2.161,0.52,1070526000,495433300,0.141,0.093,+0.048,1653.5,-11.55
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.111,0.64,529227600,250682300,0.069,0.047,+0.023,3889.0,-7.03
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.107,0.30,382457629,181525960,0.050,0.040,+0.010,904.9,-4.67
3038.T,神戸物産,core,卸売業,卸売業,2.106,1.24,737170700,350089650,0.097,0.055,+0.042,2807.0,+8.65
5255.T,(株)モンスターラボ,hot,,不明,2.090,0.15,2558100,1224000,0.000,0.000,+0.000,89.0,+0.00
4043.T,トクヤマ,leader,化学,化学,2.087,0.86,550868600,263894900,0.072,0.046,+0.026,3880.0,-18.61
9854.T,愛眼(株),hot,,不明,2.037,0.05,1333000,654400,0.000,0.000,+0.000,260.0,-5.11
4183.T,三井化学,leader,化学,化学,2.024,1.58,455242050,224925550,0.060,0.035,+0.025,2095.5,-5.63
