code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,20.264,-0.15,15901800,784750,0.003,0.001,+0.001,1893.0,+38.07
6993.T,大黒屋ホールディングス(株),hot,,小売業,16.321,6.40,100460800,6155300,0.018,0.003,+0.016,89.0,+4.71
8798.T,(株)アドバンスクリエイト,hot,,不明,14.893,-0.17,4554400,305800,0.001,0.001,-0.000,140.0,+7.69
6904.T,原田工業(株),hot,,不明,14.405,3.13,26818700,1861800,0.005,0.001,+0.004,763.0,+26.53
7363.T,(株)ベビーカレンダー,hot,,不明,11.539,0.09,15310300,1326800,0.003,0.001,+0.001,1438.0,+14.76
3905.T,データセクション(株),hot,,不明,10.407,1.41,1884038500,181043900,0.342,0.096,+0.246,1804.0,+17.75
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4377.T,(株)ワンキャリア,hot,,不明,7.306,4.20,55667900,7619500,0.010,0.002,+0.008,2371.0,+5.90
9843.T,ニトリホールディングス,leader,小売業,小売業,6.674,6.15,3484989900,522205900,0.633,0.142,+0.491,3021.0,-7.95
4381.T,ビープラッツ(株),hot,,不明,5.647,0.46,17660400,3127200,0.003,0.002,+0.001,224.0,-11.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.241,0.01,1097880,209480,0.000,0.000,-0.000,14.0,-6.67
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.144,5.05,3095991200,601899900,0.563,0.157,+0.405,2751.5,-7.73
6326.T,クボタ,leader,機械,機械,5.026,6.76,2567860250,510948600,0.467,0.129,+0.338,2764.5,-2.14
6918.T,(株)アバールデータ,hot,,不明,4.441,1.57,33076500,7448000,0.006,0.002,+0.004,3965.0,+10.45
7731.T,ニコン,leader,精密機器,精密機器,4.440,5.17,586728400,132151350,0.107,0.033,+0.073,1865.0,+8.18
4188.T,三菱ケミカルグループ,leader,化学,化学,4.309,5.84,1111728650,257996800,0.202,0.062,+0.140,1170.0,+0.52
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.190,4.13,3748176000,894599500,0.681,0.247,+0.435,23400.0,+1.41
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.186,4.31,588418350,140567400,0.107,0.035,+0.072,2054.5,+1.03
4478.T,フリー(株),hot,,不明,4.061,3.08,368955000,90853000,0.067,0.024,+0.043,3750.0,+0.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.061,4.52,1057284200,260372800,0.192,0.068,+0.124,5802.0,-2.08
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.963,0.76,20280700,5117950,0.004,0.002,+0.002,57.0,+7.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.852,-0.06,16963300,4404000,0.003,0.004,-0.001,49.0,+4.26
3405.T,クラレ,leader,化学,化学,3.845,4.92,404633900,105240000,0.074,0.026,+0.048,1793.0,+1.36
8848.T,(株)レオパレス２１,hot,,不明,3.822,0.25,1017109400,266118000,0.185,0.110,+0.075,1021.0,+56.36
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.817,1.43,3049427250,798981650,0.554,0.245,+0.309,2293.5,+22.84
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.713,3.35,718814600,193595950,0.131,0.051,+0.079,2200.0,+2.35
8918.T,(株)ランド,hot,,不動産業,3.507,-0.44,2152700,613900,0.000,0.024,-0.023,11.0,+10.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.503,0.82,18006000,5140000,0.003,0.002,+0.002,6200.0,+9.54
4042.T,東ソー,leader,化学,化学,3.436,2.68,336148700,97835450,0.061,0.026,+0.035,2647.0,+2.84
4183.T,三井化学,leader,化学,化学,3.435,4.63,679368800,197752100,0.123,0.047,+0.076,2160.5,+1.62
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.417,4.29,2129486900,623148400,0.387,0.153,+0.234,3807.0,+1.90
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.416,1.46,370508600,108456700,0.067,0.034,+0.033,2087.0,+7.30
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.386,3.63,1628468259,480942129,0.296,0.118,+0.178,304.7,-0.20
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.369,3.79,463780900,137660900,0.084,0.035,+0.050,4579.0,+1.15
7267.T,ホンダ,leader,自動車,輸送用機器,3.271,2.84,2793761800,854160050,0.508,0.216,+0.291,1733.5,+7.24
6367.T,ダイキン工業,leader,空調,機械,3.251,1.12,2597739500,799005500,0.472,0.239,+0.233,20720.0,-1.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.151,-0.01,5165000,1639050,0.001,0.001,-0.000,1146.0,-2.22
4151.T,協和キリン,leader,医薬品,医薬品,3.145,3.00,509742400,162093050,0.093,0.041,+0.051,2254.0,+2.43
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.138,2.70,546977500,174317000,0.099,0.046,+0.054,8994.0,-2.50
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.137,2.34,847775850,270244150,0.154,0.072,+0.082,1158.5,+3.30
150A.T,(株)ＪＳＨ,hot,,サービス業,3.127,0.69,34307400,10972500,0.006,0.004,+0.002,791.0,+10.01
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.106,1.87,677579300,218146650,0.123,0.062,+0.061,2265.0,+3.14
4755.T,楽天グループ,leader,サービス業,サービス業,3.035,2.29,1664980970,548613250,0.303,0.140,+0.163,694.9,-2.84
472A.T,(株)ミラティブ,hot,,不明,3.020,0.63,9453400,3130200,0.002,0.001,+0.001,570.0,+9.40
504A.T,イノバセル(株),hot,,不明,2.999,1.22,8083800,2695500,0.001,0.001,+0.001,574.0,+0.53
6862.T,ミナトホールディングス(株),hot,,不明,2.994,0.45,202147000,67506500,0.037,0.021,+0.016,5570.0,+37.19
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.973,2.86,385192600,129570300,0.070,0.031,+0.039,1137.0,+3.65
3994.T,(株)マネーフォワード,hot,,不明,2.952,2.08,486793400,164895900,0.088,0.043,+0.046,5731.0,-1.51
1721.T,コムシスホールディングス,leader,建設業,建設業,2.919,0.91,342893200,117455300,0.062,0.036,+0.026,5619.0,+5.01
6504.T,富士電機,leader,電気機器,電気機器,2.904,2.24,987444500,339987500,0.179,0.087,+0.092,13435.0,+4.92
5243.T,ｎｏｔｅ(株),hot,,不明,2.892,1.21,118046500,40823500,0.021,0.012,+0.010,3150.0,+12.58
3810.T,サイバーステップホールディングス(株),hot,,不明,2.889,0.29,11736100,4062900,0.002,0.002,+0.000,189.0,+7.39
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.888,1.57,817203800,283001700,0.149,0.081,+0.067,2277.5,+18.40
2269.T,明治ホールディングス,leader,食料品,食料品,2.869,2.55,470678400,164051900,0.086,0.044,+0.042,4273.0,-1.04
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.864,0.62,4815000,1681200,0.001,0.000,+0.000,2418.0,+1.77
593A.T,(株)ティアフォー,hot,,不明,2.839,1.57,3047462700,1073510400,0.554,0.290,+0.263,2086.0,-8.43
6178.T,日本郵政,leader,サービス業,サービス業,2.831,3.39,1356187500,479054300,0.246,0.113,+0.133,2503.5,+4.12
4503.T,アステラス製薬,leader,医薬品,医薬品,2.794,2.64,1314108250,470302650,0.239,0.117,+0.122,2350.5,+5.76
9722.T,藤田観光(株),hot,,不明,2.793,1.46,131107000,46938100,0.024,0.013,+0.011,2810.0,+1.48
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.000,0.000,+0.000,1910.0,+0.53
6361.T,荏原製作所,leader,機械,機械,2.790,1.96,1472386000,527716300,0.268,0.138,+0.130,4536.0,+5.05
3401.T,帝人,leader,繊維製品,繊維製品,2.769,2.85,123783650,44701500,0.022,0.011,+0.011,1710.0,+4.68
8801.T,三井不動産,leader,不動産業,不動産業,2.738,2.62,1633674150,596752250,0.297,0.150,+0.147,1507.0,+1.21
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.723,1.45,719867100,264332600,0.131,0.068,+0.062,6149.0,-1.55
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.710,1.88,309375100,114150200,0.056,0.031,+0.026,1280.0,-0.97
7752.T,リコー,leader,電気機器,電気機器,2.709,3.36,351083950,129594850,0.064,0.031,+0.033,1660.5,+7.62
7951.T,ヤマハ,leader,その他製品,その他製品,2.703,3.43,290799450,107585050,0.053,0.025,+0.028,1249.0,+2.34
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.695,1.66,4338454000,1610055100,0.788,0.435,+0.353,3694.0,+2.04
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.694,1.01,58506700,21720000,0.011,0.006,+0.004,2987.0,+13.40
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.686,0.11,17256200,6424450,0.003,0.003,+0.000,168.0,+17.48
8053.T,住友商事,leader,卸売業,卸売業,2.677,1.50,1715570250,640915100,0.312,0.185,+0.127,1766.0,-2.30
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.667,3.07,1101463400,412953100,0.200,0.101,+0.099,3614.0,+7.43
4507.T,塩野義製薬,leader,医薬品,医薬品,2.656,2.76,691736400,260459650,0.126,0.064,+0.062,2930.0,+3.48
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.644,2.18,662164500,250474600,0.120,0.065,+0.056,3761.0,-1.83
6841.T,横河電機,leader,電気機器,電気機器,2.635,2.50,402393300,152735800,0.073,0.037,+0.037,4740.0,+2.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.630,1.49,217886200,82831800,0.040,0.022,+0.018,2005.5,+3.48
8804.T,東京建物,leader,不動産業,不動産業,2.629,2.01,346372100,131734100,0.063,0.032,+0.031,3307.0,-0.21
6532.T,ベイカレント,leader,サービス業,サービス業,2.614,1.77,994134500,380244600,0.181,0.102,+0.079,7629.0,+4.68
2413.T,エムスリー,leader,サービス業,サービス業,2.604,2.85,689337050,264771900,0.125,0.064,+0.062,1724.5,+4.26
6988.T,日東電工,leader,化学,化学,2.598,1.99,967604700,372425100,0.176,0.095,+0.081,3508.0,+11.40
9101.T,日本郵船,leader,海運,海運業,2.589,1.58,2471465900,954644000,0.449,0.257,+0.192,7281.0,+0.34
8002.T,丸紅,leader,卸売業,卸売業,2.583,1.17,3278212400,1268999200,0.596,0.340,+0.256,4894.0,-2.33
6176.T,(株)ブランジスタ,hot,,不明,2.566,1.02,24415200,9515300,0.004,0.003,+0.002,1049.0,-4.55
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.539,2.46,5871828050,2312369700,1.067,0.545,+0.522,2223.0,-2.05
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.531,1.66,2868426000,1133448000,0.521,0.293,+0.228,2959.5,+4.37
9433.T,KDDI,leader,通信,情報・通信業,2.506,1.68,2334567900,931522600,0.424,0.251,+0.173,3036.0,+2.55
4047.T,関東電化工業(株),hot,,不明,2.480,0.41,185648200,74866900,0.034,0.020,+0.013,2408.0,+17.18
7689.T,(株)コパ・コーポレーション,hot,,不明,2.468,0.10,14720900,5965050,0.003,0.002,+0.000,441.0,+5.25
9008.T,京王電鉄,leader,陸運業,陸運業,2.459,0.22,198465660,80714549,0.036,0.027,+0.009,788.8,-0.50
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.456,1.74,1107602050,450989000,0.201,0.114,+0.087,1987.5,+0.40
9735.T,セコム,leader,サービス業,サービス業,2.450,1.83,747569000,305180900,0.136,0.078,+0.058,6351.0,+1.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.433,1.93,1167794900,479947100,0.212,0.116,+0.096,3164.0,+2.30
6998.T,日本タングステン(株),hot,,不明,2.428,0.72,61810500,25454500,0.011,0.008,+0.004,4255.0,+21.57
2181.T,パーソルホールディングス(株),hot,,不明,2.418,2.11,298281626,123356243,0.054,0.029,+0.025,291.9,-3.60
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.415,2.00,1190941800,493103500,0.216,0.118,+0.099,1805.5,-0.36
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.411,1.58,195844250,81237900,0.036,0.021,+0.015,2007.5,-1.13
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.406,2.13,794891200,330351400,0.144,0.081,+0.063,3339.0,+8.76
9001.T,東武鉄道,leader,陸運業,陸運業,2.401,1.03,175640050,73144650,0.032,0.021,+0.011,2951.0,+0.70
6273.T,ＳＭＣ,leader,機械,機械,2.394,1.91,2047765000,855400000,0.372,0.217,+0.155,68480.0,-0.19
2962.T,(株)テクニスコ,hot,,不明,2.391,-0.02,105116800,43966400,0.019,0.017,+0.002,2250.0,+31.35
3402.T,東レ,leader,繊維製品,繊維製品,2.369,2.14,439750050,185624550,0.080,0.044,+0.036,1251.5,+3.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.369,1.16,2402695400,1014348500,0.437,0.280,+0.157,4998.0,+1.07
4519.T,中外製薬,leader,医薬品,医薬品,2.351,1.20,1489836700,633669700,0.271,0.172,+0.099,6616.0,+4.52
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.341,1.98,597284200,255118800,0.109,0.062,+0.046,3404.0,+1.19
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.336,1.42,1054410496,451391493,0.192,0.120,+0.071,158.6,-0.69
6302.T,住友重機械工業,leader,機械,機械,2.333,2.27,560254600,240165900,0.102,0.057,+0.045,5951.0,+5.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.320,1.78,314468000,135521500,0.057,0.036,+0.022,2219.0,+1.63
8750.T,第一ライフグループ,leader,保険業,保険業,2.317,1.95,1692726000,730460500,0.308,0.178,+0.129,1879.5,+3.90
9602.T,東宝,leader,情報・通信業,情報・通信業,2.294,2.19,556693950,242634500,0.101,0.055,+0.046,1577.0,-1.10
8058.T,三菱商事,leader,総合商社,卸売業,2.278,1.52,3919333200,1720298200,0.712,0.441,+0.271,4850.0,-2.14
