code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,1408.123,0.64,185661000,131850,0.022,0.001,+0.021,568.0,+57.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,66.626,1.47,852143000,12789900,0.101,0.018,+0.083,1298.0,+56.39
9439.T,(株)エム・エイチ・グループ,hot,,不明,56.519,-0.16,14002500,247750,0.002,0.001,+0.000,254.0,+6.72
5216.T,(株)倉元製作所,hot,,不明,15.411,0.00,30710400,1992750,0.004,0.003,+0.001,170.0,+7.59
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,13.447,8.56,678855950,50482600,0.081,0.010,+0.070,1806.5,-1.61
5242.T,(株)アイズ,hot,,不明,12.155,0.91,15992600,1315700,0.002,0.000,+0.001,1214.0,+39.38
2997.T,(株)ストレージ王,hot,,不明,11.083,0.18,32598400,2941400,0.004,0.002,+0.001,1336.0,+41.68
6572.T,オープングループ(株),hot,,不明,7.659,0.12,35533400,4639400,0.004,0.003,+0.002,268.0,+22.94
7640.T,(株)トップカルチャー,hot,,不明,6.067,-0.16,1647100,271500,0.000,0.000,-0.000,172.0,+2.99
4591.T,(株)リボミック,hot,,不明,5.910,4.03,64727700,10952600,0.008,0.002,+0.006,72.0,-1.37
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.271,-0.40,2534100,480750,0.000,0.020,-0.020,20.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,不明,4.741,1.43,5695100,1201300,0.001,0.000,+0.001,1391.0,+14.58
9065.T,山九,core,陸運業,陸運業,4.683,3.62,256406400,54749350,0.030,0.010,+0.021,9061.0,+2.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.272,1.70,8328600000,1949772500,0.988,0.395,+0.593,15850.0,+74.56
2914.T,日本たばこ産業,leader,たばこ,食料品,3.590,1.21,4105377600,1143691700,0.487,0.253,+0.234,6428.0,+4.25
8410.T,セブン銀行,core,銀行業,銀行業,3.493,2.05,318182684,91098720,0.038,0.017,+0.021,309.9,+6.31
2593.T,伊藤園,core,食料品,食料品,3.451,1.88,182324000,52832500,0.022,0.009,+0.012,3139.0,+4.53
7276.T,小糸製作所,core,電気機器,電気機器,3.389,2.95,272041400,80279800,0.032,0.013,+0.019,2454.0,-3.78
6869.T,シスメックス,core,電気機器,電気機器,3.288,2.04,613697650,186656200,0.073,0.035,+0.038,1638.5,+5.10
