code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7988.T,ニフコ,core,化学,化学,11.108,8.23,702723300,63260300,0.125,0.012,+0.114,5222.0,+4.07
4516.T,日本新薬,core,医薬品,医薬品,9.448,2.12,504155000,53359700,0.090,0.018,+0.072,3561.0,-11.48
4612.T,日本ペイントホールディングス,core,化学,化学,6.106,5.59,1101666800,180418050,0.197,0.035,+0.162,1199.0,+11.12
6436.T,アマノ,core,機械,機械,4.587,5.28,257356000,56107600,0.046,0.010,+0.036,4076.0,+8.12
7640.T,(株)トップカルチャー,hot,,不明,4.521,-0.16,973000,215200,0.000,0.000,-0.000,175.0,+4.79
3397.T,トリドールホールディングス,core,小売業,小売業,4.410,2.14,303322300,68778800,0.054,0.013,+0.041,4305.0,+5.83
6134.T,ＦＵＪＩ,core,機械,機械,4.377,1.83,1152323600,263292100,0.206,0.059,+0.146,6759.0,-13.67
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.099,3.79,1004596500,245069975,0.179,0.045,+0.134,2436.0,+3.68
2484.T,(株)出前館,hot,,不明,3.977,0.06,12979100,3263700,0.002,0.002,+0.001,129.0,+15.18
5255.T,(株)モンスターラボ,hot,,不明,3.944,0.19,5237400,1328000,0.001,0.000,+0.000,86.0,-6.52
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.874,4.67,645554300,166656450,0.115,0.029,+0.086,2340.5,-5.19
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.729,0.22,569521300,152740100,0.102,0.051,+0.051,3051.0,-8.52
4591.T,(株)リボミック,hot,,不明,3.511,1.12,24523500,6984050,0.004,0.002,+0.003,71.0,-2.74
4613.T,関西ペイント,core,化学,化学,3.422,2.21,352828350,103105700,0.063,0.020,+0.043,2803.0,+5.30
5013.T,(株)ユシロ,hot,,不明,3.395,1.23,25066000,7383850,0.004,0.002,+0.003,2947.0,+2.18
7912.T,大日本印刷,leader,その他製品,その他製品,3.280,3.59,656075400,200005600,0.117,0.036,+0.082,2999.5,-6.76
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.214,2.78,1030756100,320750400,0.184,0.056,+0.128,2420.5,+4.13
7031.T,(株)インバウンドテック,hot,,不明,3.170,-0.08,892000,281400,0.000,0.000,+0.000,750.0,+14.68
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.087,0.10,4724900,1530600,0.001,0.000,+0.000,366.0,+2.81
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.938,0.13,46877200,15956600,0.008,0.005,+0.003,224.0,-5.08
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.868,2.33,145450100,50710650,0.026,0.009,+0.017,3882.0,+2.92
6481.T,ＴＨＫ,core,機械,機械,2.611,1.09,1399362400,535966600,0.250,0.097,+0.153,6162.0,-15.72
