code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,13.529,-0.02,11968800,884700,0.002,0.002,-0.000,292.0,+11.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.044,0.96,5462700,418800,0.001,0.000,+0.001,306.0,-1.29
6753.T,シャープ,leader,電気機器,電気機器,7.895,2.82,729015179,92333601,0.127,0.032,+0.096,690.2,+4.85
6634.T,(株)ＪＮグループ,hot,,不明,5.742,0.00,2207200,384400,0.000,0.000,+0.000,70.0,-2.78
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
504A.T,イノバセル(株),hot,,不明,4.789,1.50,11697000,2442300,0.002,0.001,+0.001,541.0,-4.59
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.629,2.95,849281000,183468400,0.148,0.048,+0.100,2007.5,+7.61
7640.T,(株)トップカルチャー,hot,,小売業,4.456,-0.02,959900,215400,0.000,0.000,+0.000,187.0,-2.60
8541.T,(株)愛媛銀行,hot,,銀行業,4.418,1.25,145996500,33047000,0.026,0.010,+0.016,3340.0,+6.71
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
3623.T,ビリングシステム(株),hot,,不明,4.274,1.08,7277500,1702850,0.001,0.000,+0.001,1215.0,-5.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.020,0.98,8650500,2151700,0.002,0.001,+0.001,2279.0,+2.98
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.397,0.39,13585700,3999000,0.002,0.001,+0.001,1119.0,+3.71
6912.T,菊水ホールディングス(株),hot,,電気機器,3.334,0.66,8018400,2404950,0.001,0.001,+0.001,2422.0,-1.06
8331.T,千葉銀行,leader,銀行業,銀行業,3.259,1.02,1284450200,394131000,0.224,0.102,+0.123,2719.0,-4.66
8995.T,(株)誠建設工業,hot,,不明,3.110,-0.09,140559500,45197700,0.025,0.019,+0.005,2515.0,+68.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.102,0.10,7415200,2390100,0.001,0.001,+0.000,85.0,-1.16
3901.T,マークラインズ(株),hot,,不明,3.028,1.02,20357600,6724150,0.004,0.002,+0.002,1486.0,-2.17
9557.T,(株)エアークローゼット,hot,,不明,2.996,-0.13,1436400,479500,0.000,0.001,-0.000,252.0,+6.33
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.944,0.55,1017578200,345698200,0.178,0.106,+0.071,2929.5,+0.95
5592.T,(株)くすりの窓口,hot,,不明,2.907,1.02,16991000,5845200,0.003,0.002,+0.001,2593.0,-3.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.634,0.13,12272800,4658800,0.002,0.002,+0.001,1058.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,2.511,0.43,1040821800,414497150,0.182,0.124,+0.058,1524.0,+147.00
1847.T,(株)イチケン,hot,,不明,2.476,0.39,11248000,4542000,0.002,0.001,+0.001,3320.0,-3.63
6138.T,ダイジェット工業(株),hot,,不明,2.444,0.46,4346000,1778450,0.001,0.000,+0.000,1888.0,-7.68
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.354,0.87,3860111700,1639712900,0.674,0.367,+0.307,5730.0,-2.02
559A.T,梅乃宿酒造(株),hot,,食料品,2.290,0.32,2527300,1103550,0.000,0.000,+0.000,1150.0,-3.77
4234.T,(株)サンエー化研,hot,,不明,2.280,0.55,5812300,2549750,0.001,0.001,+0.000,1003.0,-4.20
9008.T,京王電鉄,leader,陸運業,陸運業,2.252,0.94,144219669,64035010,0.025,0.015,+0.010,797.6,+1.61
9107.T,川崎汽船,leader,海運業,海運業,2.246,1.22,1688234800,751597800,0.295,0.178,+0.117,3375.0,-0.91
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.235,1.27,2790538300,1248296400,0.488,0.283,+0.205,3981.0,-3.77
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.148,0.92,2545033050,1184917250,0.445,0.289,+0.156,2501.5,-0.93
9434.T,ソフトバンク,leader,通信,情報・通信業,2.131,1.09,1505707186,706690077,0.263,0.168,+0.095,245.3,+1.36
8015.T,豊田通商,leader,卸売業,卸売業,2.086,1.38,1477821800,708338100,0.258,0.164,+0.094,7525.0,-1.19
5142.T,アキレス(株),hot,,不明,2.066,0.46,18706700,9053600,0.003,0.002,+0.001,1762.0,-6.13
2768.T,双日,leader,卸売業,卸売業,2.025,0.28,893214900,441055000,0.156,0.119,+0.037,5759.0,+0.68
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.006,0.92,2957619500,1474123000,0.517,0.356,+0.160,14675.0,-4.80
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5631.T,日本製鋼所,leader,機械,機械,1.987,0.95,767084800,386086400,0.134,0.091,+0.043,6966.0,-4.13
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.987,1.42,19946240700,10039362300,3.485,2.133,+1.352,7296.0,+5.13
6971.T,京セラ,leader,電気機器,電気機器,1.980,1.64,1375503700,694838300,0.240,0.145,+0.096,3484.0,-2.08
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.962,0.03,28937000,14752000,0.005,0.005,-0.000,6340.0,+1.77
