code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,943.179,0.31,643531200,682300,0.142,0.047,+0.095,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,877.403,1.75,821512400,936300,0.181,0.020,+0.161,31.0,-8.82
9557.T,(株)エアークローゼット,hot,,不明,150.700,10.63,61613500,408850,0.014,0.000,+0.013,253.0,+19.34
4052.T,フィーチャ(株),hot,,情報・通信業,79.275,2.70,1096966800,13837500,0.242,0.021,+0.221,711.0,+32.16
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.221,0.31,123868500,13434000,0.027,0.009,+0.018,25.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.695,0.94,800906900,104077050,0.177,0.035,+0.142,1131.0,+41.38
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,7.495,0.82,12383600,1652200,0.003,0.001,+0.002,1053.0,-16.76
4234.T,(株)サンエー化研,hot,,不明,7.077,0.27,15288600,2160300,0.003,0.001,+0.002,1065.0,+7.47
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
593A.T,(株)ティアフォー,hot,,不明,5.718,0.55,13143470400,2298465400,2.902,0.744,+2.157,2448.0,+134.93
3810.T,サイバーステップホールディングス(株),hot,,不明,5.008,0.89,155840000,31120950,0.034,0.010,+0.025,169.0,-27.16
5592.T,(株)くすりの窓口,hot,,不明,4.585,0.51,32092000,7000100,0.007,0.002,+0.005,2706.0,+0.07
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.421,0.30,587913700,132984950,0.130,0.048,+0.082,3200.0,+8.35
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.974,0.83,2212322200,556666400,0.488,0.138,+0.351,5831.0,+4.86
8015.T,豊田通商,leader,卸売業,卸売業,3.567,0.86,2007585400,562854100,0.443,0.125,+0.318,7735.0,+7.18
