code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.066,0.004,+0.062,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,1589.406,2.39,173563100,109200,0.020,0.001,+0.019,565.0,+210.44
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,27.653,1.35,26488998,957892,0.003,0.001,+0.002,16.0,+33.33
472A.T,(株)ミラティブ,hot,,不明,26.506,0.43,47305400,1784700,0.005,0.001,+0.004,602.0,+32.89
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,7.852,0.40,22438900,2857900,0.003,0.001,+0.002,2260.0,+17.52
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,7.266,1.13,1362050839,187462631,0.157,0.053,+0.103,382.2,+15.47
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.184,-0.22,37047600,5156700,0.004,0.007,-0.003,26.0,+0.00
7803.T,(株)ブシロード,hot,,不明,5.681,2.37,120733400,21251500,0.014,0.003,+0.011,377.0,+24.01
2997.T,(株)ストレージ王,hot,,不明,5.205,-0.18,16712900,3211200,0.002,0.002,+0.000,1337.0,+42.39
6194.T,(株)アトラエ,hot,,不明,4.830,-0.12,14757300,3055550,0.002,0.002,-0.000,816.0,+14.77
5013.T,(株)ユシロ,hot,,不明,4.753,0.19,36700800,7721500,0.004,0.002,+0.002,2876.0,-3.23
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.248,0.410,+0.838,5972.0,-12.78
6227.T,ＡＩメカテック(株),hot,,不明,4.269,0.73,1958616000,458761000,0.226,0.070,+0.155,7570.0,+10.19
7453.T,良品計画,leader,小売業,小売業,4.139,1.46,5126416300,1238538350,0.591,0.205,+0.385,4254.0,+16.23
