code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,12.462,-0.04,11025100,884700,0.002,0.002,-0.000,293.0,+12.26
6696.T,(株)トラース・オン・プロダクト,hot,,不明,7.204,0.39,3044500,422600,0.001,0.000,+0.000,310.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,5.997,0.01,2305200,384400,0.000,0.000,+0.000,70.0,-2.78
6753.T,シャープ,leader,電気機器,電気機器,5.247,1.59,484450604,92333601,0.087,0.032,+0.055,682.0,+3.60
8331.T,千葉銀行,leader,銀行業,銀行業,5.076,1.99,2000476150,394131000,0.360,0.103,+0.256,2726.5,-4.40
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
504A.T,イノバセル(株),hot,,不明,4.789,1.50,11697000,2442300,0.002,0.001,+0.001,541.0,-4.59
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.652,2.97,853489050,183468400,0.153,0.048,+0.105,2005.0,+7.48
8541.T,(株)愛媛銀行,hot,,銀行業,4.624,1.34,152799500,33047000,0.027,0.010,+0.018,3340.0,+6.71
7640.T,(株)トップカルチャー,hot,,小売業,4.456,-0.02,959900,215400,0.000,0.000,+0.000,187.0,-2.60
3623.T,ビリングシステム(株),hot,,不明,4.345,1.11,7398800,1702850,0.001,0.000,+0.001,1213.0,-5.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
6918.T,(株)アバールデータ,hot,,不明,4.231,1.66,37502500,8863000,0.007,0.003,+0.004,3480.0,+0.87
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.020,0.98,8650500,2151700,0.002,0.001,+0.001,2279.0,+2.98
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.397,0.39,13585700,3999000,0.002,0.001,+0.001,1119.0,+3.71
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.001,0.001,+0.001,2423.0,-1.02
6138.T,ダイジェット工業(株),hot,,不明,3.191,0.87,5674800,1778450,0.001,0.000,+0.001,1912.0,-6.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.102,0.10,7415200,2390100,0.001,0.001,+0.000,85.0,-1.16
9557.T,(株)エアークローゼット,hot,,不明,3.099,-0.13,1486200,479500,0.000,0.001,-0.000,252.0,+6.33
