code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,31.498,1.78,119642100,3798350,0.016,0.003,+0.012,1129.0,+1.07
9816.T,(株)ストライダーズ,hot,,不明,29.553,17.87,2210600,74800,0.000,0.000,+0.000,253.0,+1.61
7689.T,(株)コパ・コーポレーション,hot,,不明,28.044,3.80,63842200,2276500,0.008,0.002,+0.007,442.0,+1.84
6904.T,原田工業(株),hot,,不明,20.028,6.78,20786700,1037900,0.003,0.000,+0.002,656.0,+3.80
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.171,1.10,102683700,5980050,0.013,0.004,+0.009,1058.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,12.905,1.29,41531800,3218350,0.005,0.002,+0.004,1209.0,+8.53
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,12.704,2.68,3596500,283100,0.000,0.000,+0.000,170.0,+2.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.049,5.06,47307300,3926400,0.006,0.002,+0.005,49.0,-15.52
431A.T,ユーソナー(株),hot,,不明,9.528,3.34,38922400,4084900,0.005,0.001,+0.004,2720.0,-1.09
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,9.157,3.12,27203200,2970750,0.004,0.001,+0.003,2161.0,+4.90
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.084,1.89,26951700,2967000,0.004,0.001,+0.002,88.0,+2.33
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.558,6.78,5572973000,737314000,0.725,0.209,+0.517,6410.0,+40.42
6387.T,サムコ(株),hot,,機械,7.544,3.45,492952000,65347000,0.064,0.021,+0.044,7870.0,-9.02
6091.T,(株)ウエスコホールディングス,hot,,不明,6.880,1.38,8193400,1190850,0.001,0.000,+0.001,948.0,+6.64
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.030,0.012,+0.018,691.0,+7.97
504A.T,イノバセル(株),hot,,不明,5.639,2.27,11909200,2111800,0.002,0.001,+0.001,552.0,-3.50
4519.T,中外製薬,leader,医薬品,医薬品,5.629,5.81,3795720800,674337100,0.494,0.170,+0.324,6437.0,-2.60
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.448,0.92,392874000,72109000,0.051,0.032,+0.020,7150.0,+16.07
6998.T,日本タングステン(株),hot,,不明,5.366,3.64,124894000,23276000,0.016,0.006,+0.010,3705.0,+3.78
1801.T,大成建設,leader,建設業,建設業,5.357,1.90,2263604000,422560500,0.295,0.140,+0.155,12620.0,-2.13
559A.T,梅乃宿酒造(株),hot,,食料品,4.794,1.80,5069700,1057500,0.001,0.000,+0.000,1179.0,-1.17
6378.T,木村化工機(株),hot,,不明,4.711,0.38,46014400,9768400,0.006,0.005,+0.001,1169.0,-1.93
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.648,2.30,3402000,731900,0.000,0.000,+0.000,1417.0,-5.03
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.626,2.11,254652900,55051800,0.033,0.017,+0.016,125.0,-19.35
3633.T,ＧＭＯペパボ(株),hot,,不明,4.579,1.21,10956500,2392900,0.001,0.001,+0.001,2562.0,-1.91
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.528,5.52,1459519250,322362250,0.190,0.078,+0.112,1826.0,-2.56
8254.T,(株)さいか屋,hot,,不明,4.478,-0.16,6288700,1404200,0.001,0.002,-0.002,298.0,+21.14
4578.T,大塚ホールディングス,leader,医薬品,医薬品,4.430,6.81,2067770500,466762000,0.269,0.105,+0.164,10910.0,-8.28
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.383,3.72,1657789100,378223900,0.216,0.094,+0.121,3694.0,-16.61
7719.T,(株)東京衡機,hot,,不明,4.292,0.10,33712700,7854700,0.004,0.006,-0.001,521.0,+0.00
6861.T,キーエンス,leader,FA・センサー,電気機器,4.042,3.86,7639268000,1889841000,0.994,0.436,+0.558,76320.0,-2.27
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.006,1.78,391242600,97655900,0.051,0.028,+0.022,853.0,-23.91
6946.T,日本アビオニクス(株),hot,,不明,3.937,1.64,294456000,74785000,0.038,0.022,+0.016,6540.0,+6.69
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
3905.T,データセクション(株),hot,,不明,3.900,2.38,646261700,165713200,0.084,0.045,+0.040,1454.0,-8.21
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.892,0.51,29240400,7512450,0.004,0.003,+0.001,823.0,+9.15
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.888,-0.44,1679600,431950,0.000,0.024,-0.024,22.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.869,2.95,4584147746,1184914815,0.597,0.312,+0.285,543.5,-4.16
5243.T,ｎｏｔｅ(株),hot,,不明,3.863,3.40,149594000,38727800,0.019,0.009,+0.011,2944.0,-0.10
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.826,0.21,1208512,315879,0.000,0.000,+0.000,13.0,-7.14
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.712,1.04,4734100,1275450,0.001,0.000,+0.000,100.0,-11.50
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.694,4.09,16563699000,4484473000,2.155,1.065,+1.090,50500.0,-11.19
6466.T,(株)ＴＶＥ,hot,,不明,3.659,0.01,24139000,6597250,0.003,0.003,-0.000,3915.0,+3.43
2737.T,(株)トーメンデバイス,hot,,卸売業,3.628,3.21,1012385000,279060000,0.132,0.066,+0.066,36450.0,+7.21
8802.T,三菱地所,leader,不動産業,不動産業,3.616,3.99,1566873500,433358600,0.204,0.102,+0.102,3646.0,-2.07
4011.T,(株)ヘッドウォータース,hot,,不明,3.601,1.12,20297800,5637100,0.003,0.002,+0.001,2257.0,-12.14
4381.T,ビープラッツ(株),hot,,不明,3.588,0.15,12567100,3502600,0.002,0.002,-0.000,226.0,-20.14
7011.T,三菱重工業,hot,重工・防衛,機械,3.499,0.87,8674173000,2479212900,1.129,0.804,+0.325,3757.0,-2.21
7912.T,大日本印刷,leader,その他製品,その他製品,3.475,3.56,505346050,145439100,0.066,0.036,+0.030,3003.0,-1.96
438A.T,(株)インフキュリオン,hot,,不明,3.447,1.02,20556200,5963800,0.003,0.001,+0.001,1043.0,+5.67
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.422,0.81,18289100,5343800,0.002,0.002,+0.001,135.0,-11.18
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.385,4.42,974148300,287742000,0.127,0.067,+0.060,6718.0,-6.88
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.378,3.21,2095593150,620430100,0.273,0.151,+0.121,1648.5,-1.43
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.361,2.34,3846534800,1144551100,0.501,0.296,+0.205,4005.0,+5.81
9001.T,東武鉄道,leader,陸運業,陸運業,3.336,2.24,216289100,64840700,0.028,0.017,+0.011,2993.5,+1.89
6367.T,ダイキン工業,leader,空調,機械,3.317,3.94,2997775000,903705500,0.390,0.209,+0.181,20525.0,-0.07
6504.T,富士電機,leader,電気機器,電気機器,3.279,3.74,1305939500,398228000,0.170,0.093,+0.077,12730.0,-4.43
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.126,2.34,2866058400,916755600,0.373,0.223,+0.150,5182.0,-0.94
6645.T,オムロン,leader,電気機器,電気機器,3.082,3.81,996320300,323237800,0.130,0.074,+0.056,6079.0,-3.58
6273.T,ＳＭＣ,leader,機械,機械,3.062,3.01,2591153000,846363000,0.337,0.198,+0.139,68100.0,-1.55
8031.T,三井物産,leader,総合商社,卸売業,3.061,3.52,4432024400,1447875400,0.577,0.326,+0.251,5204.0,+2.34
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.012,2.35,539001800,178976900,0.070,0.045,+0.025,8893.0,-5.21
6627.T,(株)テラプローブ,hot,,電気機器,3.004,1.55,178359000,59379000,0.023,0.015,+0.008,10260.0,-9.60
9104.T,商船三井,leader,海運業,海運業,2.979,1.45,2784501100,934765600,0.362,0.256,+0.106,7092.0,-0.38
8136.T,(株)サンリオ,hot,,不明,2.939,2.12,3714820300,1264110150,0.483,0.310,+0.174,1177.5,-7.72
6178.T,日本郵政,leader,サービス業,サービス業,2.934,3.79,1144121850,389927250,0.149,0.088,+0.061,2522.5,+0.04
4043.T,トクヤマ,leader,化学,化学,2.904,1.65,307347000,105829500,0.040,0.027,+0.013,4118.0,+0.32
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.884,-0.27,254100,88100,0.000,0.000,-0.000,20.0,-4.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.859,1.95,20455223500,7153565200,2.662,1.854,+0.808,3697.0,-1.78
9101.T,日本郵船,leader,海運,海運業,2.840,1.29,2608761500,918621000,0.339,0.252,+0.088,7339.0,-0.08
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.836,2.39,659919650,232684150,0.086,0.056,+0.030,2207.5,-0.85
2269.T,明治ホールディングス,leader,食料品,食料品,2.812,1.84,430785200,153183500,0.056,0.039,+0.017,4324.0,-0.89
6473.T,ジェイテクト,leader,機械,機械,2.807,2.03,322628900,114925300,0.042,0.028,+0.014,2038.5,-8.46
