code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3051.317,2.80,835450500,273800,0.134,0.015,+0.119,19.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2738.476,2.67,897672300,327800,0.144,0.017,+0.127,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,993.461,2.68,738141500,743000,0.119,0.014,+0.104,32.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,283.085,1.37,128180800,452800,0.021,0.004,+0.017,22.0,+4.76
4680.T,ラウンドワン,core,サービス業,サービス業,24.046,17.81,4061815000,168921900,0.652,0.039,+0.614,1240.5,-1.94
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.099,5.47,2352000,123150,0.000,0.000,+0.000,224.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,16.736,2.55,201588200,12045250,0.032,0.006,+0.026,49.0,+13.95
4751.T,サイバーエージェント,leader,サービス業,サービス業,13.967,4.76,4008770100,287012125,0.644,0.071,+0.573,1261.5,-20.01
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,10.428,11.96,4028225125,386280679,0.647,0.072,+0.575,158.3,-0.57
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.572,0.55,3023700,315900,0.000,0.000,+0.000,26.0,+0.00
7181.T,かんぽ生命保険,core,保険業,保険業,8.407,7.61,1310704400,155900500,0.211,0.030,+0.181,1608.5,-8.53
4182.T,三菱瓦斯化学,core,化学,化学,8.206,6.34,2637711900,321450350,0.424,0.060,+0.364,3859.0,+3.15
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,8.115,1.70,2629266400,324013500,0.422,0.073,+0.349,5083.0,+29.97
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
6869.T,シスメックス,core,電気機器,電気機器,7.665,1.72,1494458100,194964875,0.240,0.046,+0.194,1973.0,+17.44
4901.T,富士フイルムホールディングス,leader,化学,化学,7.468,2.29,6359030900,851482800,1.021,0.221,+0.801,3166.0,-17.60
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.082,0.54,1318952500,186235300,0.212,0.080,+0.132,3798.0,-10.19
6005.T,三浦工業,core,機械,機械,5.991,2.48,356311300,59470350,0.057,0.013,+0.044,3002.0,-5.89
4887.T,サワイグループホールディングス,core,医薬品,医薬品,5.944,5.65,222011900,37348550,0.036,0.007,+0.029,1693.5,-0.91
4591.T,(株)リボミック,hot,,医薬品,5.831,1.16,7637000,1309800,0.001,0.000,+0.001,76.0,+10.14
4052.T,フィーチャ(株),hot,,情報・通信業,5.722,0.91,159831400,27931850,0.026,0.006,+0.020,605.0,+117.63
4912.T,ライオン,core,化学,化学,5.711,3.40,521607600,91327950,0.084,0.018,+0.065,1915.5,+8.28
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.124,0.022,+0.101,4832.0,+12.82
