code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,24.129,-0.33,21979000,910900,0.006,0.025,-0.019,29.0,+0.00
6504.T,富士電機,leader,電気機器,電気機器,15.446,4.61,6887048000,445865000,1.951,0.157,+1.795,13070.0,-6.24
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,14.497,3.72,1327309150,91555900,0.376,0.028,+0.348,1967.5,+0.95
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.106,4.56,2777557200,196904800,0.787,0.062,+0.725,3235.0,+3.39
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.732,5.24,19895500300,1448837600,5.637,0.381,+5.256,5931.0,-1.20
6178.T,日本郵政,leader,サービス業,サービス業,13.664,5.22,7652906500,560079100,2.168,0.152,+2.017,2522.0,+5.55
6471.T,日本精工,leader,機械,機械,13.354,5.55,1520057600,113825850,0.431,0.032,+0.399,1107.0,-0.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.352,3.03,13174813200,1272666200,3.733,0.382,+3.350,5226.0,-12.23
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.642,1.46,1729026500,179323600,0.490,0.073,+0.417,1195.0,+36.73
7815.T,東京ボード工業(株),hot,,不明,8.702,0.75,2515000,289000,0.001,0.000,+0.001,345.0,-9.92
6645.T,オムロン,leader,電気機器,電気機器,8.679,2.61,3735525000,430409200,1.058,0.135,+0.923,6183.0,-3.77
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.921,1.95,67493900,8520900,0.019,0.003,+0.016,1128.0,-1.31
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.745,0.25,62648400,8088500,0.018,0.005,+0.012,204.0,-0.49
8836.T,(株)ＲＩＳＥ,hot,,不明,7.400,-0.12,299700,40500,0.000,0.000,+0.000,27.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.003,0.000,+0.003,3510.0,+2.33
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.894,0.69,81031000,16556000,0.023,0.007,+0.016,6510.0,+7.60
6694.T,(株)ズーム,hot,,不明,4.692,0.81,3750000,799250,0.001,0.000,+0.001,750.0,+1.49
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.071,0.26,145018000,47222000,0.041,0.017,+0.024,6490.0,+4.17
7640.T,(株)トップカルチャー,hot,,小売業,2.542,-0.25,826900,325300,0.000,0.000,-0.000,192.0,+1.59
2871.T,ニチレイ,leader,食料品,食料品,2.485,0.12,259071100,104244000,0.073,0.035,+0.039,2113.0,-0.17
9843.T,ニトリホールディングス,leader,小売業,小売業,2.355,0.35,993069700,421735950,0.281,0.113,+0.168,3225.0,+5.12
8995.T,(株)誠建設工業,hot,,不明,2.315,0.03,44056100,19029400,0.012,0.007,+0.006,1634.0,+7.22
3660.T,(株)アイスタイル,hot,,不明,2.270,-0.00,87136500,38388000,0.025,0.014,+0.010,533.0,+0.19
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.916,0.04,171010750,89264850,0.048,0.027,+0.022,1240.5,-4.39
3407.T,旭化成,leader,化学,化学,1.866,0.49,597014000,319887500,0.169,0.069,+0.100,1612.0,-0.83
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.849,-0.18,22309500,12067000,0.006,0.006,+0.001,3395.0,+8.12
9115.T,明海グループ(株),hot,,不明,1.840,-0.20,11367900,6179050,0.003,0.003,-0.000,1098.0,-8.65
6513.T,(株)オリジン,hot,,不明,1.798,-0.12,5784200,3217700,0.002,0.001,+0.001,1285.0,+1.90
4052.T,フィーチャ(株),hot,,情報・通信業,1.741,0.07,407340400,233995400,0.115,0.057,+0.059,740.0,+42.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.699,0.19,19908262000,11718964300,5.641,2.696,+2.945,5484.0,+7.95
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.683,0.18,945284800,561544700,0.268,0.129,+0.139,6848.0,-0.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.654,0.01,858407700,518949000,0.243,0.139,+0.104,3153.0,+4.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.622,0.20,550248250,339297000,0.156,0.075,+0.081,2219.0,-0.25
6963.T,ローム,leader,電気機器,半導体,1.603,0.27,1241170200,774302000,0.352,0.165,+0.187,4863.0,+2.29
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.554,0.09,451810930,290809308,0.128,0.067,+0.061,368.9,+1.43
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.505,-0.07,728298000,483829500,0.206,0.133,+0.073,12115.0,-1.38
4220.T,リケンテクノス(株),hot,,化学,1.499,-0.06,40141400,26775800,0.011,0.007,+0.004,2466.0,-5.12
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.495,-0.19,449900,300950,0.000,0.000,+0.000,320.0,+4.23
