code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,190.493,65.92,7527566400,39516300,1.009,0.032,+0.977,1022.0,+59.69
9816.T,(株)ストライダーズ,hot,,不明,81.602,12.26,6103800,74800,0.001,0.000,+0.001,260.0,+4.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.360,-0.22,38446500,554300,0.005,0.020,-0.015,29.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,31.155,2.48,7614400,244400,0.001,0.000,+0.001,20.0,+0.00
6904.T,原田工業(株),hot,,不明,30.645,8.31,26918200,878400,0.004,0.000,+0.003,694.0,+13.21
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.641,4.82,40331600,2956600,0.005,0.001,+0.004,2176.0,+5.63
8254.T,(株)さいか屋,hot,,不明,13.096,0.14,19719700,1505800,0.003,0.003,+0.000,296.0,+20.82
9115.T,明海グループ(株),hot,,不明,10.298,0.48,48576100,4716950,0.007,0.004,+0.003,1135.0,+5.88
7689.T,(株)コパ・コーポレーション,hot,,不明,6.724,0.66,18853000,2803800,0.003,0.002,+0.001,459.0,+8.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.001,0.000,+0.001,3575.0,+1.56
5243.T,ｎｏｔｅ(株),hot,,不明,5.870,5.24,227313000,38727800,0.030,0.010,+0.021,3105.0,+3.50
9104.T,商船三井,leader,海運業,海運業,5.769,4.44,5059469500,877078400,0.678,0.253,+0.425,7457.0,+5.06
6627.T,(株)テラプローブ,hot,,電気機器,5.632,3.84,332172000,58981000,0.045,0.016,+0.028,10510.0,-6.83
6513.T,(株)オリジン,hot,,不明,5.569,1.24,8109100,1456000,0.001,0.000,+0.001,1283.0,-0.39
431A.T,ユーソナー(株),hot,,不明,5.087,1.48,22233700,4370700,0.003,0.001,+0.002,2754.0,-1.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.068,1.88,59379000,11716000,0.008,0.004,+0.004,6820.0,+1.79
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.974,2.13,352565500,70887900,0.047,0.020,+0.027,1595.0,+5.14
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.940,0.25,2541400,514500,0.000,0.000,+0.000,317.0,-1.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.891,2.31,244026000,49893600,0.033,0.016,+0.017,145.0,-24.48
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,4.750,5.01,3068487850,645941750,0.411,0.169,+0.242,1620.5,-1.67
9722.T,藤田観光(株),hot,,不明,4.725,3.04,178696200,37818100,0.024,0.010,+0.014,2762.0,-3.86
6378.T,木村化工機(株),hot,,不明,4.568,0.47,46940300,10277000,0.006,0.005,+0.001,1187.0,-0.42
7011.T,三菱重工業,hot,重工・防衛,機械,4.544,1.37,11510560500,2532876500,1.542,0.868,+0.675,3858.0,+3.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.488,5.28,2952867000,657887500,0.396,0.164,+0.231,6980.0,+4.54
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.421,5.09,4358150765,985702432,0.584,0.250,+0.334,695.9,+0.77
8830.T,住友不動産,leader,不動産業,不動産業,4.226,4.86,1936195500,458120100,0.259,0.109,+0.150,3246.0,+1.95
5137.T,(株)スマートドライブ,hot,,不明,4.181,2.52,25281000,6046700,0.003,0.002,+0.002,310.0,+0.65
6946.T,日本アビオニクス(株),hot,,不明,4.172,1.76,309855000,74268000,0.042,0.023,+0.019,6930.0,+5.48
150A.T,(株)ＪＳＨ,hot,,サービス業,4.030,0.99,45657400,11328300,0.006,0.004,+0.002,873.0,+17.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.987,3.76,1206984900,302757400,0.162,0.075,+0.087,279.0,+2.20
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.972,3.44,4476284466,1126968112,0.600,0.300,+0.300,563.7,+1.29
9101.T,日本郵船,leader,海運,海運業,3.971,2.34,3333754800,839489800,0.447,0.238,+0.209,7592.0,+2.89
8136.T,(株)サンリオ,hot,,不明,3.965,3.60,5079677750,1281077600,0.681,0.328,+0.353,1242.5,-0.28
8918.T,(株)ランド,hot,,不動産業,3.952,-0.43,2426100,613900,0.000,0.023,-0.023,10.0,-9.09
3633.T,ＧＭＯペパボ(株),hot,,不明,3.937,1.20,10039700,2549800,0.001,0.001,+0.001,2584.0,+0.16
1802.T,大林組,leader,建設業,建設業,3.895,2.09,1429324000,366946200,0.192,0.096,+0.096,3135.0,+4.33
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.763,2.67,1367658500,363429000,0.183,0.103,+0.080,21350.0,+2.92
6504.T,富士電機,leader,電気機器,電気機器,3.723,3.96,1467454500,394118500,0.197,0.097,+0.099,12970.0,-2.59
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.706,4.06,1281389600,345771800,0.172,0.083,+0.088,3547.0,+1.98
3660.T,(株)アイスタイル,hot,,不明,3.590,2.14,85508100,23817700,0.011,0.007,+0.005,505.0,-2.70
