code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,32.633,8.65,87375800,2677500,0.022,0.001,+0.021,91.0,+5.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.564,-0.34,12033100,585150,0.003,0.024,-0.021,28.0,-3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.011,0.001,+0.009,422.0,+32.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.101,1.61,2428100,266800,0.001,0.000,+0.001,175.0,+5.42
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,8.256,9.42,14729100,1784100,0.004,0.000,+0.003,2750.0,-7.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.010,+0.047,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,5.632,0.93,6390200,1134700,0.002,0.000,+0.001,954.0,+7.31
3624.T,アクセルマーク(株),hot,,不明,4.376,0.17,16912600,3865050,0.004,0.002,+0.003,97.0,+8.99
7011.T,三菱重工業,hot,重工・防衛,機械,4.140,1.24,10263381500,2479212900,2.579,0.774,+1.805,3718.0,-1.64
472A.T,(株)ミラティブ,hot,,不明,3.553,0.98,12565000,3536000,0.003,0.001,+0.002,560.0,+3.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.493,1.82,4842901200,1386509950,1.217,0.394,+0.823,2384.0,-3.13
7719.T,(株)東京衡機,hot,,不明,3.319,-0.05,24135300,7271400,0.006,0.005,+0.001,530.0,+6.21
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.056,0.53,9035000,2956600,0.002,0.001,+0.002,2149.0,+4.32
4414.T,(株)フレクト,hot,,不明,3.016,1.05,2608600,864800,0.001,0.000,+0.000,1087.0,+0.83
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.016,0.92,21871800,7252700,0.005,0.002,+0.004,1995.0,+2.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.885,-0.08,16937100,5871600,0.004,0.004,+0.000,1058.0,+0.00
6378.T,木村化工機(株),hot,,不明,2.833,-0.03,26231500,9259800,0.007,0.004,+0.003,1162.0,-2.52
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.715,2.46,1730254350,637275250,0.435,0.148,+0.287,1644.5,-1.11
3810.T,サイバーステップホールディングス(株),hot,,不明,2.638,0.28,12457300,4722450,0.003,0.002,+0.001,183.0,+5.17
4502.T,武田薬品工業,leader,医薬品,医薬品,2.630,1.94,2439375900,927643200,0.613,0.215,+0.398,5873.0,+3.78
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.583,0.18,38182000,14780000,0.010,0.006,+0.004,6490.0,+5.70
3633.T,ＧＭＯペパボ(株),hot,,不明,2.426,0.30,6355600,2619400,0.002,0.001,+0.001,2540.0,-2.64
8918.T,(株)ランド,hot,,不動産業,2.420,-0.36,1267200,523550,0.000,0.033,-0.033,10.0,-9.09
6466.T,(株)ＴＶＥ,hot,,不明,2.386,-0.19,15441500,6470500,0.004,0.003,+0.001,3950.0,+4.36
4324.T,電通グループ,leader,サービス業,サービス業,2.382,1.53,320021500,134339900,0.080,0.033,+0.048,3633.0,-2.52
5243.T,ｎｏｔｅ(株),hot,,不明,2.305,1.19,92688500,40211300,0.023,0.010,+0.013,3030.0,+8.49
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.290,0.02,16420800,7172200,0.004,0.002,+0.002,829.0,+9.95
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.230,0.57,370481650,166129750,0.093,0.048,+0.046,2224.0,-2.37
8750.T,第一ライフグループ,leader,保険業,保険業,2.209,1.98,1496591650,677575100,0.376,0.148,+0.228,1896.0,-0.24
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.199,0.67,952874800,433333300,0.239,0.107,+0.132,3158.0,+1.51
6273.T,ＳＭＣ,leader,機械,機械,2.191,0.99,1802064000,822641000,0.453,0.196,+0.257,66670.0,-1.08
3539.T,(株)ＪＭホールディングス,hot,,不明,2.137,0.34,32652400,15277400,0.008,0.003,+0.005,1440.0,+7.38
4480.T,(株)メドレー,hot,,不明,2.118,0.50,80460900,37982000,0.020,0.011,+0.010,2381.0,-6.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.072,0.25,119971000,57895100,0.030,0.017,+0.013,1450.0,-4.61
6627.T,(株)テラプローブ,hot,,電気機器,2.057,0.48,116829000,56807000,0.029,0.015,+0.014,10160.0,-6.70
3407.T,旭化成,leader,化学,化学,2.041,1.62,551866100,270444450,0.139,0.062,+0.077,1557.5,-4.45
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.011,0.14,297741000,148040300,0.075,0.046,+0.029,1532.0,+3.03
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.009,1.20,185363700,92267100,0.047,0.021,+0.026,4143.0,+1.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
9735.T,セコム,leader,サービス業,サービス業,1.982,1.09,572702300,288952100,0.144,0.069,+0.075,6392.0,-0.16
3901.T,マークラインズ(株),hot,,不明,1.960,0.20,11148500,5689000,0.003,0.002,+0.001,1527.0,+1.26
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.951,1.31,893891450,458225500,0.225,0.100,+0.124,1594.5,+7.88
5137.T,(株)スマートドライブ,hot,,不明,1.939,-0.14,13457000,6939100,0.003,0.005,-0.001,310.0,-4.91
6178.T,日本郵政,leader,サービス業,サービス業,1.928,0.20,764256900,396338750,0.192,0.114,+0.078,2481.0,-2.92
1721.T,コムシスホールディングス,leader,建設業,建設業,1.921,0.50,174798200,90970400,0.044,0.023,+0.021,5403.0,+0.02
1803.T,清水建設,leader,建設業,建設業,1.907,0.98,814998950,427416350,0.205,0.104,+0.101,2317.0,-3.54
6471.T,日本精工,leader,機械,機械,1.904,0.36,227302700,119363550,0.057,0.032,+0.025,1052.0,-5.14
6113.T,アマダ,leader,機械,機械,1.901,1.01,632437050,332749650,0.159,0.078,+0.081,2329.0,-6.63
6998.T,日本タングステン(株),hot,,不明,1.868,0.39,43229500,23145500,0.011,0.006,+0.005,3670.0,+2.66
6946.T,日本アビオニクス(株),hot,,不明,1.860,0.25,140065000,75308000,0.035,0.022,+0.014,6490.0,+5.02
4503.T,アステラス製薬,leader,医薬品,医薬品,1.857,1.21,830547100,447221450,0.209,0.097,+0.111,2326.5,-1.57
6503.T,三菱電機,leader,電気機器,電気機器,1.857,1.31,2735678600,1473431400,0.687,0.328,+0.359,5103.0,-3.11
6645.T,オムロン,leader,電気機器,電気機器,1.843,0.36,618948600,335907400,0.156,0.086,+0.070,5920.0,-3.06
438A.T,(株)インフキュリオン,hot,,不明,1.831,0.14,10234900,5590950,0.003,0.001,+0.001,1040.0,+5.37
4042.T,東ソー,leader,化学,化学,1.804,0.37,192092600,106474250,0.048,0.027,+0.021,2553.5,-3.77
9007.T,小田急電鉄,leader,陸運業,陸運業,1.788,0.81,197663650,110527350,0.050,0.027,+0.023,1829.0,+2.46
4901.T,富士フイルムホールディングス,leader,化学,化学,1.756,0.41,847308400,482540700,0.213,0.116,+0.097,3232.0,-2.53
4021.T,日産化学,leader,化学,化学,1.750,1.33,312319800,178508400,0.078,0.039,+0.039,7968.0,+0.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.741,0.01,2505000,1439000,0.001,0.000,+0.000,3585.0,+2.87
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.723,0.81,247380650,143552650,0.062,0.033,+0.029,2029.0,-0.47
4507.T,塩野義製薬,leader,医薬品,医薬品,1.720,0.18,533285400,310135700,0.134,0.083,+0.051,2910.0,-0.44
6376.T,日機装(株),hot,,不明,1.719,0.18,156298500,90928500,0.039,0.025,+0.014,3235.0,-9.38
6387.T,サムコ(株),hot,,機械,1.704,0.09,107102000,62859000,0.027,0.019,+0.008,7650.0,-9.68
9433.T,KDDI,leader,通信,情報・通信業,1.684,0.79,1385559800,822562900,0.348,0.190,+0.159,3053.0,+2.81
9201.T,日本航空,leader,空運業,空運業,1.683,0.37,407978600,242457200,0.103,0.059,+0.043,3009.0,+0.94
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.680,0.31,239084600,142317900,0.060,0.035,+0.025,2717.0,-5.59
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.665,0.75,317011000,190453950,0.080,0.043,+0.036,2629.5,-3.08
4523.T,エーザイ,leader,医薬品,医薬品,1.657,0.81,373243900,225220900,0.094,0.051,+0.043,4764.0,+1.45
2801.T,キッコーマン,leader,食料品,食料品,1.652,0.98,443533450,268486000,0.111,0.060,+0.051,1668.5,-6.21
2871.T,ニチレイ,leader,食料品,食料品,1.628,0.81,217585400,133656800,0.055,0.030,+0.024,2189.0,+4.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.624,0.21,369285600,227333100,0.093,0.060,+0.033,6083.0,+4.29
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.619,0.87,200744000,123981900,0.050,0.027,+0.023,1154.0,+1.76
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.616,-0.12,130360000,80649000,0.033,0.031,+0.002,7100.0,+23.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.616,-0.39,675500,418100,0.000,0.032,-0.032,22.0,+0.00
4061.T,デンカ,leader,化学,化学,1.612,0.18,168930700,104788200,0.042,0.028,+0.015,3236.0,+0.65
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.597,0.33,197502869,123667420,0.050,0.030,+0.020,868.0,-0.46
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.592,0.54,1518293000,953448100,0.381,0.219,+0.163,5151.0,-2.02
4043.T,トクヤマ,leader,化学,化学,1.590,0.37,167984500,105662300,0.042,0.026,+0.017,4040.0,+3.94
7709.T,クボテック(株),hot,,不明,1.581,-0.16,13298100,8412600,0.003,0.003,+0.001,66.0,+43.48
2501.T,サッポロホールディングス,leader,食料品,食料品,1.570,0.35,148621350,94641550,0.037,0.022,+0.015,1849.0,+1.43
7752.T,リコー,leader,電気機器,電気機器,1.562,0.62,191435000,122542350,0.048,0.028,+0.020,1621.5,-3.97
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.552,0.00,592237150,381714150,0.149,0.115,+0.034,2897.0,-1.80
8802.T,三菱地所,leader,不動産業,不動産業,1.550,0.54,706837000,456015500,0.178,0.105,+0.073,3556.0,-4.02
2802.T,味の素,leader,食料品,食料品,1.527,0.05,998867900,654151500,0.251,0.181,+0.070,4872.0,-5.29
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.525,0.31,220435511,144530560,0.055,0.034,+0.021,623.7,-5.31
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.521,0.22,516650000,339609100,0.130,0.083,+0.047,6293.0,+6.44
9602.T,東宝,leader,情報・通信業,情報・通信業,1.521,0.29,371835850,244499200,0.093,0.059,+0.035,1614.5,+3.66
4377.T,(株)ワンキャリア,hot,,不明,1.516,0.19,13226700,8724700,0.003,0.002,+0.001,2319.0,-4.84
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.511,-0.05,9228500,6107250,0.002,0.002,+0.000,53.0,-5.36
6159.T,ミクロン精密(株),hot,,機械,1.499,-0.30,1221600,814950,0.000,0.000,+0.000,2036.0,+7.21
6702.T,富士通,leader,電気機器,電気機器,1.496,0.05,2021584300,1351397100,0.508,0.367,+0.140,3946.0,+0.97
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.492,0.48,981624400,657887500,0.247,0.153,+0.094,6826.0,-1.56
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.482,0.12,92244600,62229000,0.023,0.016,+0.007,1305.0,-10.19
5631.T,日本製鋼所,leader,機械,機械,1.471,0.04,563986200,383274100,0.142,0.106,+0.036,7188.0,-2.34
3401.T,帝人,leader,繊維製品,繊維製品,1.468,0.15,72267000,49221550,0.018,0.012,+0.006,1678.5,-3.51
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.457,0.35,224690200,154228200,0.056,0.037,+0.020,4697.0,+0.95
9001.T,東武鉄道,leader,陸運業,陸運業,1.453,0.03,103294200,71102750,0.026,0.019,+0.007,2974.5,+1.33
2269.T,明治ホールディングス,leader,食料品,食料品,1.452,0.22,234765000,161672000,0.059,0.040,+0.019,4291.0,-3.72
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.448,0.47,2731569750,1886591050,0.686,0.433,+0.253,2313.5,+3.84
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.444,0.04,324787550,224957350,0.082,0.061,+0.020,1980.0,+10.61
7912.T,大日本印刷,leader,その他製品,その他製品,1.443,-0.02,208070850,144195900,0.052,0.042,+0.011,2971.5,-2.51
