code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,19.781,-0.16,15523500,784750,0.003,0.001,+0.002,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,15.275,3.35,28439500,1861800,0.006,0.001,+0.005,758.0,+25.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.629,5.65,90047800,6155300,0.018,0.003,+0.015,89.0,+4.71
8798.T,(株)アドバンスクリエイト,hot,,不明,13.244,-0.20,4050100,305800,0.001,0.001,-0.000,139.0,+6.92
3905.T,データセクション(株),hot,,不明,9.952,1.33,1801704900,181043900,0.354,0.096,+0.257,1807.0,+17.95
1827.T,(株)ナカノフドー建設,hot,,建設業,9.432,2.99,17182900,1821800,0.003,0.000,+0.003,1418.0,+7.02
7363.T,(株)ベビーカレンダー,hot,,不明,9.264,-0.01,12290900,1326800,0.002,0.001,+0.001,1460.0,+16.52
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
9843.T,ニトリホールディングス,leader,小売業,小売業,6.495,5.95,3391888300,522205900,0.666,0.142,+0.524,3025.0,-7.83
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.568,0.61,1481874700,266118000,0.291,0.110,+0.181,1021.0,+56.36
4381.T,ビープラッツ(株),hot,,不明,5.529,0.45,17289600,3127200,0.003,0.002,+0.002,222.0,-12.25
6326.T,クボタ,leader,機械,機械,4.706,6.20,2404590000,510948600,0.472,0.128,+0.344,2759.0,-2.34
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.639,-0.03,971880,209480,0.000,0.000,-0.000,14.0,-6.67
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.362,4.05,2625305600,601899900,0.515,0.156,+0.359,2766.0,-7.24
7731.T,ニコン,leader,精密機器,精密機器,4.162,4.73,549992500,132151350,0.108,0.033,+0.075,1867.5,+8.32
4377.T,(株)ワンキャリア,hot,,不明,4.154,1.98,31652200,7619500,0.006,0.002,+0.004,2380.0,+6.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.980,4.01,559393900,140567400,0.110,0.035,+0.075,2051.0,+0.86
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.861,0.72,19762000,5117950,0.004,0.002,+0.002,57.0,+7.55
6918.T,(株)アバールデータ,hot,,不明,3.802,1.21,28314000,7448000,0.006,0.002,+0.003,3985.0,+11.00
4478.T,フリー(株),hot,,不明,3.617,2.60,328579000,90853000,0.064,0.024,+0.040,3755.0,+0.54
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.553,-0.08,15647300,4404000,0.003,0.004,-0.001,49.0,+4.26
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.414,1.19,2727770200,798981650,0.535,0.245,+0.290,2288.5,+22.58
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.339,2.85,646356500,193595950,0.127,0.051,+0.076,2199.5,+2.33
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.262,3.25,849296900,260372800,0.167,0.067,+0.099,5804.0,-2.04
4183.T,三井化学,leader,化学,化学,3.217,4.19,636206850,197752100,0.125,0.047,+0.078,2159.0,+1.55
504A.T,イノバセル(株),hot,,不明,3.126,1.31,8426200,2695500,0.002,0.001,+0.001,572.0,+0.18
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.120,2.61,2790990000,894599500,0.548,0.244,+0.303,23340.0,+1.15
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.097,3.32,426285700,137660900,0.084,0.035,+0.049,4584.0,+1.26
8918.T,(株)ランド,hot,,不動産業,3.080,-0.45,1890900,613900,0.000,0.024,-0.023,11.0,+10.00
4042.T,東ソー,leader,化学,化学,3.044,2.20,297763750,97835450,0.058,0.026,+0.032,2643.5,+2.70
4188.T,三菱ケミカルグループ,leader,化学,化学,3.027,3.50,780859450,257996800,0.153,0.062,+0.092,1169.0,+0.43
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.020,0.60,15524000,5140000,0.003,0.002,+0.001,6210.0,+9.72
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.968,1.12,321923900,108456700,0.063,0.034,+0.029,2086.0,+7.25
7267.T,ホンダ,leader,自動車,輸送用機器,2.941,2.39,2511846600,854160050,0.493,0.216,+0.277,1735.5,+7.36
