code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.123,1.11,457879900,340400,0.129,0.024,+0.105,22.0,-4.35
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,136.498,0.25,111348200,815750,0.031,0.005,+0.027,713.0,+70.98
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.592,1.57,8728200,267800,0.002,0.000,+0.002,16.0,-20.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.014,0.002,+0.012,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.161,0.69,73242000,4831100,0.021,0.005,+0.015,50.0,+6.38
3905.T,データセクション(株),hot,,不明,13.605,1.07,2677359300,196790600,0.756,0.170,+0.585,2101.0,+37.14
8798.T,(株)アドバンスクリエイト,hot,,不明,11.975,-0.11,5306000,443100,0.001,0.001,+0.000,132.0,+1.54
3623.T,ビリングシステム(株),hot,,不明,9.626,3.04,10422200,1082700,0.003,0.000,+0.003,1278.0,+6.41
4875.T,メディシノバ,hot,,不明,7.788,1.50,72646600,9328500,0.021,0.004,+0.017,465.0,+67.27
1827.T,(株)ナカノフドー建設,hot,,建設業,6.412,1.65,12163600,1897100,0.003,0.001,+0.003,1407.0,+8.82
520A.T,ジェイファーマ(株),hot,,不明,6.120,1.22,47658100,7787200,0.013,0.004,+0.010,387.0,-17.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.735,2.02,43171300,7527600,0.012,0.003,+0.009,90.0,+7.14
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.614,4.68,1922129900,342381800,0.543,0.093,+0.450,295.0,+11.32
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.806,-0.02,962851,200334,0.000,0.000,+0.000,14.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.392,2.26,3723300,847800,0.001,0.000,+0.001,1448.0,+3.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
1803.T,清水建設,leader,建設業,建設業,3.183,0.70,1234986350,387954350,0.349,0.126,+0.223,2230.5,-5.55
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,3.174,0.65,474575600,149543100,0.134,0.051,+0.083,1365.0,-10.78
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.030,2.81,1491891065,492337250,0.421,0.125,+0.296,508.4,-2.88
6946.T,日本アビオニクス(株),hot,,不明,2.896,0.98,234511000,80977000,0.066,0.027,+0.039,7380.0,+23.83
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.725,0.30,15222700,5585500,0.004,0.002,+0.002,57.0,+9.62
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.652,1.09,95549200,36033500,0.027,0.011,+0.016,1210.0,-8.68
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.601,2.14,123958100,47650600,0.035,0.012,+0.023,1437.0,+17.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.393,1.69,538933600,225187800,0.152,0.057,+0.096,2211.0,+16.61
3645.T,(株)メディカルネット,hot,,不明,2.363,0.14,725100,306800,0.000,0.000,+0.000,258.0,-1.53
3633.T,ＧＭＯペパボ(株),hot,,不明,2.205,0.82,5931300,2689600,0.002,0.001,+0.001,2582.0,+5.00
2413.T,エムスリー,leader,サービス業,サービス業,2.190,1.87,579943000,264771900,0.164,0.064,+0.099,1769.0,+5.93
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.155,0.25,47024500,21820100,0.013,0.006,+0.007,3195.0,+10.17
6301.T,コマツ,leader,建設機械,機械,2.083,1.37,2076254400,996769800,0.586,0.242,+0.344,7610.0,+7.71
4755.T,楽天グループ,leader,サービス業,サービス業,2.017,0.68,1143474506,567058653,0.323,0.160,+0.163,680.5,-5.34
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.012,0.14,3363600,1671600,0.001,0.000,+0.000,2401.0,+5.58
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.958,1.36,291310458,148753829,0.082,0.036,+0.046,370.9,+4.13
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.941,0.46,43407500,22364100,0.012,0.006,+0.006,3060.0,+14.39
