code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.012,-0.25,44712600,6376500,0.010,0.012,-0.002,27.0,+0.00
7719.T,(株)東京衡機,hot,,不明,4.902,0.08,25961600,5296000,0.006,0.003,+0.003,501.0,+10.84
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.763,3.59,185447950,38937200,0.041,0.007,+0.034,2157.0,+8.17
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.204,2.11,1079518096,256770488,0.239,0.048,+0.191,689.5,-1.79
9854.T,愛眼(株),hot,,不明,3.836,0.23,7765200,2024300,0.002,0.001,+0.001,303.0,+8.21
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.734,0.47,3112178000,833381000,0.688,0.251,+0.436,12550.0,+30.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.130,0.28,122123800,39016300,0.027,0.010,+0.017,6601.0,-0.36
4587.T,ペプチドリーム,core,医薬品,医薬品,2.954,2.99,110313100,37340625,0.024,0.006,+0.018,994.4,-4.06
7867.T,タカラトミー,core,その他製品,その他製品,2.854,1.34,259434300,90889100,0.057,0.016,+0.041,3477.0,+7.28
1820.T,西松建設,core,建設業,建設業,2.818,2.10,103305600,36663800,0.023,0.006,+0.017,5322.0,-1.61
9602.T,東宝,leader,情報・通信業,情報・通信業,2.699,0.56,557979050,206750800,0.123,0.042,+0.082,1383.0,+3.67
1911.T,住友林業,core,建設業,建設業,2.586,1.62,558440550,215957000,0.123,0.037,+0.086,1361.5,-2.23
2871.T,ニチレイ,leader,食料品,食料品,2.518,0.10,385510800,153119850,0.085,0.046,+0.039,2058.5,-5.83
6951.T,日本電子,core,電気機器,電気機器,2.326,0.47,342363600,147162950,0.076,0.030,+0.046,8626.0,+13.99
6460.T,セガサミーホールディングス,core,機械,機械,2.142,0.34,167287300,78091775,0.037,0.016,+0.021,2491.0,+4.12
5255.T,(株)モンスターラボ,hot,,不明,2.136,-0.06,3243700,1518600,0.001,0.000,+0.000,91.0,+7.06
4381.T,ビープラッツ(株),hot,,不明,2.107,-0.40,15045000,7140100,0.003,0.004,-0.000,546.0,+200.00
6532.T,ベイカレント,leader,サービス業,サービス業,1.945,0.63,1269608500,652907700,0.281,0.112,+0.169,6772.0,-2.04
6457.T,グローリー,core,機械,機械,1.920,1.00,70294500,36618400,0.016,0.006,+0.010,4204.0,+0.67
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.912,1.62,60045800,31403425,0.013,0.005,+0.009,1512.5,+0.53
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.865,0.20,355003500,190366800,0.078,0.038,+0.041,5370.0,+13.43
9008.T,京王電鉄,leader,陸運業,陸運業,1.815,1.38,143616200,79107541,0.032,0.011,+0.020,785.0,+4.22
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.804,0.33,239297000,132648850,0.053,0.024,+0.029,2929.0,+2.77
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.795,0.85,4521348650,2519542925,0.999,0.403,+0.596,2769.5,-6.88
4502.T,武田薬品工業,leader,医薬品,医薬品,1.785,0.85,1398136800,783409100,0.309,0.127,+0.182,5364.0,-1.63
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.783,0.77,52174350,29262150,0.012,0.005,+0.007,1687.0,-3.07
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.761,1.04,700051700,397516100,0.155,0.063,+0.092,1132.5,-3.45
2212.T,山崎製パン,core,食料品,食料品,1.709,0.12,131056000,76695650,0.029,0.016,+0.013,3309.0,+0.85
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.641,0.86,122429100,74612150,0.027,0.012,+0.015,1575.5,-1.87
6323.T,ローツェ,core,機械,機械,1.615,0.03,1605364400,993791850,0.355,0.210,+0.145,4728.0,+2.27
6841.T,横河電機,leader,電気機器,電気機器,1.611,0.71,454421100,282102400,0.100,0.044,+0.057,5490.0,-6.35
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.578,1.16,505084200,320054050,0.112,0.045,+0.066,5890.0,-11.01
6702.T,富士通,leader,電気機器,電気機器,1.572,0.53,1678764700,1067625600,0.371,0.169,+0.202,3260.0,-2.95
8359.T,八十二長野銀行,core,銀行業,銀行業,1.561,0.37,252327800,161607750,0.056,0.027,+0.028,2615.0,+0.42
7276.T,小糸製作所,core,電気機器,電気機器,1.560,0.58,111610350,71541450,0.025,0.011,+0.014,2525.5,-4.88
5444.T,大和工業,core,鉄鋼,鉄鋼,1.505,0.50,118423500,78673000,0.026,0.012,+0.014,12935.0,+1.69
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.485,0.52,283184900,190678900,0.063,0.030,+0.032,4696.0,-2.83
6645.T,オムロン,leader,電気機器,電気機器,1.481,0.16,579242900,391121400,0.128,0.068,+0.061,5619.0,-7.81
1719.T,安藤・間,core,建設業,建設業,1.466,0.52,106615450,72721675,0.024,0.011,+0.012,1814.5,-2.18
4202.T,ダイセル,core,化学,化学,1.466,0.59,111496550,76070950,0.025,0.012,+0.013,1489.0,+3.84
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.450,0.23,496420200,342437200,0.110,0.058,+0.052,4973.0,-1.82
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.436,0.85,1294025400,901275050,0.286,0.130,+0.156,6632.0,-2.01
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.434,0.48,861439043,600821347,0.190,0.091,+0.099,327.7,+0.61
6506.T,安川電機,leader,電気機器,電気機器,1.431,-0.05,5079743800,3550044100,1.123,0.645,+0.477,5508.0,-25.00
9104.T,商船三井,leader,海運業,海運業,1.427,0.22,927601700,649886950,0.205,0.109,+0.096,5506.0,+5.97
6701.T,日本電気,leader,電気機器,電気機器,1.411,0.09,2177050500,1542731550,0.481,0.272,+0.209,4466.0,+3.40
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.390,0.37,50636000,36434250,0.011,0.006,+0.005,2310.5,-1.79
6923.T,スタンレー電気,core,電気機器,電気機器,1.390,0.24,114885100,82670950,0.025,0.014,+0.012,3505.0,-4.29
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.386,0.60,296606200,213982100,0.066,0.032,+0.034,8374.0,-4.81
4626.T,太陽ホールディングス,core,化学,化学,1.385,0.13,145517200,105033800,0.032,0.018,+0.014,4844.0,-2.22
6136.T,オーエスジー,core,機械,機械,1.380,0.08,196128900,142076300,0.043,0.025,+0.018,3931.0,-1.75
3923.T,ラクス,core,情報・通信業,情報・通信業,1.368,0.16,123380150,90197625,0.027,0.015,+0.012,1014.5,-1.60
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.357,-0.11,467030164,344264473,0.103,0.074,+0.030,383.2,+12.11
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.351,0.39,936521600,693219250,0.207,0.107,+0.100,6465.0,-13.17
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.338,0.15,74153200,55432350,0.016,0.009,+0.007,6620.0,+0.79
7951.T,ヤマハ,leader,その他製品,その他製品,1.337,0.36,134168150,100330025,0.030,0.015,+0.014,1216.5,+2.10
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.322,0.16,843900500,638363575,0.187,0.105,+0.082,2860.5,+1.11
4114.T,日本触媒,core,化学,化学,1.316,0.38,83228550,63256725,0.018,0.009,+0.009,2103.5,-0.07
8591.T,オリックス,leader,その他金融業,その他金融業,1.294,0.48,1115846800,862558100,0.247,0.126,+0.121,6546.0,+1.55
7733.T,オリンパス,leader,精密機器,精密機器,1.288,0.09,417262600,324073825,0.092,0.053,+0.039,1761.5,+0.17
6501.T,日立製作所,leader,総合電機,電気機器,1.268,-0.00,3416351600,2694338750,0.755,0.463,+0.292,4850.0,+0.27
8020.T,兼松,core,卸売業,卸売業,1.253,0.11,67865500,54143800,0.015,0.009,+0.006,2142.0,+0.33
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.215,0.15,517050000,425392150,0.114,0.065,+0.050,3606.0,+3.15
8233.T,高島屋,leader,小売業,小売業,1.209,0.15,311899100,258042475,0.069,0.039,+0.030,2488.0,+11.49
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.203,-0.05,305892600,254203400,0.068,0.043,+0.025,5521.0,+1.30
