code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.430,-0.26,39829700,774450,0.006,0.014,-0.008,31.0,+10.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,31.408,0.77,52109500,1659100,0.008,0.001,+0.007,691.0,+45.17
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,21.196,1.54,7126632300,336220850,1.108,0.151,+0.957,7447.0,-3.12
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,18.311,4.71,32475750600,1773591250,5.047,0.494,+4.553,10045.0,+25.50
4751.T,サイバーエージェント,leader,サービス業,サービス業,9.883,2.55,3038272600,307439400,0.472,0.089,+0.383,1248.5,-13.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.852,1.21,111684200,11336050,0.017,0.006,+0.012,51.0,+6.25
9048.T,名古屋鉄道,core,陸運業,陸運業,9.711,9.98,848495450,87373000,0.132,0.017,+0.115,1859.0,-3.48
5142.T,アキレス(株),hot,,不明,9.660,0.80,53246000,5512050,0.008,0.002,+0.006,1794.0,+35.70
2181.T,パーソルホールディングス,core,サービス業,サービス業,8.649,6.61,1021931570,118149619,0.159,0.025,+0.134,280.8,+4.89
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,8.637,0.85,1866260400,216086900,0.290,0.096,+0.194,3780.0,-10.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.026,0.005,+0.021,4550.0,+14.32
1827.T,(株)ナカノフドー建設,hot,,建設業,7.115,1.33,11635600,1635300,0.002,0.000,+0.001,1460.0,+13.97
7181.T,かんぽ生命保険,core,保険業,保険業,6.765,3.97,1054699800,155900500,0.164,0.034,+0.130,1617.5,-7.83
4234.T,(株)サンエー化研,hot,,不明,6.575,0.25,7791600,1185100,0.001,0.000,+0.001,920.0,+34.70
9989.T,サンドラッグ,core,小売業,小売業,6.387,6.84,533660900,83549850,0.083,0.015,+0.067,3710.0,-3.08
1847.T,(株)イチケン,hot,,不明,5.804,0.74,46019000,7928800,0.007,0.002,+0.005,3405.0,+27.19
4631.T,ＤＩＣ,core,化学,化学,5.628,5.77,770275800,136865750,0.120,0.022,+0.098,4832.0,+10.50
6869.T,シスメックス,core,電気機器,電気機器,5.496,1.06,1159453100,210947525,0.180,0.056,+0.124,1967.5,+21.71
4182.T,三菱瓦斯化学,core,化学,化学,5.333,2.60,1794396400,336446250,0.279,0.074,+0.205,3823.0,-10.80
8086.T,ニプロ,core,精密機器,精密機器,5.314,5.29,224653850,42277975,0.035,0.007,+0.028,1676.5,+3.20
4901.T,富士フイルムホールディングス,leader,化学,化学,5.168,1.39,4923400000,952755600,0.765,0.260,+0.505,3161.0,-15.39
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,5.094,2.71,1548623100,304003200,0.241,0.061,+0.180,5613.0,+7.10
4612.T,日本ペイントホールディングス,core,化学,化学,4.989,4.93,1016455300,203741525,0.158,0.036,+0.122,1236.0,+2.40
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.871,0.63,543600,111600,0.000,0.000,+0.000,225.0,+1.35
7363.T,(株)ベビーカレンダー,hot,,サービス業,4.797,0.61,590000,123000,0.000,0.000,+0.000,1180.0,+0.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.759,0.01,2004088,421142,0.000,0.000,+0.000,12.0,-14.29
1944.T,きんでん,core,建設業,建設業,4.739,6.15,1804087800,380673350,0.280,0.063,+0.218,6676.0,-11.65
4666.T,パーク２４,core,不動産業,不動産業,4.699,3.09,352426400,75006825,0.055,0.015,+0.040,1981.5,-1.07
4680.T,ラウンドワン,core,サービス業,サービス業,4.697,0.59,849775200,180927400,0.132,0.053,+0.079,1364.5,+12.68
6005.T,三浦工業,core,機械,機械,4.606,1.52,281832600,61183400,0.044,0.015,+0.029,3046.0,-4.87
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.404,4.27,133044450,30211150,0.021,0.005,+0.015,1778.5,-1.88
