code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2514.986,1.46,665213900,264500,0.115,0.017,+0.098,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,543.810,0.78,351138100,645700,0.061,0.016,+0.045,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,255.700,0.51,214634900,839400,0.037,0.013,+0.025,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,194.030,0.70,65601600,338100,0.011,0.003,+0.009,23.0,+4.55
2997.T,(株)ストレージ王,hot,,不動産業,89.686,3.42,41950400,467750,0.007,0.000,+0.007,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.795,2.75,13262500,1701400,0.002,0.000,+0.002,103.0,+15.73
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.710,0.84,3546687400,528554700,0.615,0.172,+0.443,1784.5,+37.64
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.977,-0.00,60337800,10095600,0.010,0.007,+0.004,2243.0,+24.47
2737.T,(株)トーメンデバイス,hot,,卸売業,4.832,0.35,1059535000,219260000,0.184,0.040,+0.144,32850.0,+106.99
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.599,1.53,194953600,42388700,0.034,0.008,+0.026,3143.0,-13.87
6367.T,ダイキン工業,leader,空調,機械,4.441,2.13,8451034000,1903008000,1.466,0.352,+1.114,22000.0,-7.64
8012.T,長瀬産業,core,卸売業,卸売業,4.419,1.19,203186750,45975950,0.035,0.010,+0.025,1292.0,+7.58
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.917,1.372,+5.545,20330.0,+18.37
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.103,1.56,1745342150,425397500,0.303,0.078,+0.224,1472.5,+2.61
1969.T,高砂熱学工業,core,建設業,建設業,3.789,3.36,547672300,144528100,0.095,0.025,+0.070,4302.0,-3.59
7694.T,(株)いつも,hot,,小売業,3.245,0.15,546700,168500,0.000,0.000,+0.000,456.0,+9.35
6925.T,ウシオ電機,core,電気機器,電気機器,3.136,1.02,292695900,93327000,0.051,0.017,+0.034,4354.0,+4.84
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.098,0.30,176224629,56888100,0.031,0.016,+0.014,947.3,-16.46
4052.T,フィーチャ(株),hot,,情報・通信業,2.933,-0.05,29541200,10070700,0.005,0.003,+0.003,399.0,+16.67
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.772,0.12,803400,289800,0.000,0.000,+0.000,222.0,-0.45
2484.T,(株)出前館,hot,,情報・通信業,2.754,0.83,6775400,2460000,0.001,0.000,+0.001,142.0,+7.58
6326.T,クボタ,leader,機械,機械,2.644,0.08,1342742550,507896150,0.233,0.145,+0.088,2606.5,-7.77
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
4206.T,アイカ工業,core,化学,化学,2.369,0.30,144156400,60843300,0.025,0.013,+0.012,4072.0,+11.44
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.001,4800.0,-1.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.239,-0.07,28693600,12818000,0.005,0.004,+0.001,220.0,-7.56
6645.T,オムロン,leader,電気機器,電気機器,2.183,1.09,963937200,441653900,0.167,0.072,+0.095,5848.0,+6.02
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.105,-0.19,896414,425940,0.000,0.000,-0.000,12.0,-14.29
7867.T,タカラトミー,core,その他製品,その他製品,2.096,0.86,292729700,139640800,0.051,0.023,+0.028,3407.0,-2.07
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.072,1.49,1366685500,659647600,0.237,0.101,+0.136,4077.0,+5.81
6336.T,(株)石井表記,hot,,機械,2.056,0.63,17680000,8600100,0.003,0.002,+0.002,1689.0,+3.81
4381.T,ビープラッツ(株),hot,,情報・通信業,2.051,-0.19,20405200,9947300,0.004,0.003,+0.000,431.0,+18.08
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7501.T,(株)ティムコ,hot,,卸売業,1.997,-0.37,299200,149800,0.000,0.000,+0.000,1482.0,-1.27
2897.T,日清食品ホールディングス,core,食料品,食料品,1.917,0.05,531150200,277067550,0.092,0.064,+0.028,2767.0,-4.90
6227.T,ＡＩメカテック(株),hot,,機械,1.902,0.70,863246000,453917000,0.150,0.075,+0.075,7420.0,+5.10
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
6952.T,カシオ計算機,core,電気機器,電気機器,1.895,-0.15,281578900,148562225,0.049,0.044,+0.004,2313.0,+33.12
9434.T,ソフトバンク,leader,通信,情報・通信業,1.883,0.85,1921989578,1020567734,0.333,0.172,+0.161,227.5,+0.98
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.858,0.73,8194837800,4411256400,1.421,0.697,+0.724,3875.0,-1.05
8031.T,三井物産,leader,総合商社,卸売業,1.822,0.67,2991208300,1641551200,0.519,0.264,+0.255,4694.0,-4.98
7729.T,東京精密,core,精密機器,半導体,1.777,0.54,1155414000,650278500,0.200,0.105,+0.095,18520.0,+5.50
6141.T,ＤＭＧ森精機,core,機械,機械,1.774,0.91,667147100,376169900,0.116,0.056,+0.059,3712.0,+2.29
472A.T,(株)ミラティブ,hot,,情報・通信業,1.758,0.41,9614400,5470000,0.002,0.001,+0.001,545.0,+5.01
6134.T,ＦＵＪＩ,core,機械,機械,1.742,0.12,925120800,531119300,0.160,0.105,+0.055,8352.0,+13.03
6472.T,ＮＴＮ,leader,機械,機械,1.735,0.71,204025480,117569470,0.035,0.018,+0.018,381.7,+1.60
7956.T,ピジョン,core,その他製品,その他製品,1.720,0.46,194111100,112855250,0.034,0.018,+0.016,1989.5,+1.53
7951.T,ヤマハ,leader,その他製品,その他製品,1.704,0.51,277803850,163075900,0.048,0.027,+0.022,1277.5,+4.12
7011.T,三菱重工業,hot,重工・防衛,機械,1.685,-0.01,6699573500,3975575000,1.162,0.891,+0.271,4000.0,+1.42
4220.T,リケンテクノス(株),hot,,化学,1.669,-0.32,35934400,21528100,0.006,0.006,-0.000,2727.0,+51.16
2201.T,森永製菓,core,食料品,食料品,1.662,0.78,82029550,49354450,0.014,0.007,+0.007,2530.5,-5.21
3402.T,東レ,leader,繊維製品,繊維製品,1.659,0.86,404243900,243627150,0.070,0.037,+0.033,1179.0,+1.59
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.644,0.05,1172971200,713619500,0.203,0.143,+0.060,3062.0,+7.68
6627.T,(株)テラプローブ,hot,,電気機器,1.596,0.23,198754000,124524500,0.034,0.016,+0.018,13050.0,+30.37
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.592,-0.17,841000,528200,0.000,0.000,+0.000,1054.0,-1.40
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.590,0.92,106179000,66798650,0.018,0.010,+0.009,1301.0,+3.96
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.575,0.10,664269800,421848700,0.115,0.078,+0.037,3921.0,+9.19
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.569,0.01,71098850,45324250,0.012,0.009,+0.003,1807.5,+0.33
6361.T,荏原製作所,leader,機械,機械,1.565,0.88,1851488400,1183157100,0.321,0.169,+0.152,5904.0,+3.27
8252.T,丸井グループ,leader,小売業,小売業,1.536,0.32,251979950,164023200,0.044,0.027,+0.016,2878.5,-2.32
7988.T,ニフコ,core,化学,化学,1.531,0.29,149780500,97812300,0.026,0.016,+0.010,5018.0,-2.88
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.506,0.61,1882586400,1250472300,0.327,0.176,+0.150,4591.0,-8.36
9107.T,川崎汽船,leader,海運業,海運業,1.487,0.11,1029403800,692441700,0.179,0.123,+0.055,2750.0,-4.55
4626.T,太陽ホールディングス,core,化学,化学,1.487,0.64,298502800,200792800,0.052,0.029,+0.023,4890.0,+2.62
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.483,0.39,81688600,55074100,0.014,0.009,+0.006,5199.0,+0.66
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.466,0.60,208184900,141966500,0.036,0.021,+0.015,4138.0,+2.10
6806.T,ヒロセ電機,core,電気機器,電気機器,1.456,0.67,626367000,430083500,0.109,0.061,+0.047,27725.0,-2.14
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.453,-0.11,148689600,102305100,0.026,0.029,-0.003,5889.0,+3.50
1803.T,清水建設,leader,建設業,建設業,1.434,-0.10,753200100,525172500,0.131,0.124,+0.007,2368.5,-4.61
4980.T,デクセリアルズ,core,化学,化学,1.433,0.15,620490100,432990100,0.108,0.072,+0.036,3333.0,-5.47
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.433,0.51,81953300,57197850,0.014,0.008,+0.006,2245.0,-3.44
6834.T,(株)精工技研,hot,,電気機器,1.422,0.04,302117000,212422000,0.052,0.033,+0.020,23820.0,+24.39
1812.T,鹿島建設,leader,建設業,建設業,1.401,0.30,693648100,495038600,0.120,0.076,+0.045,5365.0,-4.79
6841.T,横河電機,leader,電気機器,電気機器,1.398,0.27,500343400,357890100,0.087,0.056,+0.031,5447.0,-7.76
2222.T,寿スピリッツ,core,食料品,食料品,1.377,0.62,132809050,96435300,0.023,0.014,+0.009,2480.0,+0.36
6387.T,サムコ(株),hot,,機械,1.357,-0.03,97548000,71904000,0.017,0.013,+0.004,9630.0,-2.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.356,0.14,14073908000,10377700000,2.441,1.681,+0.760,46300.0,+4.87
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.331,-0.35,540000,405700,0.000,0.000,-0.000,27.0,-6.90
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.319,0.17,1088323900,824912200,0.189,0.127,+0.062,1930.5,-3.40
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.318,0.33,161106300,122259300,0.028,0.018,+0.010,4692.0,-0.42
8267.T,イオン,leader,小売業,小売業,1.313,0.04,1151653350,877035700,0.200,0.146,+0.054,1322.5,-1.23
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.309,0.13,100515150,76784200,0.017,0.012,+0.005,2762.0,-1.18
7013.T,(株)ＩＨＩ,hot,,機械,1.302,0.13,2835265800,2178069400,0.492,0.344,+0.148,2861.5,-0.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.299,-0.04,5723630100,4407724500,0.993,0.770,+0.222,3940.0,+17.68
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.265,0.15,7689983000,6078134300,1.334,0.915,+0.418,4275.0,+13.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.264,0.29,228589300,180829150,0.040,0.026,+0.013,1632.5,+0.71
8410.T,セブン銀行,core,銀行業,銀行業,1.264,0.16,206556221,163404191,0.036,0.025,+0.011,321.1,+2.42
2802.T,味の素,leader,食料品,食料品,1.260,0.06,1517660900,1204805800,0.263,0.190,+0.074,5230.0,+1.69
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.256,-0.08,2688402623,2140854512,0.466,0.369,+0.097,668.3,+7.10
8020.T,兼松,core,卸売業,卸売業,1.254,-0.07,82022450,65385150,0.014,0.012,+0.003,2152.5,+1.18
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.242,0.31,362153800,291700500,0.063,0.041,+0.022,2081.0,+3.56
4151.T,協和キリン,leader,医薬品,医薬品,1.237,0.19,167337250,135291850,0.029,0.020,+0.009,2432.0,-6.96
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.228,0.11,65274200,53147800,0.011,0.008,+0.003,3698.0,+4.55
7912.T,大日本印刷,leader,その他製品,その他製品,1.221,0.13,267395600,218998350,0.046,0.033,+0.013,2952.5,-7.01
9104.T,商船三井,leader,海運業,海運業,1.216,0.00,1162430400,956065100,0.202,0.152,+0.050,5968.0,-0.23
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.215,0.16,153263800,126120900,0.027,0.019,+0.008,3670.0,+7.34
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.214,-0.10,177405300,146112600,0.031,0.026,+0.005,2156.5,-4.77
4182.T,三菱瓦斯化学,core,化学,化学,1.209,0.10,376185600,311182100,0.065,0.046,+0.019,4680.0,+7.27
2801.T,キッコーマン,leader,食料品,食料品,1.208,-0.07,386159150,319693750,0.067,0.052,+0.015,1562.5,-3.19
4005.T,住友化学,leader,化学,化学,1.202,-0.19,549467722,456960010,0.095,0.095,+0.000,485.4,-10.39
6869.T,シスメックス,core,電気機器,電気機器,1.200,-0.02,225703750,188074200,0.039,0.030,+0.009,1628.0,+4.76
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.190,0.00,3342497500,2809385500,0.580,0.435,+0.145,16215.0,+13.04
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.179,0.07,115824100,98241450,0.020,0.015,+0.006,2285.5,+2.05
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.179,0.14,134054300,113709650,0.023,0.016,+0.007,1216.5,-4.40
8331.T,千葉銀行,leader,銀行業,銀行業,1.170,0.07,422909500,361575000,0.073,0.053,+0.020,2625.5,-6.30
7719.T,(株)東京衡機,hot,,精密機器,1.166,-0.19,3672600,3150200,0.001,0.001,+0.000,446.0,+4.21
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.165,0.03,790183400,678092300,0.137,0.101,+0.036,5812.0,+5.58
6113.T,アマダ,leader,機械,機械,1.165,0.29,513063000,440586250,0.089,0.060,+0.029,2929.5,+0.55
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.164,0.10,171829200,147579400,0.030,0.021,+0.008,4047.0,-0.78
8058.T,三菱商事,leader,総合商社,卸売業,1.163,-0.09,2461614700,2116456600,0.427,0.354,+0.073,4665.0,-4.89
5631.T,日本製鋼所,leader,機械,機械,1.162,0.14,526188200,453016800,0.091,0.064,+0.027,7764.0,-0.50
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.157,-0.24,592554600,512148400,0.103,0.125,-0.022,268.0,-2.55
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.138,-0.10,22697374100,19937549600,3.937,3.058,+0.878,5803.0,+3.05
3048.T,ビックカメラ,core,小売業,小売業,1.132,-0.10,70077050,61894350,0.012,0.010,+0.002,1671.5,-3.80
4183.T,三井化学,leader,化学,化学,1.130,0.16,309317450,273798700,0.054,0.038,+0.016,2155.0,-1.10
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.120,-0.09,123962400,110704000,0.021,0.017,+0.004,1836.5,+5.24
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.115,-0.04,20353591800,18257979600,3.530,2.340,+1.190,7785.0,-6.35
8002.T,丸紅,leader,卸売業,卸売業,1.114,-0.21,1769303500,1588325600,0.307,0.297,+0.010,4848.0,-10.09
4543.T,テルモ,leader,精密機器,精密機器,1.114,-0.08,577586700,518551900,0.100,0.078,+0.022,2296.0,+4.65
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.106,-0.03,127484450,115301950,0.022,0.017,+0.005,1921.0,-3.20
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.104,-0.18,803242600,727458900,0.139,0.118,+0.021,3423.0,-7.01
4061.T,デンカ,leader,化学,化学,1.096,-0.16,203536600,185753500,0.035,0.029,+0.006,3783.0,+2.02
8113.T,ユニ・チャーム,core,化学,化学,1.095,-0.20,250241170,228474490,0.043,0.038,+0.005,975.3,+1.16
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.088,-0.17,90704100,83361600,0.016,0.013,+0.003,2755.0,-3.89
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.081,-0.17,526779150,487097850,0.091,0.076,+0.015,2546.0,+8.11
6912.T,菊水ホールディングス(株),hot,,電気機器,1.081,-0.28,3364600,3111200,0.001,0.000,+0.000,2382.0,+28.41
6323.T,ローツェ,core,機械,機械,1.080,-0.23,989184200,915882100,0.172,0.153,+0.018,4516.0,+3.06
9433.T,KDDI,leader,通信,情報・通信業,1.079,-0.10,1622176150,1503002850,0.281,0.223,+0.059,2810.0,-4.21
3401.T,帝人,leader,繊維製品,繊維製品,1.072,-0.15,89036900,83056600,0.015,0.014,+0.001,1649.5,-3.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.069,-0.29,616689400,577105600,0.107,0.097,+0.010,4407.0,+4.04
6005.T,三浦工業,core,機械,機械,1.064,-0.27,74316400,69863500,0.013,0.012,+0.001,3161.0,-1.62
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.043,-0.13,211655659,202964969,0.037,0.030,+0.007,866.7,-0.91
