code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.909,1.11,106434600,6294500,0.039,0.005,+0.034,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.225,3.89,98351200,11958000,0.036,0.004,+0.032,834.0,+6.38
1827.T,(株)ナカノフドー建設,hot,,建設業,6.979,0.79,4611700,660750,0.002,0.000,+0.001,1389.0,+1.68
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.083,0.011,+0.072,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.872,0.85,15225100,3932500,0.006,0.002,+0.004,48.0,-17.24
8918.T,(株)ランド,hot,,不動産業,3.601,-0.44,2126300,590500,0.001,0.025,-0.024,10.0,-9.09
5243.T,ｎｏｔｅ(株),hot,,不明,3.238,2.55,128805400,39775800,0.047,0.009,+0.037,2955.0,+0.27
3624.T,アクセルマーク(株),hot,,不明,3.168,0.04,12910200,4075250,0.005,0.002,+0.003,93.0,+4.49
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.110,0.38,258109000,82993500,0.094,0.033,+0.061,7440.0,+20.78
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.001,0.000,+0.000,467.0,-2.10
9115.T,明海グループ(株),hot,,不明,2.517,-0.13,10563000,4197400,0.004,0.003,+0.000,1127.0,+0.90
4025.T,多木化学(株),hot,,不明,2.399,1.13,17701000,7378000,0.006,0.002,+0.005,5710.0,-2.23
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.208,0.94,870399400,394258000,0.317,0.106,+0.211,3641.0,-17.81
3623.T,ビリングシステム(株),hot,,不明,2.204,0.18,3069400,1392500,0.001,0.000,+0.001,1279.0,+0.71
4414.T,(株)フレクト,hot,,不明,2.199,1.00,1921400,873600,0.001,0.000,+0.001,1065.0,-1.39
