code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.070,0.16,35818000,851400,0.012,0.005,+0.007,24.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,21.065,-0.32,7194800,341550,0.002,0.001,+0.001,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,17.139,-0.14,5164100,301300,0.002,0.001,+0.001,139.0,+6.92
6904.T,原田工業(株),hot,,不明,10.801,3.05,18737800,1734900,0.006,0.001,+0.005,737.0,+22.22
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.744,0.06,1707700,175250,0.001,0.000,+0.000,15.0,-25.00
7363.T,(株)ベビーカレンダー,hot,,不明,7.942,-0.09,9989800,1257900,0.003,0.001,+0.002,1495.0,+19.31
3350.T,(株)メタプラネット,hot,,卸売業,7.529,2.59,1747601400,232111000,0.571,0.082,+0.489,286.0,+14.86
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
3905.T,データセクション(株),hot,,不明,5.658,0.56,1014299000,179280500,0.331,0.092,+0.239,1772.0,+15.67
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.840,0.71,19655000,5117950,0.006,0.002,+0.004,57.0,+7.55
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.462,1.02,48267000,13942000,0.016,0.005,+0.011,7530.0,+16.93
7731.T,ニコン,leader,精密機器,精密機器,3.371,3.87,439999850,130541250,0.144,0.032,+0.112,1860.0,+7.89
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.208,1.04,2513404800,783492850,0.821,0.238,+0.582,2269.0,+21.53
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.151,0.31,1103300,350100,0.000,0.000,+0.000,174.0,+4.19
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.718,-0.17,544900,200510,0.000,0.000,-0.000,14.0,-6.67
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.002,5130.0,+20.71
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.385,1.51,1073500555,450034252,0.351,0.119,+0.232,159.0,-0.44
9722.T,藤田観光(株),hot,,不明,2.356,1.02,109564500,46506800,0.036,0.013,+0.023,2774.0,+0.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.193,0.87,619708700,282539700,0.202,0.080,+0.123,2259.5,+17.47
4755.T,楽天グループ,leader,サービス業,サービス業,2.188,1.11,1137181910,519719089,0.371,0.137,+0.235,694.4,-2.91
6176.T,(株)ブランジスタ,hot,,不明,2.147,0.66,20402800,9504500,0.007,0.003,+0.004,1048.0,-4.64
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.145,1.40,805334650,375502850,0.263,0.097,+0.166,1821.5,+4.77
4381.T,ビープラッツ(株),hot,,不明,2.081,-0.13,6320800,3037500,0.002,0.002,+0.000,224.0,-11.46
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.001,-0.05,12572600,6284300,0.004,0.003,+0.001,167.0,+16.78
9001.T,東武鉄道,leader,陸運業,陸運業,1.969,0.59,141919000,72083900,0.046,0.020,+0.026,2953.0,+0.77
6918.T,(株)アバールデータ,hot,,不明,1.959,0.16,14306500,7303500,0.005,0.002,+0.002,3965.0,+10.45
6862.T,ミナトホールディングス(株),hot,,不明,1.946,-0.03,129518000,66557500,0.042,0.020,+0.022,5660.0,+39.41
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.933,0.68,508166400,262878900,0.166,0.067,+0.099,6157.0,-1.42
3923.T,(株)ラクス,hot,,不明,1.855,0.51,153533850,82751800,0.050,0.023,+0.028,1081.5,+7.24
3405.T,クラレ,leader,化学,化学,1.821,1.25,188729500,103637750,0.062,0.025,+0.037,1796.0,+1.53
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.821,0.07,9305000,5111000,0.003,0.002,+0.001,6210.0,+9.72
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.800,-0.05,13243400,7355600,0.004,0.003,+0.001,841.0,+9.93
8830.T,住友不動産,leader,不動産業,不動産業,1.782,0.89,781353900,438474100,0.255,0.103,+0.152,3219.0,-0.62
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.753,-0.19,13445700,7670450,0.004,0.005,-0.001,1050.0,-0.66
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.741,1.01,239484200,137539000,0.078,0.034,+0.045,4608.0,+1.79
