code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,35.756,5.36,216177800,6045850,0.030,0.003,+0.027,522.0,+2.96
6993.T,大黒屋ホールディングス(株),hot,,小売業,22.962,6.01,49853700,2171150,0.007,0.001,+0.006,85.0,+1.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,16.442,4.06,906966000,55162000,0.125,0.020,+0.104,6970.0,+22.93
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.001,0.000,+0.001,2296.0,+20.91
3131.T,シンデン・ハイテックス(株),hot,,卸売業,12.227,2.78,166725000,13635500,0.023,0.005,+0.018,6060.0,+0.17
8995.T,(株)誠建設工業,hot,,不明,11.432,1.53,631237800,55217000,0.087,0.023,+0.064,2722.0,+69.38
6543.T,(株)日宣,hot,,不明,10.809,4.65,3268200,302350,0.000,0.000,+0.000,1157.0,-3.58
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.000,70.0,-4.11
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.841,2.87,2900759550,369958575,0.399,0.109,+0.290,2871.5,-2.11
6176.T,(株)ブランジスタ,hot,,不明,7.249,1.17,85819000,11838550,0.012,0.005,+0.007,1068.0,+6.80
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.011,0.32,2903400,483000,0.000,0.000,+0.000,309.0,-3.74
6627.T,(株)テラプローブ,hot,,電気機器,5.872,2.71,298287000,50801500,0.041,0.014,+0.027,10320.0,-4.36
6701.T,日本電気,leader,電気機器,電気機器,5.691,5.12,7802202100,1371071300,1.073,0.335,+0.738,4828.0,-0.41
3994.T,(株)マネーフォワード,hot,,不明,5.418,1.76,921812500,170142000,0.127,0.051,+0.076,6349.0,+1.94
3895.T,ハビックス(株),hot,,不明,5.125,0.26,2586000,504550,0.000,0.000,+0.000,465.0,-1.90
520A.T,ジェイファーマ(株),hot,,不明,4.983,0.99,150138900,30130100,0.021,0.012,+0.009,521.0,+53.24
6513.T,(株)オリジン,hot,,不明,4.875,1.87,11370300,2332500,0.002,0.001,+0.001,1266.0,-0.31
3038.T,(株)神戸物産,hot,,不明,4.468,0.93,1009814000,226031075,0.139,0.086,+0.052,3137.0,+9.30
504A.T,イノバセル(株),hot,,不明,4.346,1.10,8413300,1935900,0.001,0.001,+0.000,562.0,-1.40
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.031,-0.030,22.0,+0.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.816,0.82,190226900,49843550,0.026,0.016,+0.011,1410.0,-3.69
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.813,2.69,6180645000,1620865750,0.850,0.408,+0.443,13055.0,-17.87
5631.T,日本製鋼所,leader,機械,機械,3.769,2.74,1430679800,379607850,0.197,0.097,+0.099,7243.0,+1.27
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
