code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.001,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
2737.T,(株)トーメンデバイス,hot,,卸売業,7.632,0.88,1612915000,211339000,0.214,0.038,+0.176,32050.0,+101.95
8012.T,長瀬産業,core,卸売業,卸売業,6.896,2.32,316736100,45928675,0.042,0.010,+0.032,1276.5,+6.29
4052.T,フィーチャ(株),hot,,情報・通信業,6.069,0.42,58630800,9660300,0.008,0.003,+0.005,407.0,+19.01
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.022,2.25,254405200,42247150,0.034,0.008,+0.026,3147.0,-13.76
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.859,0.67,3045250350,519780100,0.405,0.166,+0.238,1789.5,+38.03
6367.T,ダイキン工業,leader,空調,機械,4.809,2.51,9149923000,1902478250,1.216,0.336,+0.880,21960.0,-7.81
4381.T,ビープラッツ(株),hot,,情報・通信業,4.565,0.38,45004200,9857600,0.006,0.003,+0.003,434.0,+18.90
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
2897.T,日清食品ホールディングス,core,食料品,食料品,4.084,0.75,1125217000,275489425,0.149,0.064,+0.086,2760.0,-5.14
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.956,0.54,31338500,7921500,0.004,0.002,+0.002,3245.0,+8.35
8918.T,(株)ランド,hot,,不動産業,3.920,-0.40,2445700,623850,0.000,0.016,-0.015,10.0,+0.00
4062.T,イビデン,leader,電気機器,電気機器,3.449,2.15,32362018500,9381684750,4.299,1.358,+2.941,20215.0,+17.70
7867.T,タカラトミー,core,その他製品,その他製品,3.389,2.14,463006700,136611650,0.062,0.023,+0.039,3392.0,-2.50
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.376,-0.08,33873000,10034200,0.005,0.007,-0.002,2243.0,+24.47
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.201,0.15,40859200,12762750,0.005,0.004,+0.001,223.0,-6.30
6952.T,カシオ計算機,core,電気機器,電気機器,3.017,0.08,438085250,145214250,0.058,0.044,+0.014,2311.0,+33.01
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.903,3.04,426407500,146895150,0.057,0.021,+0.035,4061.0,-0.44
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.844,0.57,4809500,1691400,0.001,0.000,+0.000,101.0,+13.48
4220.T,リケンテクノス(株),hot,,化学,2.810,-0.05,56661700,20166100,0.008,0.006,+0.001,2756.0,+52.77
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.773,2.62,147378000,53138300,0.020,0.008,+0.012,3681.0,+4.07
4206.T,アイカ工業,core,化学,化学,2.752,0.46,167296200,60796500,0.022,0.013,+0.009,4145.0,+13.44
7011.T,三菱重工業,hot,重工・防衛,機械,2.733,0.36,10810835800,3956384500,1.436,0.889,+0.547,3968.0,+0.61
5838.T,楽天銀行,core,銀行業,銀行業,2.712,2.79,838887600,309364650,0.111,0.045,+0.066,5442.0,-2.60
3402.T,東レ,leader,繊維製品,繊維製品,2.666,2.53,630496250,236479475,0.084,0.036,+0.047,1170.5,+0.86
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.624,1.51,5583458733,2128172588,0.742,0.367,+0.375,673.8,+7.98
4005.T,住友化学,leader,化学,化学,2.590,0.47,1184482764,457256704,0.157,0.095,+0.062,484.2,-10.61
6925.T,ウシオ電機,core,電気機器,電気機器,2.577,0.69,239357000,92899950,0.032,0.016,+0.015,4306.0,+3.68
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.556,0.06,261398600,102287850,0.035,0.029,+0.006,5933.0,+4.27
4527.T,ロート製薬,core,医薬品,医薬品,2.548,1.75,438310700,172048050,0.058,0.028,+0.030,2287.0,-2.66
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.543,-0.40,672700,264500,0.000,0.016,-0.016,19.0,-5.00
2201.T,森永製菓,core,食料品,食料品,2.499,2.09,122847700,49150625,0.016,0.007,+0.009,2531.5,-5.17
6141.T,ＤＭＧ森精機,core,機械,機械,2.489,1.96,934923200,375550850,0.124,0.055,+0.069,3751.0,+3.36
4461.T,第一工業製薬(株),hot,,化学,2.476,0.47,584374000,235982000,0.078,0.036,+0.041,13540.0,+41.04
7729.T,東京精密,core,精密機器,半導体,2.438,1.14,1529322500,627351500,0.203,0.104,+0.100,18415.0,+4.90
6912.T,菊水ホールディングス(株),hot,,電気機器,2.414,0.14,7627800,3159500,0.001,0.000,+0.001,2394.0,+29.06
7719.T,(株)東京衡機,hot,,精密機器,2.406,0.64,7594100,3156650,0.001,0.001,+0.000,449.0,+4.91
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.000,4800.0,-1.03
4980.T,デクセリアルズ,core,化学,化学,2.285,0.92,982961700,430237650,0.131,0.071,+0.059,3315.0,-5.98
6856.T,堀場製作所,core,電気機器,電気機器,2.269,1.76,857244500,377750500,0.114,0.055,+0.059,27820.0,+4.35
6326.T,クボタ,leader,機械,機械,2.266,0.02,1146763950,506135800,0.152,0.143,+0.010,2611.5,-7.59
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.202,0.47,913732800,414890500,0.121,0.078,+0.043,3889.0,+8.30
6627.T,(株)テラプローブ,hot,,電気機器,2.199,0.76,272397000,123877000,0.036,0.016,+0.020,13140.0,+31.27
7951.T,ヤマハ,leader,その他製品,その他製品,2.160,0.95,343170900,158848025,0.046,0.026,+0.019,1275.0,+3.91
9854.T,愛眼(株),hot,,小売業,2.139,0.03,1337700,625500,0.000,0.000,+0.000,273.0,+1.49
6302.T,住友重機械工業,leader,機械,機械,2.128,0.29,728991900,342537900,0.097,0.066,+0.031,5920.0,+10.78
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.118,0.93,1051017260,496149840,0.140,0.082,+0.057,150.2,-3.47
