code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,1977.156,4.22,993916200,502700,0.130,0.003,+0.127,797.0,+91.13
3905.T,データセクション(株),hot,,不明,41.158,4.08,7311903700,177654750,0.955,0.131,+0.824,2004.0,+30.81
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,31.933,0.10,32073600,1004400,0.004,0.005,-0.001,24.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,19.070,1.02,3666174,192247,0.000,0.000,+0.000,14.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,18.393,0.02,24609200,1337950,0.003,0.002,+0.002,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,16.413,6.96,6049460150,368580175,0.790,0.105,+0.686,2210.5,-6.39
8798.T,(株)アドバンスクリエイト,hot,,不明,8.603,-0.24,3252000,378000,0.000,0.001,-0.001,137.0,+5.38
3810.T,サイバーステップホールディングス(株),hot,,不明,6.751,1.76,31882600,4722450,0.004,0.002,+0.002,190.0,+9.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.431,2.65,95774000,14892000,0.013,0.005,+0.007,7890.0,+27.88
6912.T,菊水ホールディングス(株),hot,,電気機器,6.427,2.27,10303600,1603100,0.001,0.000,+0.001,2700.0,+10.20
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.863,-0.37,3579000,610450,0.000,0.016,-0.015,31.0,+6.90
4755.T,楽天グループ,leader,サービス業,サービス業,5.783,4.53,3230570077,558595270,0.422,0.149,+0.273,689.1,-4.15
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.490,3.62,195994200,35697550,0.026,0.010,+0.016,1238.0,-6.57
3560.T,(株)ほぼ日,hot,,不明,5.376,1.07,14859000,2764000,0.002,0.001,+0.001,5190.0,+22.12
2737.T,(株)トーメンデバイス,hot,,卸売業,5.233,3.95,1685365000,322067500,0.220,0.091,+0.129,41950.0,+19.86
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.231,0.54,89692900,17145400,0.012,0.008,+0.004,787.0,-13.13
