code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,11.921,-0.41,3291400,276100,0.001,0.019,-0.019,10.0,-9.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.244,1.73,599113600,141167800,0.094,0.028,+0.066,3210.0,-3.55
6869.T,シスメックス,core,電気機器,電気機器,3.491,2.67,658866600,188723825,0.103,0.034,+0.069,1625.5,+2.88
2801.T,キッコーマン,leader,食料品,食料品,3.381,2.49,697638000,206365250,0.109,0.035,+0.074,1674.0,+0.15
2997.T,(株)ストレージ王,hot,,不明,3.318,-0.18,8423100,2538400,0.001,0.002,-0.001,1337.0,+41.63
9602.T,東宝,leader,情報・通信業,情報・通信業,3.312,0.70,731883400,220986150,0.115,0.054,+0.061,1436.5,+4.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.153,3.45,1913844700,606913450,0.299,0.094,+0.206,3712.0,+2.23
2212.T,山崎製パン,core,食料品,食料品,2.601,0.96,248195300,95406400,0.039,0.017,+0.022,3395.0,+2.07
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.486,3.01,139308250,56038425,0.022,0.008,+0.013,2258.5,-0.07
6383.T,ダイフク,core,機械,機械,2.314,1.66,1007128600,435238450,0.158,0.072,+0.086,6125.0,-7.92
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.245,1.82,80689850,35935975,0.013,0.006,+0.007,1677.5,-3.81
7751.T,キヤノン,leader,精密機器,電気機器,2.244,0.91,1514724800,675026100,0.237,0.121,+0.116,4437.0,+2.95
9627.T,アインホールディングス,core,小売業,小売業,2.235,1.61,82576500,36951500,0.013,0.006,+0.007,5847.0,+1.72
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.222,1.16,702607700,316183500,0.110,0.052,+0.058,9373.0,+4.26
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.220,1.21,83500350,37610475,0.013,0.006,+0.007,1266.0,-0.98
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.202,1.80,84401150,38330325,0.013,0.006,+0.007,1197.5,-3.35
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.192,1.04,209247700,95479150,0.033,0.017,+0.016,2900.0,-4.35
4151.T,協和キリン,leader,医薬品,医薬品,2.175,1.31,265918100,122269700,0.042,0.020,+0.022,2635.0,-1.75
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.147,0.88,86381850,40226425,0.014,0.007,+0.006,2168.5,+7.25
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.136,1.72,86827000,40647850,0.014,0.006,+0.007,3478.0,-2.41
6753.T,シャープ,leader,電気機器,電気機器,2.136,1.86,212160249,99338635,0.033,0.016,+0.017,623.3,-3.62
7867.T,タカラトミー,core,その他製品,その他製品,2.130,0.50,226898700,106517050,0.036,0.021,+0.014,3529.0,+8.05
6923.T,スタンレー電気,core,電気機器,電気機器,2.122,0.95,179825600,84755800,0.028,0.015,+0.013,3469.0,-2.64
8591.T,オリックス,leader,その他金融業,その他金融業,2.116,1.82,1825044900,862558100,0.286,0.136,+0.149,6164.0,-2.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.097,-0.04,87152500,41564500,0.014,0.013,+0.001,6603.0,-0.09
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.063,1.02,151771750,73556225,0.024,0.013,+0.011,1611.5,+0.34
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.046,0.87,81724800,39952500,0.013,0.007,+0.006,1268.5,+2.96
7309.T,シマノ,core,輸送用機器,輸送用機器,2.011,0.54,604219500,300427750,0.095,0.057,+0.038,18855.0,+9.21
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.008,1.38,1442928600,718737450,0.226,0.114,+0.112,2831.0,-11.92
8572.T,アコム,core,その他金融業,その他金融業,1.999,1.18,52506770,26265785,0.008,0.004,+0.004,479.5,-1.24
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.999,0.65,131531321,65812700,0.021,0.012,+0.009,263.6,+1.31
7733.T,オリンパス,leader,精密機器,精密機器,1.984,0.78,615160250,310023000,0.096,0.055,+0.041,1768.0,-2.05
6448.T,ブラザー工業,core,電気機器,電気機器,1.983,1.35,253079500,127630850,0.040,0.021,+0.019,3778.0,+2.61
6465.T,ホシザキ,core,機械,機械,1.980,0.67,270274700,136508350,0.042,0.024,+0.018,5309.0,-6.17
5444.T,大和工業,core,鉄鋼,鉄鋼,1.972,1.04,161763000,82017250,0.025,0.014,+0.012,12630.0,+0.68
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.967,1.17,147779300,75122850,0.023,0.012,+0.011,2121.0,-5.19
9616.T,共立メンテナンス,core,サービス業,サービス業,1.953,1.02,343816500,176062900,0.054,0.029,+0.025,3024.0,-4.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.948,1.43,599007800,307474950,0.094,0.046,+0.048,3006.0,-3.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.948,1.41,62210000,31941625,0.010,0.005,+0.005,1490.5,-0.60
4540.T,ツムラ,core,医薬品,医薬品,1.944,0.91,117638500,60499100,0.018,0.010,+0.008,3821.0,+0.47
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.920,1.52,245390200,127809400,0.038,0.020,+0.019,3756.0,-3.05
5255.T,(株)モンスターラボ,hot,,不明,1.902,-0.03,2888400,1518600,0.000,0.000,+0.000,87.0,+6.10
