code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,569.727,0.90,334657600,587400,0.087,0.023,+0.065,10.0,-9.09
8836.T,(株)ＲＩＳＥ,hot,,不明,324.821,13.19,5262100,16200,0.001,0.000,+0.001,27.0,+3.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,200.222,0.26,123417000,616400,0.032,0.015,+0.017,30.0,+3.45
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,90.782,-0.00,57074500,628700,0.015,0.005,+0.010,744.0,+78.42
6904.T,原田工業(株),hot,,不明,52.519,10.60,120896200,2301950,0.031,0.002,+0.030,894.0,+49.50
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,20.667,3.05,4381500,212000,0.001,0.000,+0.001,19.0,-9.52
3905.T,データセクション(株),hot,,不明,17.852,1.40,3231960000,181043900,0.841,0.162,+0.679,2103.0,+37.27
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
8798.T,(株)アドバンスクリエイト,hot,,不明,7.813,-0.23,3439600,440250,0.001,0.001,-0.000,135.0,+3.85
2737.T,(株)トーメンデバイス,hot,,卸売業,4.800,3.19,1565975000,326260000,0.408,0.098,+0.309,43600.0,+24.57
1827.T,(株)ナカノフドー建設,hot,,建設業,4.518,0.99,8283600,1833500,0.002,0.000,+0.002,1404.0,+8.58
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.012,-0.40,4029800,1004400,0.001,0.005,-0.004,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.802,0.49,24040900,6322750,0.006,0.003,+0.004,436.0,+10.94
1803.T,清水建設,leader,建設業,建設業,3.770,0.92,1409258900,373818800,0.367,0.121,+0.246,2220.0,-5.99
4755.T,楽天グループ,leader,サービス業,サービス業,3.548,2.27,2006990584,565697299,0.522,0.157,+0.365,680.0,-5.41
6862.T,ミナトホールディングス(株),hot,,不明,3.440,0.62,233477000,67875250,0.061,0.025,+0.036,5870.0,+44.58
6912.T,菊水ホールディングス(株),hot,,電気機器,3.197,0.92,6235800,1950350,0.002,0.000,+0.001,2709.0,+10.57
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.841,0.15,10320500,3632400,0.003,0.002,+0.001,2196.0,+9.36
