code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,16.416,0.17,16746500,1020150,0.004,0.002,+0.003,301.0,+15.77
6634.T,(株)ＪＮグループ,hot,,不明,10.815,0.18,3226100,298300,0.001,0.000,+0.001,71.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,7.114,1.47,2507000,352400,0.001,0.000,+0.001,293.0,-6.98
9557.T,(株)エアークローゼット,hot,,不明,6.320,-0.07,3058000,483850,0.001,0.001,+0.000,256.0,+11.79
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8836.T,(株)ＲＩＳＥ,hot,,不明,5.778,0.11,156000,27000,0.000,0.000,+0.000,26.0,-3.70
6753.T,シャープ,leader,電気機器,電気機器,4.202,1.55,385889912,91836506,0.102,0.028,+0.074,666.0,+0.17
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.154,1.34,236591000,56952000,0.063,0.018,+0.044,6380.0,+8.87
7640.T,(株)トップカルチャー,hot,,小売業,3.704,-0.04,725200,195800,0.000,0.000,+0.000,196.0,-1.01
1721.T,コムシスホールディングス,leader,建設業,建設業,3.681,1.92,328493700,89251050,0.087,0.023,+0.064,5338.0,-3.05
2737.T,(株)トーメンデバイス,hot,,卸売業,3.537,1.71,717085000,202747500,0.190,0.055,+0.134,35850.0,+2.14
504A.T,イノバセル(株),hot,,不明,2.572,0.55,6282600,2442300,0.002,0.001,+0.001,557.0,-2.28
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.259,0.116,+0.143,1340.0,+75.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.455,0.41,15097600,6150900,0.004,0.002,+0.002,1916.0,-2.29
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.416,-0.38,1100000,455250,0.000,0.031,-0.031,22.0,+0.00
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.327,2.14,21771084300,9355156950,5.755,2.064,+3.691,7435.0,+5.52
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.275,0.19,193230750,84943625,0.051,0.027,+0.024,1963.0,+0.59
4061.T,デンカ,leader,化学,化学,2.215,0.43,249202100,112500350,0.066,0.032,+0.034,3319.0,-1.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.979,0.82,214762700,108513275,0.057,0.027,+0.030,1175.0,-8.17
1928.T,積水ハウス,leader,建設業,建設業,1.935,0.41,739720000,382326700,0.196,0.097,+0.099,3343.0,-3.07
3645.T,(株)メディカルネット,hot,,不明,1.915,-0.26,2245500,1172600,0.001,0.002,-0.001,268.0,+7.20
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.913,-0.24,32029300,16741950,0.008,0.009,-0.001,95.0,+13.10
5631.T,日本製鋼所,leader,機械,機械,1.865,0.81,688299800,369149400,0.182,0.089,+0.093,6859.0,-7.44
4042.T,東ソー,leader,化学,化学,1.864,0.54,234747650,125907150,0.062,0.030,+0.032,2578.0,-3.70
8331.T,千葉銀行,leader,銀行業,銀行業,1.803,0.55,681941000,378297725,0.180,0.086,+0.094,2714.5,-3.11
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.800,0.52,574140000,318935100,0.152,0.073,+0.078,4831.0,-1.06
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.787,0.31,84681700,47391900,0.022,0.012,+0.010,1423.0,-15.40
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.785,0.44,348406050,195189025,0.092,0.051,+0.041,1974.5,+4.66
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.779,-0.29,43989900,24721250,0.012,0.017,-0.005,115.0,-10.85
4025.T,多木化学(株),hot,,不明,1.773,0.60,15908000,8972000,0.004,0.002,+0.002,5670.0,-5.34
6976.T,太陽誘電,leader,電気機器,電気機器,1.631,0.83,29273698500,17953612550,7.738,4.071,+3.667,9293.0,+3.38
8541.T,(株)愛媛銀行,hot,,銀行業,1.605,0.06,51450500,32055500,0.014,0.009,+0.004,3265.0,+6.01
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.593,0.15,370838200,232742850,0.098,0.062,+0.036,5962.0,+2.53
3905.T,データセクション(株),hot,,不明,1.562,0.09,349307800,223658350,0.092,0.062,+0.030,1613.0,-2.95
6946.T,日本アビオニクス(株),hot,,不明,1.530,0.16,115341000,75389500,0.030,0.019,+0.011,6070.0,+4.30
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.518,-0.09,22740000,14985000,0.006,0.005,+0.001,6480.0,+5.54
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.492,0.36,137283900,91984250,0.036,0.021,+0.015,4052.0,-4.93
6702.T,富士通,leader,電気機器,電気機器,1.468,-0.04,1316566500,896687750,0.348,0.271,+0.077,3789.0,-3.91
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.403,-0.13,7723200,5505800,0.002,0.002,+0.000,1057.0,-0.19
1802.T,大林組,leader,建設業,建設業,1.367,0.25,446018200,326348550,0.118,0.076,+0.042,3025.0,-0.62
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.347,0.33,2718074200,2017618550,0.718,0.440,+0.278,5766.0,-3.90
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.333,0.24,783795700,587857500,0.207,0.134,+0.073,1870.5,-4.81
3901.T,マークラインズ(株),hot,,不明,1.305,-0.21,8744300,6698300,0.002,0.002,+0.000,1480.0,-5.55
1803.T,清水建設,leader,建設業,建設業,1.292,0.09,491933550,380631050,0.130,0.090,+0.040,2392.0,-1.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.273,-0.40,3043000,2390100,0.001,0.001,-0.000,85.0,-2.30
7974.T,任天堂,leader,ゲーム,その他製品,1.268,-0.06,4576305000,3610021000,1.210,0.933,+0.277,7957.0,-12.16
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.250,0.10,755408950,604095375,0.200,0.138,+0.061,1474.0,+8.02
1963.T,日揮ホールディングス,leader,建設業,建設業,1.226,0.12,269386550,219652825,0.071,0.049,+0.023,2379.0,+0.89
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.222,-0.02,188006100,153848650,0.050,0.037,+0.013,2748.0,-5.47
6302.T,住友重機械工業,leader,機械,機械,1.198,-0.06,286013800,238683150,0.076,0.060,+0.015,5618.0,-1.83
9008.T,京王電鉄,leader,陸運業,陸運業,1.193,-0.04,74064621,62065000,0.020,0.015,+0.005,791.4,+0.89
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.189,-0.08,673755300,566498625,0.178,0.141,+0.037,1756.5,-9.20
4911.T,資生堂,leader,化学,化学,1.183,0.08,465521400,393647550,0.123,0.086,+0.037,3336.0,-9.54
3449.T,(株)テクノフレックス,hot,,金属製品,1.182,-0.17,27726000,23464000,0.007,0.007,+0.000,4085.0,+1.36
6473.T,ジェイテクト,leader,機械,機械,1.168,-0.06,168322550,144101775,0.044,0.034,+0.011,1993.5,-6.87
2531.T,宝ホールディングス(株),hot,,不明,1.161,-0.08,80179450,69043975,0.021,0.016,+0.005,2491.5,+16.37
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.014,0.019,-0.005,2548.0,+72.28
6504.T,富士電機,leader,電気機器,電気機器,1.158,-0.11,494020000,426510500,0.131,0.111,+0.020,12810.0,-6.33
9201.T,日本航空,leader,空運業,空運業,1.156,-0.12,290621700,251349300,0.077,0.062,+0.014,2986.0,-1.13
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.148,-0.08,629709500,548745600,0.166,0.127,+0.039,3776.0,-8.79
2681.T,(株)ゲオホールディングス,hot,,不明,1.140,-0.17,25944800,22758250,0.007,0.006,+0.001,2237.0,-9.10
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.134,-0.08,5468253000,4822034500,1.445,1.097,+0.348,53380.0,-4.92
4503.T,アステラス製薬,leader,医薬品,医薬品,1.132,-0.05,531631450,469682875,0.141,0.106,+0.035,2214.0,-7.46
6471.T,日本精工,leader,機械,機械,1.121,-0.16,153827950,137224550,0.041,0.035,+0.005,1055.5,-5.51
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.112,-0.12,548897000,493658500,0.145,0.117,+0.028,11455.0,-7.21
1812.T,鹿島建設,leader,建設業,建設業,1.106,-0.03,644946200,582875850,0.170,0.127,+0.043,4978.0,+0.91
9005.T,東急,leader,陸運業,陸運業,1.106,-0.24,198735350,179739125,0.053,0.051,+0.002,1669.0,+0.27
150A.T,(株)ＪＳＨ,hot,,サービス業,1.104,-0.35,17159200,15540750,0.005,0.006,-0.001,788.0,+1.03
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.091,-0.16,29650805000,27173584450,7.838,6.575,+1.263,6831.0,+34.23
8830.T,住友不動産,leader,不動産業,不動産業,1.086,-0.01,561076500,516728250,0.148,0.109,+0.039,3216.0,-3.48
3402.T,東レ,leader,繊維製品,繊維製品,1.082,-0.08,229037750,211745525,0.061,0.046,+0.014,1231.0,-5.27
7453.T,良品計画,leader,小売業,小売業,1.076,-0.12,671601600,624042550,0.178,0.138,+0.040,3929.0,-9.11
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.075,-0.13,1490620250,1386708575,0.394,0.306,+0.088,2828.0,-7.64
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.063,-0.33,72718000,68431150,0.019,0.020,-0.001,171.0,-14.93
6472.T,ＮＴＮ,leader,機械,機械,1.052,-0.09,74245600,70589819,0.020,0.015,+0.004,372.0,-1.12
7780.T,(株)メニコン,hot,,不明,1.045,-0.20,24745000,23671650,0.007,0.005,+0.001,1696.0,-11.34
6113.T,アマダ,leader,機械,機械,1.044,-0.17,286974550,274774375,0.076,0.060,+0.016,2373.0,-7.70
9007.T,小田急電鉄,leader,陸運業,陸運業,1.043,-0.24,105846700,101437800,0.028,0.023,+0.005,1798.0,+0.25
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.043,-0.10,460742200,441857950,0.122,0.095,+0.027,1644.5,+13.96
8804.T,東京建物,leader,不動産業,不動産業,1.029,-0.16,129492400,125804950,0.034,0.027,+0.007,3301.0,-3.79
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.026,-0.23,136390100,132940700,0.036,0.031,+0.005,1104.5,-6.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.021,-0.18,335164300,328211000,0.089,0.073,+0.016,3464.0,+1.43
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.019,-0.18,302866200,297180200,0.080,0.073,+0.008,5324.0,-7.65
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.014,-0.26,314869200,310517000,0.083,0.094,-0.011,1894.0,-1.97
9735.T,セコム,leader,サービス業,サービス業,1.011,-0.27,289687800,286415650,0.077,0.065,+0.012,6297.0,-3.18
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.005,-0.20,422413100,420147550,0.112,0.095,+0.017,5035.0,-5.46
8802.T,三菱地所,leader,不動産業,不動産業,1.005,-0.32,502209100,499889250,0.133,0.116,+0.017,3651.0,-3.74
9107.T,川崎汽船,leader,海運業,海運業,1.004,-0.28,722270200,719391050,0.191,0.171,+0.020,3285.0,-2.20
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.000,-0.26,2913573000,2912613000,0.770,0.803,-0.033,15630.0,-12.58
1801.T,大成建設,leader,建設業,建設業,0.994,-0.33,413786500,416105000,0.109,0.101,+0.008,12640.0,-1.13
6159.T,ミクロン精密(株),hot,,機械,0.991,-0.14,749500,756000,0.000,0.000,+0.000,1865.0,+3.61
4502.T,武田薬品工業,leader,医薬品,医薬品,0.987,-0.22,939468500,952030200,0.248,0.211,+0.037,5657.0,-2.83
6971.T,京セラ,leader,電気機器,電気機器,0.985,-0.18,677684000,687814800,0.179,0.142,+0.037,3448.0,-4.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.983,-0.32,708800,720950,0.000,0.000,+0.000,1418.0,-9.39
4543.T,テルモ,leader,精密機器,精密機器,0.980,-0.21,424339500,432912550,0.112,0.090,+0.023,2221.5,-12.38
6963.T,ローム,leader,電気機器,半導体,0.972,-0.33,799813900,823233050,0.211,0.185,+0.026,4821.0,+1.54
4021.T,日産化学,leader,化学,化学,0.966,-0.22,177935100,184261050,0.047,0.038,+0.009,7910.0,-3.89
