code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5052.263,4.40,1131201600,223900,0.201,0.014,+0.187,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.585,1.87,159727800,534950,0.028,0.004,+0.025,22.0,+0.00
4114.T,日本触媒,core,化学,化学,74.233,104.89,5177445750,69745450,0.918,0.019,+0.899,2514.0,+16.52
4401.T,ＡＤＥＫＡ,core,化学,化学,25.722,32.66,3572099500,138873400,0.633,0.026,+0.608,4552.0,+17.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.872,-0.36,16065000,702400,0.003,0.013,-0.011,30.0,+3.45
4527.T,ロート製薬,core,医薬品,医薬品,14.332,3.29,2870208850,200260050,0.509,0.052,+0.456,2861.0,+19.16
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,12.860,14.59,4840872350,376425700,0.858,0.068,+0.791,1328.5,+1.88
6269.T,三井海洋開発,core,機械,機械,11.737,2.99,3013100000,256722000,0.534,0.053,+0.482,10335.0,+3.90
3187.T,(株)ミラタップ,hot,,小売業,10.678,1.58,7918000,741500,0.001,0.000,+0.001,299.0,-12.32
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,10.393,15.11,1170880400,112664400,0.208,0.018,+0.189,1482.5,-3.33
542A.T,(株)ビタブリッドジャパン,hot,,化学,9.009,2.12,4758400,528200,0.001,0.000,+0.001,1090.0,+3.22
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,6.863,2.72,5409710500,788240700,0.959,0.139,+0.820,5794.0,+2.33
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.613,3.44,334307750,50554800,0.059,0.009,+0.050,1479.5,-12.43
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,5.649,3.33,11135917700,1971176300,1.974,0.328,+1.646,2762.5,+3.74
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.554,0.44,969876200,174625600,0.172,0.054,+0.118,3792.0,-9.52
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.205,1.72,329351150,63275350,0.058,0.013,+0.046,2069.5,-12.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.007,-0.10,26556000,5304000,0.005,0.003,+0.002,6640.0,+0.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.453,2.37,420832200,94510900,0.075,0.016,+0.058,4077.0,+2.62
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.417,1.95,99869000,22610700,0.018,0.004,+0.013,2000.5,+8.99
4061.T,デンカ,leader,化学,化学,4.289,1.95,862173000,201033100,0.153,0.036,+0.117,3478.0,+1.81
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.048,0.008,+0.040,4250.0,+0.24
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.880,0.71,2370057500,610830500,0.420,0.152,+0.268,5338.0,+16.96
4052.T,フィーチャ(株),hot,,情報・通信業,3.845,0.13,63978300,16639900,0.011,0.005,+0.007,532.0,+77.93
8088.T,岩谷産業,core,卸売業,卸売業,3.754,1.20,396320150,105575000,0.070,0.020,+0.050,2237.0,+11.46
4901.T,富士フイルムホールディングス,leader,化学,化学,3.560,0.87,2910283900,817542600,0.516,0.167,+0.349,3224.0,-15.87
8247.T,(株)大和,hot,,小売業,3.371,0.40,349200,103600,0.000,0.000,+0.000,291.0,-4.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.365,0.33,1519188300,451465500,0.269,0.129,+0.140,281.0,+5.24
8359.T,八十二長野銀行,core,銀行業,銀行業,3.341,3.52,925971100,277184300,0.164,0.042,+0.122,2581.0,+0.27
9854.T,愛眼(株),hot,,小売業,3.308,0.51,2330900,704550,0.000,0.000,+0.000,279.0,+8.14
