code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,21.725,0.85,8441400,388550,0.002,0.000,+0.002,605.0,+8.04
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,19.368,-0.34,15951400,823600,0.004,0.021,-0.017,29.0,-3.33
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.412,1.79,2488254600,459805750,0.618,0.112,+0.506,3092.0,+2.18
4052.T,フィーチャ(株),hot,,情報・通信業,5.409,0.60,558968900,103346050,0.139,0.040,+0.099,841.0,+60.19
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.975,-0.19,1955200,393000,0.000,0.000,+0.000,28.0,-3.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.791,0.80,339287400,70816400,0.084,0.022,+0.062,1270.5,-1.97
3003.T,ヒューリック,core,不動産業,不動産業,4.786,2.17,621339100,129818075,0.154,0.027,+0.127,1772.0,-1.91
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.555,0.37,220183000,48338150,0.055,0.019,+0.035,3009.0,-0.07
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.287,1.17,255562400,59608300,0.063,0.016,+0.047,5044.0,-6.92
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,4.234,0.01,18510400,4371700,0.005,0.002,+0.002,1234.0,-2.68
6513.T,(株)オリジン,hot,,不明,3.687,0.31,9735200,2640500,0.002,0.001,+0.002,1306.0,+2.83
9023.T,東京地下鉄,core,陸運業,陸運業,3.635,1.10,354777850,97598600,0.088,0.023,+0.065,1499.5,+0.30
6522.T,(株)アスタリスク,hot,,不明,3.618,0.25,1598547900,441891650,0.397,0.134,+0.263,1543.0,-24.29
8058.T,三菱商事,leader,総合商社,卸売業,3.191,0.99,4696140500,1471891900,1.166,0.323,+0.843,5074.0,+6.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.998,0.06,651400700,217296400,0.162,0.083,+0.079,5682.0,-4.26
4575.T,(株)キャンバス,hot,,医薬品,2.958,-0.05,39967200,13509350,0.010,0.006,+0.004,825.0,+4.83
3623.T,ビリングシステム(株),hot,,不明,2.752,-0.06,12458800,4527400,0.003,0.002,+0.001,1267.0,+4.54
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.717,0.68,3492783480,1285438985,0.867,0.286,+0.581,717.0,+6.87
3349.T,コスモス薬品,core,小売業,小売業,2.561,0.12,390155100,152324300,0.097,0.048,+0.049,6639.0,+1.72
4005.T,住友化学,leader,化学,化学,2.531,0.56,1101100173,435113298,0.273,0.100,+0.173,634.3,+14.76
8053.T,住友商事,leader,卸売業,卸売業,2.489,0.87,1846686350,742071975,0.458,0.143,+0.316,1854.5,+5.10
9031.T,西日本鉄道,core,陸運業,陸運業,2.456,0.31,64319400,26186550,0.016,0.007,+0.009,3121.0,-0.98
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.452,0.43,683923400,278907025,0.170,0.064,+0.106,2203.5,+11.85
593A.T,(株)ティアフォー,hot,,不明,2.397,0.25,14926084500,6225769600,3.706,1.319,+2.387,3525.0,+194.24
9843.T,ニトリホールディングス,leader,小売業,小売業,2.302,0.37,764138400,331976200,0.190,0.073,+0.117,3211.0,+5.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
8233.T,高島屋,leader,小売業,小売業,2.193,0.27,523058950,238522375,0.130,0.050,+0.080,2229.5,-7.89
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.103,-0.02,2622547000,1247071000,0.651,0.387,+0.264,24040.0,-2.44
4684.T,オービック,core,情報・通信業,情報・通信業,2.089,-0.06,968416800,463486100,0.240,0.156,+0.084,5055.0,+5.78
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.068,0.10,96299950,46568825,0.024,0.012,+0.012,1559.5,-4.24
6996.T,ニチコン(株),hot,,電気機器,2.059,-0.03,293901700,142716000,0.073,0.043,+0.030,2475.0,-6.43
9009.T,京成電鉄,leader,陸運業,陸運業,2.054,0.16,184082800,89612675,0.046,0.022,+0.024,1351.5,-0.44
8031.T,三井物産,leader,総合商社,卸売業,2.054,0.17,2866026800,1395279650,0.712,0.327,+0.384,5303.0,+6.81
8088.T,岩谷産業,core,卸売業,卸売業,2.019,0.02,170235500,84330950,0.042,0.023,+0.019,2234.0,+1.87
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.018,0.09,742364200,367934450,0.184,0.092,+0.092,3201.0,-9.06
2531.T,宝ホールディングス,core,食料品,食料品,2.017,0.02,84067350,41679525,0.021,0.012,+0.009,2214.5,+2.22
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.013,0.38,1398062616,694566610,0.347,0.145,+0.203,761.8,-6.38
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.000,0.20,13451588300,6725773250,3.340,1.569,+1.771,3756.0,+6.98
6997.T,日本ケミコン(株),hot,,電気機器,2.000,0.04,286374300,143219000,0.071,0.038,+0.033,2688.0,+0.79
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.998,0.38,20658375900,10337189450,5.129,2.013,+3.116,5063.0,+1.40
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
1820.T,西松建設,core,建設業,建設業,1.985,-0.09,87966000,44311150,0.022,0.014,+0.008,5601.0,+0.14
4506.T,住友ファーマ,leader,医薬品,医薬品,1.976,0.11,701638400,355018200,0.174,0.088,+0.087,1681.0,+19.56
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.964,-0.04,330660900,168379350,0.082,0.051,+0.032,4955.0,+3.40
