code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,65.762,3.69,14756900,224400,0.001,0.000,+0.001,527.0,+23.13
7363.T,(株)ベビーカレンダー,hot,,サービス業,57.456,1.23,14094000,245300,0.001,0.000,+0.001,1811.0,+53.47
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
9435.T,光通信,core,情報・通信業,情報・通信業,21.792,7.68,4464260000,204862000,0.418,0.044,+0.374,38760.0,-0.77
6849.T,日本光電工業,core,電気機器,電気機器,13.420,6.51,1148152850,85558150,0.107,0.017,+0.090,1475.0,-4.84
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.204,-0.38,11811400,967800,0.001,0.004,-0.003,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.004,-0.34,22290600,1857000,0.002,0.015,-0.013,32.0,+14.29
6522.T,(株)アスタリスク,hot,,不明,11.516,2.30,2331242600,202431000,0.218,0.058,+0.160,2227.0,+48.37
4887.T,サワイグループホールディングス,core,医薬品,医薬品,11.241,3.06,513948200,45721000,0.048,0.011,+0.037,1633.5,+2.29
3197.T,すかいらーくホールディングス,core,小売業,小売業,10.554,1.85,2149798600,203688400,0.201,0.057,+0.144,3220.0,+3.01
6548.T,(株)旅工房,hot,,サービス業,10.252,0.21,2730100,266300,0.000,0.000,+0.000,111.0,+2.78
5618.T,ナイル(株),hot,,情報・通信業,8.959,4.96,518700,57900,0.000,0.000,+0.000,290.0,+0.35
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,8.807,0.89,3624254700,411513500,0.339,0.140,+0.199,3489.0,+1.07
4052.T,フィーチャ(株),hot,,情報・通信業,8.483,1.65,372332800,43889500,0.035,0.008,+0.027,640.0,+79.78
1723.T,日本電技(株),hot,,建設業,8.371,5.51,230218800,27502400,0.022,0.005,+0.017,2133.0,+0.71
4681.T,リゾートトラスト,core,サービス業,サービス業,8.336,0.46,322820200,38723800,0.030,0.021,+0.009,1834.5,+5.58
