code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,9.633,0.12,2858500,296750,0.001,0.000,+0.001,71.0,-1.39
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.089,0.85,15454100,3036800,0.005,0.001,+0.004,2463.0,-8.17
8254.T,(株)さいか屋,hot,,不明,4.922,-0.13,4820000,979250,0.002,0.002,-0.000,298.0,+14.62
7640.T,(株)トップカルチャー,hot,,小売業,4.902,0.08,958900,195600,0.000,0.000,+0.000,196.0,-1.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.734,0.77,1651300,348800,0.001,0.000,+0.000,303.0,-3.81
4381.T,ビープラッツ(株),hot,,不明,4.200,1.72,15098500,3594950,0.005,0.001,+0.004,240.0,-18.92
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.315,1.42,54488600,16439000,0.017,0.005,+0.012,2784.0,+5.33
6376.T,日機装(株),hot,,不明,3.165,1.11,329564000,104137000,0.103,0.028,+0.075,3355.0,-16.23
6694.T,(株)ズーム,hot,,不明,3.090,0.25,2588700,837750,0.001,0.000,+0.001,819.0,+13.59
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.701,0.23,13436600,4975000,0.004,0.002,+0.003,1058.0,-0.09
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.475,0.53,3500000,1414000,0.001,0.000,+0.001,3500.0,-2.23
520A.T,ジェイファーマ(株),hot,,不明,2.330,0.09,70191300,30130100,0.022,0.011,+0.011,525.0,+69.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.180,0.71,757473900,347435550,0.237,0.083,+0.153,270.0,-2.88
6753.T,シャープ,leader,電気機器,電気機器,2.074,0.29,189122150,91197745,0.059,0.028,+0.032,664.9,+0.00
4025.T,多木化学(株),hot,,不明,2.054,0.73,16998000,8274000,0.005,0.002,+0.003,5680.0,-5.18
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4052.T,フィーチャ(株),hot,,情報・通信業,1.966,0.19,751794700,382342050,0.235,0.116,+0.119,1316.0,+72.48
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.943,-0.11,727833,374576,0.000,0.000,+0.000,14.0,-6.67
8541.T,(株)愛媛銀行,hot,,銀行業,1.893,0.17,59949000,31673250,0.019,0.009,+0.010,3280.0,+6.49
1965.T,(株)テクノ菱和,hot,,建設業,1.845,0.68,60115000,32574500,0.019,0.007,+0.011,7090.0,+2.75
4377.T,(株)ワンキャリア,hot,,不明,1.827,0.64,19509600,10676250,0.006,0.002,+0.004,2288.0,-11.52
2737.T,(株)トーメンデバイス,hot,,卸売業,1.820,0.36,367845000,202075000,0.115,0.054,+0.061,35350.0,+0.71
1827.T,(株)ナカノフドー建設,hot,,建設業,1.733,0.25,1848400,1066400,0.001,0.000,+0.000,1313.0,-4.86
4911.T,資生堂,leader,化学,化学,1.600,0.77,624559900,390424750,0.195,0.086,+0.109,3317.0,-10.06
150A.T,(株)ＪＳＨ,hot,,サービス業,1.564,-0.16,24086300,15395800,0.008,0.006,+0.002,794.0,+1.79
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.550,0.49,850290700,548745600,0.265,0.127,+0.139,3773.0,-8.86
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.528,0.29,486146600,318169300,0.152,0.072,+0.079,4810.0,-1.49
6976.T,太陽誘電,leader,電気機器,電気機器,1.499,0.53,26167942400,17452619100,8.171,4.023,+4.147,9196.0,+2.30
