code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,10453.372,2.47,1423749200,136200,0.195,0.026,+0.169,10.0,+0.00
4234.T,(株)サンエー化研,hot,,不明,41.715,4.86,70678300,1694300,0.010,0.001,+0.009,919.0,-7.55
4377.T,(株)ワンキャリア,hot,,不明,30.918,7.93,410977900,13292700,0.056,0.005,+0.051,2552.0,+2.49
7640.T,(株)トップカルチャー,hot,,小売業,15.299,0.08,3900500,254950,0.001,0.000,+0.000,187.0,+3.89
4052.T,フィーチャ(株),hot,,情報・通信業,15.227,3.72,114286600,7505400,0.016,0.003,+0.013,576.0,+1.95
2670.T,エービーシー・マート,core,小売業,小売業,11.600,2.65,775691900,66870050,0.106,0.021,+0.085,2780.5,+0.54
4911.T,資生堂,leader,化学,化学,11.594,4.92,5565758600,480035300,0.763,0.115,+0.647,3767.0,+9.19
6027.T,弁護士ドットコム(株),hot,,不明,10.408,2.02,2083035000,200128500,0.285,0.072,+0.214,5240.0,+44.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.308,4.30,706564700,68547050,0.097,0.017,+0.080,1296.0,+0.78
4887.T,サワイグループホールディングス,core,医薬品,医薬品,9.010,2.67,417175550,46302700,0.057,0.013,+0.044,1614.5,+0.75
559A.T,梅乃宿酒造(株),hot,,食料品,8.907,3.66,9289100,1042900,0.001,0.000,+0.001,1173.0,+0.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,8.889,0.39,80270300,9030000,0.011,0.005,+0.006,208.0,+0.97
6522.T,(株)アスタリスク,hot,,不明,8.885,0.72,1136018300,127851700,0.156,0.064,+0.091,2567.0,+25.46
6834.T,(株)精工技研,hot,,電気機器,8.481,2.14,4454054000,525179000,0.610,0.169,+0.441,26950.0,-2.36
7984.T,コクヨ,core,その他製品,その他製品,7.960,2.04,331166188,41602810,0.045,0.012,+0.033,905.4,+6.93
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,7.944,3.06,49037673600,6172942000,6.719,1.435,+5.284,3605.0,-2.01
4478.T,フリー(株),hot,,不明,7.722,2.63,1126509000,145892250,0.154,0.037,+0.117,4175.0,+24.26
6508.T,(株)明電舎,hot,,電気機器,7.419,2.83,1808938000,243836500,0.248,0.060,+0.188,12100.0,-3.43
8253.T,クレディセゾン,leader,その他金融業,その他金融業,7.245,3.38,832325900,114877300,0.114,0.026,+0.088,4773.0,+3.09
6532.T,ベイカレント,leader,サービス業,サービス業,7.145,1.64,3216482900,450164300,0.441,0.132,+0.309,8033.0,+8.41
7719.T,(株)東京衡機,hot,,不明,7.044,0.12,79036500,11219800,0.011,0.009,+0.002,496.0,+8.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.946,3.04,539782400,77716000,0.074,0.018,+0.056,4232.0,+1.00
4414.T,(株)フレクト,hot,,不明,6.693,0.27,19748900,2950700,0.003,0.002,+0.001,1285.0,+22.97
1878.T,大東建託,core,不動産業,不動産業,6.554,2.91,1554684300,237219000,0.213,0.054,+0.159,3358.0,+5.20
1925.T,大和ハウス工業,leader,建設業,建設業,6.488,1.70,2240658600,345328500,0.307,0.089,+0.218,4722.0,+3.99
4540.T,ツムラ,core,医薬品,医薬品,6.447,2.00,621874500,96461000,0.085,0.024,+0.061,3828.0,+2.68
6971.T,京セラ,leader,電気機器,電気機器,6.063,3.79,5364402800,884816700,0.735,0.169,+0.566,3635.0,-5.04
7013.T,(株)ＩＨＩ,hot,,機械,6.013,2.30,13186437400,2193048825,1.807,0.446,+1.360,2703.5,-9.66
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.990,1.86,342415450,57163850,0.047,0.015,+0.032,2381.5,+4.27
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,5.915,1.74,899591650,152088650,0.123,0.039,+0.085,2536.5,+3.26
3660.T,(株)アイスタイル,hot,,不明,5.867,1.05,406385800,69263800,0.056,0.018,+0.037,538.0,-2.54
2593.T,伊藤園,core,食料品,食料品,5.855,2.08,313698200,53581700,0.043,0.013,+0.030,3003.0,+2.74
