code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,21.381,5.38,51926400,2428600,0.010,0.001,+0.009,1291.0,-0.69
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
7733.T,オリンパス,leader,精密機器,精密機器,13.634,10.27,8457645750,620328400,1.625,0.121,+1.504,2127.5,+14.29
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,11.950,15.30,566202800,47382200,0.109,0.008,+0.100,1286.0,+4.94
5929.T,三和ホールディングス,core,金属製品,金属製品,11.653,6.60,1363803800,117030600,0.262,0.024,+0.238,3517.0,-2.76
6806.T,ヒロセ電機,core,電気機器,電気機器,10.200,4.93,3547900500,347843500,0.682,0.070,+0.611,25290.0,-8.68
1925.T,大和ハウス工業,leader,建設業,建設業,10.045,8.46,3781301300,376421800,0.727,0.074,+0.653,4547.0,-0.13
6027.T,弁護士ドットコム(株),hot,,不明,9.378,2.06,1054403000,112429500,0.203,0.027,+0.175,4395.0,+80.79
6996.T,ニチコン(株),hot,,電気機器,8.430,5.85,1436980500,170451300,0.276,0.034,+0.242,2740.0,-8.67
7164.T,全国保証,core,その他金融業,その他金融業,8.255,5.84,452997200,54872300,0.087,0.011,+0.076,3157.0,+2.37
6481.T,ＴＨＫ,core,機械,機械,7.871,3.28,4579799900,581846000,0.880,0.128,+0.753,6897.0,-7.55
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.663,6.88,1314394100,171531700,0.253,0.029,+0.223,3714.0,-5.06
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,7.320,0.03,20375200,2783450,0.004,0.002,+0.001,408.0,+14.61
6918.T,(株)アバールデータ,hot,,不明,7.260,0.46,188297500,25937500,0.036,0.011,+0.025,3555.0,+9.55
1417.T,ミライト・ワン,core,建設業,建設業,7.247,3.38,473067300,65275000,0.091,0.013,+0.078,3447.0,-1.51
2670.T,エービーシー・マート,core,小売業,小売業,6.219,11.99,422683650,67963500,0.081,0.011,+0.071,2778.0,-0.20
7309.T,シマノ,core,輸送用機器,輸送用機器,6.146,3.69,1563823500,254455500,0.301,0.044,+0.256,19455.0,-0.44
3923.T,ラクス,core,情報・通信業,情報・通信業,6.100,0.80,946100200,155089150,0.182,0.044,+0.138,1072.5,+3.72
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.894,3.09,650880000,110439500,0.125,0.021,+0.104,3475.0,-0.77
8088.T,岩谷産業,core,卸売業,卸売業,5.799,2.37,672975800,116053150,0.129,0.026,+0.104,2208.0,+0.91
6849.T,日本光電工業,core,電気機器,電気機器,5.116,2.12,471480900,92153900,0.091,0.019,+0.072,1469.0,+8.61
7815.T,東京ボード工業(株),hot,,不明,4.947,-0.11,3859900,780200,0.001,0.000,+0.000,391.0,+26.95
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.474,0.80,615599400,137587300,0.118,0.039,+0.080,9004.0,+1.92
6460.T,セガサミーホールディングス,core,機械,機械,4.457,2.13,744243100,166982750,0.143,0.032,+0.111,2734.0,-0.73
4591.T,(株)リボミック,hot,,医薬品,4.364,1.15,11855000,2716400,0.002,0.001,+0.002,79.0,+5.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.204,0.35,219071000,52106000,0.042,0.014,+0.028,6460.0,+37.74
6305.T,日立建機,leader,機械,機械,3.893,1.11,1967221200,505312400,0.378,0.109,+0.269,5328.0,-5.13
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.538,0.11,34275500,9687600,0.007,0.004,+0.003,48.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,3.075,-0.14,442500,143900,0.000,0.000,+0.000,177.0,+1.14
3187.T,(株)ミラタップ,hot,,小売業,2.919,-0.12,4135300,1416700,0.001,0.001,+0.000,393.0,+26.77
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.762,0.78,1202718368,435473321,0.231,0.089,+0.142,816.2,-9.74
6728.T,アルバック,core,電気機器,半導体,2.606,0.28,887006900,340412100,0.170,0.087,+0.083,7404.0,-18.19
6522.T,(株)アスタリスク,hot,,不明,2.594,0.12,621974400,239767800,0.120,0.070,+0.049,2100.0,+24.56
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.395,1.36,619702300,258710200,0.119,0.043,+0.076,4865.0,+3.55
4203.T,住友ベークライト,core,化学,化学,2.376,0.60,664804400,279776000,0.128,0.056,+0.072,7361.0,-4.80
2737.T,(株)トーメンデバイス,hot,,卸売業,2.334,0.65,671597000,287722000,0.129,0.057,+0.072,29280.0,-7.19
150A.T,(株)ＪＳＨ,hot,,サービス業,2.305,-0.20,28659900,12432350,0.006,0.006,-0.000,738.0,+59.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9104.T,商船三井,leader,海運業,海運業,2.218,0.58,2598352600,1171326300,0.499,0.233,+0.266,6931.0,+14.41
6912.T,菊水ホールディングス(株),hot,,電気機器,2.161,-0.18,3554600,1645000,0.001,0.001,+0.000,2362.0,-0.21
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.091,1.33,2402128900,1148712800,0.462,0.182,+0.279,3181.0,-0.97
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.074,0.92,901892700,434959600,0.173,0.072,+0.101,8974.0,-8.21
4151.T,協和キリン,leader,医薬品,医薬品,2.073,0.85,238976000,115291400,0.046,0.019,+0.027,2589.5,+3.56
9722.T,藤田観光(株),hot,,不明,2.062,0.39,109642100,53171700,0.021,0.011,+0.010,2375.0,+5.93
4980.T,デクセリアルズ,core,化学,化学,2.042,1.46,539186950,264049700,0.104,0.043,+0.060,2884.5,-8.31
6508.T,(株)明電舎,hot,,電気機器,2.001,0.32,453018000,226434000,0.087,0.045,+0.042,11460.0,+3.90
4536.T,参天製薬,core,医薬品,医薬品,1.974,0.22,187815050,95122550,0.036,0.020,+0.016,1886.0,+2.70
6925.T,ウシオ電機,core,電気機器,電気機器,1.939,0.10,141905800,73198000,0.027,0.017,+0.010,3852.0,-5.29
2809.T,キユーピー,core,食料品,食料品,1.929,0.24,139021100,72075400,0.027,0.015,+0.012,4695.0,+3.55
6471.T,日本精工,leader,機械,機械,1.901,0.46,191441850,100725250,0.037,0.018,+0.019,1096.0,-6.80
6326.T,クボタ,leader,機械,機械,1.889,0.39,1042855200,552140600,0.200,0.102,+0.099,2509.5,-7.14
6269.T,三井海洋開発,core,機械,機械,1.872,0.12,861193700,460030500,0.165,0.102,+0.064,9936.0,-1.28
3907.T,シリコンスタジオ(株),hot,,不明,1.869,-0.08,183789300,98309600,0.035,0.032,+0.003,1543.0,+5.68
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.850,0.19,222773400,120428600,0.043,0.024,+0.018,4659.0,+2.67
4575.T,(株)キャンバス,hot,,医薬品,1.828,-0.03,19669200,10760000,0.004,0.003,+0.001,775.0,+4.31
6971.T,京セラ,leader,電気機器,電気機器,1.795,1.40,1338378300,745788300,0.257,0.115,+0.142,3637.0,-5.63
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.786,-0.45,780500,436900,0.000,0.017,-0.017,20.0,+5.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.747,-0.26,515221,294948,0.000,0.000,-0.000,14.0,+7.69
4182.T,三菱瓦斯化学,core,化学,化学,1.723,0.69,1074128300,623332100,0.206,0.101,+0.105,3808.0,-15.77
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.699,0.19,18962502400,11162552400,3.644,2.232,+1.412,5376.0,-1.21
4626.T,太陽ホールディングス,core,化学,化学,1.698,0.25,128241800,75538000,0.025,0.014,+0.010,4764.0,-1.55
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.656,-0.14,248741200,150207000,0.048,0.056,-0.009,9248.0,-6.14
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.656,0.14,416626850,251661050,0.080,0.048,+0.033,2168.5,-5.28
5631.T,日本製鋼所,leader,機械,機械,1.649,0.05,476950000,289181000,0.092,0.062,+0.030,7896.0,+1.32
4503.T,アステラス製薬,leader,医薬品,医薬品,1.622,0.65,907310300,559245000,0.174,0.093,+0.081,2310.5,+0.87
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.612,0.15,593346600,368121100,0.114,0.070,+0.044,9512.0,+4.61
3038.T,神戸物産,core,卸売業,卸売業,1.601,0.01,347245400,216875300,0.067,0.047,+0.020,2800.0,+0.54
4502.T,武田薬品工業,leader,医薬品,医薬品,1.587,0.48,1608347500,1013318200,0.309,0.165,+0.144,5723.0,+4.40
9831.T,ヤマダホールディングス,core,小売業,小売業,1.582,0.70,269068090,170098400,0.052,0.027,+0.025,700.6,+3.47
6904.T,原田工業(株),hot,,不明,1.561,-0.23,1609200,1030850,0.000,0.001,-0.000,555.0,+23.61
9101.T,日本郵船,leader,海運,海運業,1.542,-0.02,1602546200,1039034300,0.308,0.228,+0.080,6723.0,+12.26
2371.T,カカクコム,core,サービス業,サービス業,1.523,0.50,87211000,57275400,0.017,0.009,+0.008,3711.0,-0.22
